"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (128)",21,13,2,5,,1,
"Hogares privados con servicio doméstico (129)",85,,,,,,85
"Actividad economica no especificada (131)",32,9,5,16,,2,
,,,,,,,
"RURAL (132)",8631,575,372,4999,32,2628,25
"Agric., ganadería, caza y silvicultura (133)",7384,11,225,4559,17,2572,
"Pesca (134)",38,2,3,29,,4,
"Explotación de minas y canteras (135)",10,,6,4,,,
"Industrias manufactureras (136)",62,1,14,41,3,3,
"Construcción (138)",126,3,77,25,2,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",134,9,2,104,7,12,
"Venta, mant.y rep. veh.autom y motoc. (140)",5,,2,3,,,
"Comercio al por mayor (141)",3,,,1,1,1,
"Comercio al por menor (142)",126,9,,100,6,11,
"Hoteles y restaurantes (143)",36,1,2,32,,1,
"Trans., almac. y comunicaciones (144)",39,1,22,14,1,1,
"Activid.inmobil., empres. y alquileres (146)",13,9,3,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",49,48,1,,,,
"Enseñanza (148)",483,435,,47,,1,
"Servicios sociales y de salud (149)",60,46,10,3,,1,
"Otras activ. serv.comun.soc y personales (150)",12,5,7,,,,
"Hogares privados con servicio doméstico (151)",25,,,,,,25
"Actividad economica no especificada (153)",160,4,,140,2,14,
"Hombres (154)",4944,423,303,3635,29,550,4
"Agric., ganadería, caza y silvicultura (155)",4074,6,165,3375,16,512,
"Pesca (156)",34,2,3,25,,4,
"Explotación de minas y canteras (157)",8,,4,4,,,
"Industrias manufactureras (158)",58,1,14,37,3,3,
"Construcción (160)",123,3,74,25,2,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",98,8,2,77,7,4,
"Venta, mant.y rep. veh.autom y motoc. (162)",5,,2,3,,,
"Comercio al por mayor (163)",1,,,,1,,
"Comercio al por menor (164)",92,8,,74,6,4,
"Hoteles y restaurantes (165)",10,1,,8,,1,
"Trans., almac. y comunicaciones (166)",38,1,21,14,1,1,
"Activid.inmobil., empres. y alquileres (168)",12,8,3,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",46,45,1,,,,
"Enseñanza (170)",342,309,,32,,1,
"Servicios sociales y de salud (171)",47,34,10,2,,1,
"Otras activ. serv.comun.soc y personales (172)",7,1,6,,,,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",43,4,,35,,4,
"Mujeres (176)",3687,152,69,1364,3,2078,21
"Agric., ganadería, caza y silvicultura (177)",3310,5,60,1184,1,2060,
"Pesca (178)",4,,,4,,,
"Explotación de minas y canteras (179)",2,,2,,,,
"Industrias manufactureras (180)",4,,,4,,,
"Construcción (182)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",36,1,,27,,8,
"Comercio al por mayor (185)",2,,,1,,1,
"Comercio al por menor (186)",34,1,,26,,7,
"Hoteles y restaurantes (187)",26,,2,24,,,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,3,,,,,
"Enseñanza (192)",141,126,,15,,,
"Servicios sociales y de salud (193)",13,12,,1,,,
"Otras activ. serv.comun.soc y personales (194)",5,4,1,,,,
"Hogares privados con servicio doméstico (195)",21,,,,,,21
"Actividad economica no especificada (197)",117,,,105,2,10,
