"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
"De 15 a 19 años (022)",61,51,,50,1,,,,,,10,52
"De 20 a 24 años (023)",239,234,,175,47,11,,1,,,5,308
"De 25 a 29 años (024)",331,328,3,175,111,31,7,1,,,3,524
"De 30 a 34 años (025)",354,346,1,116,127,67,33,2,,,8,724
"De 35 a 39 años (026)",330,325,,86,94,57,74,11,3,,5,863
"De 40 a 44 años (027)",327,323,,50,66,93,84,28,2,,4,1030
"De 45 a 49 años (028)",272,271,,39,43,59,75,44,11,,1,1003
"De 50 y más años (029)",698,691,1,57,91,100,201,143,68,30,7,3256
"Casado(a) (030)",15005,14752,19,2026,3498,3195,3498,1568,688,260,253,52629
"De 12 a 14 años (031)",7,1,,1,,,,,,,6,1
"De 15 a 19 años (032)",81,60,,52,7,,1,,,,21,70
"De 20 a 24 años (033)",578,530,,390,120,16,4,,,,48,695
"De 25 a 29 años (034)",1223,1183,2,516,469,154,40,1,1,,40,2094
"De 30 a 34 años (035)",1747,1716,3,350,764,410,176,12,1,,31,3934
"De 35 a 39 años (036)",2144,2117,2,226,701,674,440,66,7,1,27,6012
"De 40 a 44 años (037)",2092,2073,1,137,520,638,616,131,26,4,19,6851
"De 45 a 49 años (038)",1864,1848,2,108,366,483,611,217,52,9,16,6892
"De 50 y más años (039)",5269,5224,9,246,551,820,1610,1141,601,246,45,26080
"Viudo(a) (040)",2270,2244,5,180,245,277,578,509,317,133,26,11527
"De 12 a 14 años (041)",2,,,,,,,,,,2,
"De 15 a 19 años (042)",1,,,,,,,,,,1,
"De 20 a 24 años (043)",13,13,1,8,2,2,,,,,,18
"De 25 a 29 años (044)",20,20,,9,6,4,1,,,,,37
"De 30 a 34 años (045)",46,46,,7,20,13,6,,,,,112
"De 35 a 39 años (046)",57,54,,11,15,11,14,3,,,3,153
"De 40 a 44 años (047)",92,90,,12,20,18,25,10,4,1,2,325
"De 45 a 49 años (048)",121,119,,10,23,20,45,16,3,2,2,463
"De 50 y más años (049)",1918,1902,4,123,159,209,487,480,310,130,16,10419
"Divorciado(a) (050)",228,214,1,45,59,38,46,17,6,2,14,668
"De 20 a 24 años (053)",3,3,,3,,,,,,,,3
"De 25 a 29 años (054)",5,4,,1,3,,,,,,1,7
"De 30 a 34 años (055)",28,24,,11,8,3,2,,,,4,45
"De 35 a 39 años (056)",28,25,,8,7,5,4,1,,,3,59
"De 40 a 44 años (057)",29,27,,3,11,6,7,,,,2,73
"De 45 a 49 años (058)",36,35,,9,9,8,8,1,,,1,93
"De 50 y más años (059)",99,96,1,10,21,16,25,15,6,2,3,388
"Soltero(a) (060)",4528,1950,10,1200,453,195,92,,,,2578,3059
"De 12 a 14 años (061)",3,3,,3,,,,,,,,3
"De 15 a 19 años (062)",114,114,1,110,2,1,,,,,,117
"De 20 a 24 años (063)",1125,295,2,242,46,3,2,,,,830,351
"De 25 a 29 años (064)",1065,327,2,234,73,16,2,,,,738,436
"De 30 a 34 años (065)",660,317,,189,82,36,10,,,,343,501
"De 35 a 39 años (066)",517,284,3,141,85,35,20,,,,233,496
"De 40 a 44 años (067)",326,177,2,88,48,26,13,,,,149,314
"De 45 a 49 años (068)",236,158,,75,42,26,15,,,,78,297
"De 50 y más años (069)",482,275,,118,75,52,30,,,,207,544
,,,,,,,,,,,,
"URBANA (080)",31462,28422,56,6861,6932,5274,5446,2430,1025,398,3040,88976
"De 12 a 14 años (081)",41,10,,9,1,,,,,,31,11
"De 15 a 19 años (082)",844,675,4,631,38,2,,,,,169,713
"De 20 a 24 años (083)",3577,2651,8,1910,607,110,15,1,,,926,3524
"De 25 a 29 años (084)",4299,3532,12,1607,1348,446,112,4,3,,767,6153
"De 30 a 34 años (085)",4210,3837,8,948,1546,890,415,27,2,1,373,8662
"De 35 a 39 años (086)",3997,3747,7,581,1168,1034,807,130,19,1,250,10458
"De 40 a 44 años (087)",3405,3242,6,341,783,932,914,221,39,6,163,10473
"De 45 a 49 años (088)",2807,2710,2,263,528,659,845,325,73,15,97,9873
"De 50 y más años (089)",8282,8018,9,571,913,1201,2338,1722,889,375,264,39109
"Conviviente (090)",9396,8980,24,3052,2469,1501,1270,462,136,66,416,22838
"De 12 a 14 años (091)",29,5,,4,1,,,,,,24,6
"De 15 a 19 años (092)",607,470,3,437,29,1,,,,,137,498
"De 20 a 24 años (093)",1841,1718,5,1192,425,86,10,,,,123,2343
"De 25 a 29 años (094)",1924,1859,5,761,747,263,79,2,2,,65,3404
"De 30 a 34 años (095)",1652,1623,5,324,626,421,225,20,1,1,29,3937
"De 35 a 39 años (096)",1207,1190,2,140,328,330,312,67,11,,17,3644
"De 40 a 44 años (097)",781,777,3,79,146,200,253,78,17,1,4,2737
"De 45 a 49 años (098)",515,509,,47,84,96,163,92,19,8,6,2076
"De 50 y más años (099)",840,829,1,68,83,104,228,203,86,56,11,4193
"Separado(a) (100)",2433,2390,5,691,538,396,442,219,76,23,43,7203
"De 12 a 14 años (101)",3,1,,1,,,,,,,2,1
"De 15 a 19 años (102)",59,49,,48,1,,,,,,10,50
"De 20 a 24 años (103)",210,206,,156,41,8,,1,,,4,268
"De 25 a 29 años (104)",313,311,3,167,104,30,6,1,,,2,495
"De 30 a 34 años (105)",330,322,1,105,121,63,31,1,,,8,675
"De 35 a 39 años (106)",312,307,,80,89,56,68,11,3,,5,818
"De 40 a 44 años (107)",302,298,,46,61,88,76,26,1,,4,945
"De 45 a 49 años (108)",258,257,,35,39,58,71,43,11,,1,963
"De 50 y más años (109)",646,639,1,53,82,93,190,136,61,23,7,2988
"Casado(a) (110)",13364,13129,13,1835,3227,2915,3093,1297,543,206,235,45691
"De 12 a 14 años (111)",4,1,,1,,,,,,,3,1
"De 15 a 19 años (112)",72,51,,44,7,,,,,,21,58
"De 20 a 24 años (113)",495,454,,340,99,12,3,,,,41,587
"De 25 a 29 años (114)",1088,1051,2,469,421,133,24,1,1,,37,1820
"De 30 a 34 años (115)",1575,1544,2,333,699,358,145,6,1,,31,3461
"De 35 a 39 años (116)",1944,1918,2,211,654,604,392,49,5,1,26,5357
"De 40 a 44 años (117)",1915,1896,1,124,499,597,544,108,19,4,19,6143
"De 45 a 49 años (118)",1676,1660,2,100,336,453,548,175,40,6,16,6054
"De 50 y más años (119)",4595,4554,4,213,512,758,1437,958,477,195,41,22210
"Viudo(a) (120)",1980,1956,4,164,226,247,512,437,264,102,24,9836
"De 12 a 14 años (121)",2,,,,,,,,,,2,
"De 15 a 19 años (122)",1,,,,,,,,,,1,
"De 20 a 24 años (123)",12,12,1,8,2,1,,,,,,15
"De 25 a 29 años (124)",19,19,,8,6,4,1,,,,,36
"De 30 a 34 años (125)",41,41,,6,18,12,5,,,,,100
"De 35 a 39 años (126)",53,50,,10,15,10,13,2,,,3,139
"De 40 a 44 años (127)",83,81,,12,18,17,22,9,2,1,2,282
"De 45 a 49 años (128)",109,107,,8,21,19,41,14,3,1,2,414
"De 50 y más años (129)",1660,1646,3,112,146,184,430,412,259,100,14,8850
"Divorciado(a) (130)",216,202,,44,57,36,43,15,6,1,14,622
"De 20 a 24 años (133)",2,2,,2,,,,,,,,2
"De 25 a 29 años (134)",5,4,,1,3,,,,,,1,7
"De 30 a 34 años (135)",27,23,,11,7,3,2,,,,4,43
"De 35 a 39 años (136)",27,24,,8,7,5,3,1,,,3,55
"De 40 a 44 años (137)",29,27,,3,11,6,7,,,,2,73
"De 45 a 49 años (138)",34,33,,9,9,7,7,1,,,1,86
"De 50 y más años (139)",92,89,,10,20,15,24,13,6,1,3,356
"Soltero(a) (140)",4073,1765,10,1075,415,179,86,,,,2308,2786
"De 12 a 14 años (141)",3,3,,3,,,,,,,,3
"De 15 a 19 años (142)",105,105,1,102,1,1,,,,,,107
"De 20 a 24 años (143)",1017,259,2,212,40,3,2,,,,758,309
"De 25 a 29 años (144)",950,288,2,201,67,16,2,,,,662,391
"De 30 a 34 años (145)",585,284,,169,75,33,7,,,,301,446
"De 35 a 39 años (146)",454,258,3,132,75,29,19,,,,196,445
"De 40 a 44 años (147)",295,163,2,77,48,24,12,,,,132,293
"De 45 a 49 años (148)",215,144,,64,39,26,15,,,,71,280
"De 50 y más años (149)",449,261,,115,70,47,29,,,,188,512
,,,,,,,,,,,,
"RURAL (160)",4069,3734,10,804,763,604,745,447,248,113,335,13653
"De 12 a 14 años (161)",5,,,,,,,,,,5,
"De 15 a 19 años (162)",102,88,1,76,7,1,3,,,,14,105
"De 20 a 24 años (163)",496,402,,269,102,26,4,1,,,94,573
"De 25 a 29 años (164)",581,493,,190,196,76,29,2,,,88,945
"De 30 a 34 años (165)",523,477,1,92,156,137,77,13,1,,46,1232
"De 35 a 39 años (166)",475,437,,53,113,126,115,28,2,,38,1354
"De 40 a 44 años (167)",350,333,,35,51,71,121,40,14,1,17,1275
"De 45 a 49 años (168)",334,326,,30,54,47,108,62,19,6,8,1384
"De 50 y más años (169)",1203,1178,8,59,84,120,288,301,212,106,25,6785
"Conviviente (170)",1489,1446,2,413,391,254,233,91,42,20,43,4147
"De 12 a 14 años (171)",2,,,,,,,,,,2,
"De 15 a 19 años (172)",82,68,1,58,6,1,2,,,,14,81
"De 20 a 24 años (173)",274,260,,169,69,18,3,1,,,14,379
"De 25 a 29 años (174)",312,304,,101,135,54,12,2,,,8,596
"De 30 a 34 años (175)",246,242,,43,75,77,40,6,1,,4,641
"De 35 a 39 años (176)",189,189,,22,51,48,58,10,,,,585
"De 40 a 44 años (177)",108,108,,7,23,22,37,14,4,1,,418
"De 45 a 49 años (178)",97,96,,5,15,14,36,17,7,2,1,433
"De 50 y más años (179)",179,179,1,8,17,20,45,41,30,17,,1014
"Separado(a) (180)",182,180,,58,42,22,32,11,8,7,2,558
"De 15 a 19 años (182)",2,2,,2,,,,,,,,2
"De 20 a 24 años (183)",29,28,,19,6,3,,,,,1,40
"De 25 a 29 años (184)",18,17,,8,7,1,1,,,,1,29
"De 30 a 34 años (185)",24,24,,11,6,4,2,1,,,,49
"De 35 a 39 años (186)",18,18,,6,5,1,6,,,,,45
"De 40 a 44 años (187)",25,25,,4,5,5,8,2,1,,,85
"De 45 a 49 años (188)",14,14,,4,4,1,4,1,,,,40
"De 50 y más años (189)",52,52,,4,9,7,11,7,7,7,,268
"Casado(a) (190)",1641,1623,6,191,271,280,405,271,145,54,18,6938
"De 12 a 14 años (191)",3,,,,,,,,,,3,
"De 15 a 19 años (192)",9,9,,8,,,1,,,,,12
"De 20 a 24 años (193)",83,76,,50,21,4,1,,,,7,108
"De 25 a 29 años (194)",135,132,,47,48,21,16,,,,3,274
"De 30 a 34 años (195)",172,172,1,17,65,52,31,6,,,,473
"De 35 a 39 años (196)",200,199,,15,47,70,48,17,2,,1,655
"De 40 a 44 años (197)",177,177,,13,21,41,72,23,7,,,708
"De 45 a 49 años (198)",188,188,,8,30,30,63,42,12,3,,838
"De 50 y más años (199)",674,670,5,33,39,62,173,183,124,51,4,3870
"Viudo(a) (200)",290,288,1,16,19,30,66,72,53,31,2,1691
"De 20 a 24 años (203)",1,1,,,,1,,,,,,3
"De 25 a 29 años (204)",1,1,,1,,,,,,,,1
"De 30 a 34 años (205)",5,5,,1,2,1,1,,,,,12
"De 35 a 39 años (206)",4,4,,1,,1,1,1,,,,14
"De 40 a 44 años (207)",9,9,,,2,1,3,1,2,,,43
"De 45 a 49 años (208)",12,12,,2,2,1,4,2,,1,,49
"De 50 y más años (209)",258,256,1,11,13,25,57,68,51,30,2,1569
"Divorciado(a) (210)",12,12,1,1,2,2,3,2,,1,,46
"De 20 a 24 años (213)",1,1,,1,,,,,,,,1
"De 30 a 34 años (215)",1,1,,,1,,,,,,,2
"De 35 a 39 años (216)",1,1,,,,,1,,,,,4
"De 45 a 49 años (218)",2,2,,,,1,1,,,,,7
"De 50 y más años (219)",7,7,1,,1,1,1,2,,1,,32
"Soltero(a) (220)",455,185,,125,38,16,6,,,,270,273
"De 15 a 19 años (222)",9,9,,8,1,,,,,,,10
"De 20 a 24 años (223)",108,36,,30,6,,,,,,72,42
"De 25 a 29 años (224)",115,39,,33,6,,,,,,76,45
"De 30 a 34 años (225)",75,33,,20,7,3,3,,,,42,55
"De 35 a 39 años (226)",63,26,,9,10,6,1,,,,37,51
"De 40 a 44 años (227)",31,14,,11,,2,1,,,,17,21
"De 45 a 49 años (228)",21,14,,11,3,,,,,,7,17
"De 50 y más años (229)",33,14,,3,5,5,1,,,,19,32
