"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",154,,,5,25,5,34,13,72
"Profes., científicos e intelectuales (038)",5861,,,,143,218,1463,702,3335
"Técnicos de nivel medio ytrab.asimilados (039)",3784,2,,67,633,654,1397,469,562
"Jefes y empleados de oficina (040)",3686,,,47,1049,470,932,431,757
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",10593,99,6,2249,5453,852,958,510,466
"Agricult.trabaj. calif.agrop. y pesquros (042)",7714,286,7,4364,2624,131,120,81,101
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",4711,42,3,912,2525,341,575,153,160
"Obreros. construc., conf., papel, fab., instr (044)",7927,31,8,1555,4903,521,477,261,171
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",14012,408,31,5747,6450,561,392,256,167
"Otra (046)",531,,,,114,26,276,36,79
"Ocupación no especificada (047)",1825,27,3,419,745,161,198,103,169
"Hombres (048)",39255,444,40,9915,16988,2373,3733,1982,3780
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",114,,,3,18,3,20,11,59
"Profes., científicos e intelectuales (050)",3212,,,,63,112,618,424,1995
"Técnicos de nivel medio ytrab.asimilados (051)",2371,1,,38,422,442,775,324,369
"Jefes y empleados de oficina (052)",1770,,,31,557,183,338,222,439
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",4636,33,2,771,2526,368,398,290,248
"Agricult.trabaj. calif.agrop. y pesquros (054)",6895,209,6,3857,2426,123,109,74,91
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",3806,31,2,714,2048,270,481,133,127
"Obreros. construc., conf., papel, fab., instr (056)",7735,31,8,1517,4813,502,455,249,160
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",7275,136,20,2824,3597,262,181,150,105
"Otra (058)",515,,,,109,25,270,35,76
"Ocupación no especificada (059)",926,3,2,160,409,83,88,70,111
"Mujeres (060)",21543,451,18,5450,7676,1567,3089,1033,2259
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",40,,,2,7,2,14,2,13
"Profes., científicos e intelectuales (062)",2649,,,,80,106,845,278,1340
"Técnicos de nivel medio ytrab.asimilados (063)",1413,1,,29,211,212,622,145,193
"Jefes y empleados de oficina (064)",1916,,,16,492,287,594,209,318
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",5957,66,4,1478,2927,484,560,220,218
"Agricult.trabaj. calif.agrop. y pesquros (066)",819,77,1,507,198,8,11,7,10
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",905,11,1,198,477,71,94,20,33
"Obreros. construc., conf., papel, fab., instr (068)",192,,,38,90,19,22,12,11
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",6737,272,11,2923,2853,299,211,106,62
"Otra (070)",16,,,,5,1,6,1,3
"Ocupación no especificada (071)",899,24,1,259,336,78,110,33,58
,,,,,,,,,
"RURAL (072)",5931,399,9,3705,1519,69,129,37,64
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",2,,,1,,1,,,
"Profes., científicos e intelectuales (074)",99,,,,6,12,45,11,25
"Técnicos de nivel medio ytrab.asimilados (075)",42,1,,1,9,8,15,3,5
"Jefes y empleados de oficina (076)",17,,,,8,,4,1,4
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",144,5,1,60,62,4,9,2,1
"Agricult.trabaj. calif.agrop. y pesquros (078)",3136,228,4,2112,743,19,16,10,4
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",47,3,,19,14,4,3,2,2
"Obreros. construc., conf., papel, fab., instr (080)",129,1,,34,83,4,6,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",2186,154,4,1428,567,14,14,3,2
"Otra (082)",41,,,,6,1,13,2,19
"Ocupación no especificada (083)",88,7,,50,21,2,4,2,2
"Hombres (084)",4653,241,6,2894,1285,56,88,32,51
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",2,,,1,,1,,,
"Profes., científicos e intelectuales (086)",53,,,,1,7,22,8,15
"Técnicos de nivel medio ytrab.asimilados (087)",32,1,,1,8,8,8,3,3
"Jefes y empleados de oficina (088)",15,,,,8,,3,1,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",72,1,,28,36,1,4,1,1
"Agricult.trabaj. calif.agrop. y pesquros (090)",2816,164,3,1906,695,19,15,10,4
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",35,3,,12,10,3,3,2,2
"Obreros. construc., conf., papel, fab., instr (092)",128,1,,34,82,4,6,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",1421,69,3,897,426,10,11,3,2
"Otra (094)",41,,,,6,1,13,2,19
"Ocupación no especificada (095)",38,2,,15,13,2,3,1,2
"Mujeres (096)",1278,158,3,811,234,13,41,5,13
"Profes., científicos e intelectuales (098)",46,,,,5,5,23,3,10
"Técnicos de nivel medio ytrab.asimilados (099)",10,,,,1,,7,,2
"Jefes y empleados de oficina (100)",2,,,,,,1,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",72,4,1,32,26,3,5,1,
"Agricult.trabaj. calif.agrop. y pesquros (102)",320,64,1,206,48,,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",12,,,7,4,1,,,
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",765,85,1,531,141,4,3,,
"Ocupación no especificada (107)",50,5,,35,8,,1,1,
