"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Venta, mant.y rep. veh.autom.y motoc. (146)",37,,,6,,8,,23,,,,,
"Comercio al por mayor (147)",9,,,,,9,,,,,,,
"Comercio al por menor (148)",248,,2,6,3,183,,4,2,48,,,
"Hoteles y restaurantes (149)",105,,,11,3,53,,,,38,,,
"Trans., almac. y comunicaciones (150)",148,,1,4,1,3,,,109,30,,,
"Intermediación financiera (151)",2,,1,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",113,,4,12,10,47,,6,10,24,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",127,9,8,4,24,2,,1,11,53,15,,
"Enseñanza (154)",111,1,103,1,3,,,,,3,,,
"Servicios sociales y de salud (155)",30,,9,14,,,,,,7,,,
"Otras activ. serv.comun.soc y personales (156)",58,,,3,1,3,,1,,50,,,
"Hogares privados con servicio doméstico (157)",63,,,2,,,,,,61,,,
"Actividad economica no especificada (159)",68,,,,3,,,,,,,65,
"Desocupado (160)",198,,,,,,,,,,,,198
"Hombres (161)",5411,8,83,83,63,140,1558,424,338,2533,15,12,154
"Agric., ganadería, caza y silvicultura (162)",3498,,5,6,1,,1475,,49,1962,,,
"Pesca (163)",191,,,,,,83,,1,107,,,
"Explotación de minas y canteras (164)",597,1,21,34,34,,,294,44,169,,,
"Industrias manufactureras (165)",91,,,2,1,,,82,3,3,,,
"Suministro de electricidad, gas y agua (166)",13,,1,3,1,,,4,1,3,,,
"Construcción (167)",259,,8,5,2,,,10,111,123,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",127,,1,7,2,68,,27,2,20,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",36,,,5,,8,,23,,,,,
"Comercio al por mayor (170)",6,,,,,6,,,,,,,
"Comercio al por menor (171)",85,,1,2,2,54,,4,2,20,,,
"Hoteles y restaurantes (172)",40,,,6,3,21,,,,10,,,
"Trans., almac. y comunicaciones (173)",131,,1,3,,2,,,107,18,,,
"Intermediación financiera (174)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",97,,1,7,6,47,,5,9,22,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",94,7,3,3,9,2,,1,11,43,15,,
"Enseñanza (177)",38,,35,,1,,,,,2,,,
"Servicios sociales y de salud (178)",12,,7,4,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (179)",45,,,3,,,,1,,41,,,
"Hogares privados con servicio doméstico (180)",9,,,,,,,,,9,,,
"Actividad economica no especificada (182)",14,,,,2,,,,,,,12,
"Desocupado (183)",154,,,,,,,,,,,,154
"Mujeres (184)",1755,3,84,34,30,168,262,18,4,1055,,53,44
"Agric., ganadería, caza y silvicultura (185)",1164,,,2,,,260,,,902,,,
"Pesca (186)",4,,,,,,2,,,2,,,
"Explotación de minas y canteras (187)",12,,4,1,5,,,2,,,,,
"Industrias manufactureras (188)",16,,,1,,,,15,,,,,
"Construcción (190)",4,,,,,,,,1,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",167,,1,5,1,132,,,,28,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,,,,,,
"Comercio al por mayor (193)",3,,,,,3,,,,,,,
"Comercio al por menor (194)",163,,1,4,1,129,,,,28,,,
"Hoteles y restaurantes (195)",65,,,5,,32,,,,28,,,
"Trans., almac. y comunicaciones (196)",17,,,1,1,1,,,2,12,,,
"Intermediación financiera (197)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",16,,3,5,4,,,1,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",33,2,5,1,15,,,,,10,,,
"Enseñanza (200)",73,1,68,1,2,,,,,1,,,
"Servicios sociales y de salud (201)",18,,2,10,,,,,,6,,,
"Otras activ. serv.comun.soc y personales (202)",13,,,,1,3,,,,9,,,
"Hogares privados con servicio doméstico (203)",54,,,2,,,,,,52,,,
"Actividad economica no especificada (205)",54,,,,1,,,,,,,53,
"Desocupado (206)",44,,,,,,,,,,,,44
