"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",44,7,9,28,,,,
"Construcción (121)",8,1,4,1,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",400,51,,274,13,62,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,2,,,,
"Comercio al por mayor (124)",28,7,,15,2,4,,
"Comercio al por menor (125)",370,44,,257,11,58,,
"Hoteles y restaurantes (126)",214,49,26,126,5,8,,
"Trans., almac. y comunicaciones (127)",18,11,6,1,,,,
"Intermediación financiera (128)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (129)",52,46,3,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",84,79,5,,,,,
"Enseñanza (131)",363,353,,9,,1,,
"Servicios sociales y de salud (132)",54,53,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",82,29,9,43,1,,,
"Hogares privados con servicio doméstico (134)",207,,,,,,207,
"Actividad economica no especificada (136)",138,32,19,55,1,31,,
"Desocupado (137)",51,,,,,,,51
,,,,,,,,
"RURAL (138)",16420,1414,3912,8176,141,1650,197,930
"Agric., ganadería, caza y silvicultura (139)",9005,15,539,6872,78,1501,,
"Pesca (140)",7,,3,4,,,,
"Explotación de minas y canteras (141)",3043,434,2234,328,39,8,,
"Industrias manufactureras (142)",315,26,93,183,1,12,,
"Suministro de electricidad, gas y agua (143)",40,8,32,,,,,
"Construcción (144)",582,10,455,91,8,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",416,71,40,272,3,30,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",49,17,19,9,3,1,,
"Comercio al por mayor (147)",23,3,1,17,,2,,
"Comercio al por menor (148)",344,51,20,246,,27,,
"Hoteles y restaurantes (149)",216,33,97,78,2,6,,
"Trans., almac. y comunicaciones (150)",276,63,162,45,2,4,,
"Intermediación financiera (151)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (152)",175,152,16,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",142,94,48,,,,,
"Enseñanza (154)",423,400,1,21,,1,,
"Servicios sociales y de salud (155)",44,33,3,8,,,,
"Otras activ. serv.comun.soc y personales (156)",76,26,16,31,,3,,
"Hogares privados con servicio doméstico (157)",197,,,,,,197,
"Actividad economica no especificada (159)",530,46,173,236,8,67,,
"Desocupado (160)",930,,,,,,,930
"Hombres (161)",14632,1066,3796,7502,130,1349,14,775
"Agric., ganadería, caza y silvicultura (162)",8445,15,497,6571,76,1286,,
"Pesca (163)",7,,3,4,,,,
"Explotación de minas y canteras (164)",2992,407,2217,323,37,8,,
"Industrias manufactureras (165)",282,18,91,161,1,11,,
"Suministro de electricidad, gas y agua (166)",38,6,32,,,,,
"Construcción (167)",582,10,455,91,8,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",273,52,40,167,3,11,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",49,17,19,9,3,1,,
"Comercio al por mayor (170)",16,2,1,11,,2,,
"Comercio al por menor (171)",208,33,20,147,,8,,
"Hoteles y restaurantes (172)",103,11,75,15,,2,,
"Trans., almac. y comunicaciones (173)",270,58,162,44,2,4,,
"Activid.inmobil., empres. y alquileres (175)",145,128,11,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",123,76,47,,,,,
"Enseñanza (177)",217,207,1,9,,,,
"Servicios sociales y de salud (178)",25,16,2,7,,,,
"Otras activ. serv.comun.soc y personales (179)",47,22,9,16,,,,
"Hogares privados con servicio doméstico (180)",14,,,,,,14,
"Actividad economica no especificada (182)",294,40,154,88,3,9,,
"Desocupado (183)",775,,,,,,,775
"Mujeres (184)",1788,348,116,674,11,301,183,155
"Agric., ganadería, caza y silvicultura (185)",560,,42,301,2,215,,
"Explotación de minas y canteras (187)",51,27,17,5,2,,,
"Industrias manufactureras (188)",33,8,2,22,,1,,
"Suministro de electricidad, gas y agua (189)",2,2,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",143,19,,105,,19,,
"Comercio al por mayor (193)",7,1,,6,,,,
"Comercio al por menor (194)",136,18,,99,,19,,
"Hoteles y restaurantes (195)",113,22,22,63,2,4,,
"Trans., almac. y comunicaciones (196)",6,5,,1,,,,
"Intermediación financiera (197)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (198)",30,24,5,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",19,18,1,,,,,
"Enseñanza (200)",206,193,,12,,1,,
"Servicios sociales y de salud (201)",19,17,1,1,,,,
"Otras activ. serv.comun.soc y personales (202)",29,4,7,15,,3,,
"Hogares privados con servicio doméstico (203)",183,,,,,,183,
"Actividad economica no especificada (205)",236,6,19,148,5,58,,
"Desocupado (206)",155,,,,,,,155
