"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Admin.pub. y defensa; p. segur.soc.afil (153)",26,4,,2,15,,,,,5,,,
"Enseñanza (154)",45,2,38,1,4,,,,,,,,
"Servicios sociales y de salud (155)",7,,1,5,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",3,,2,,,,,,,1,,,
"Hogares privados con servicio doméstico (157)",59,,,,,,,,,59,,,
"Actividad economica no especificada (159)",133,,,,,,,,,,,133,
"Desocupado (160)",47,,,,,,,,,,,,47
"Hombres (161)",4424,4,21,8,17,55,2682,38,69,1419,,78,33
"Agric., ganadería, caza y silvicultura (162)",4062,,,,,,2682,,4,1376,,,
"Industrias manufactureras (165)",30,,,,,,,28,2,,,,
"Suministro de electricidad, gas y agua (166)",1,,,,1,,,,,,,,
"Construcción (167)",53,,1,,1,,,2,27,22,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",69,,,2,,49,,8,1,9,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",10,,,,,2,,8,,,,,
"Comercio al por mayor (170)",2,,,,,2,,,,,,,
"Comercio al por menor (171)",57,,,2,,45,,,1,9,,,
"Hoteles y restaurantes (172)",1,,,,,,,,,1,,,
"Trans., almac. y comunicaciones (173)",36,,,,,1,,,34,1,,,
"Activid.inmobil., empres. y alquileres (175)",6,,,,,5,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",22,4,,2,11,,,,,5,,,
"Enseñanza (177)",21,,17,1,3,,,,,,,,
"Servicios sociales y de salud (178)",5,,1,3,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",3,,2,,,,,,,1,,,
"Hogares privados con servicio doméstico (180)",4,,,,,,,,,4,,,
"Actividad economica no especificada (182)",78,,,,,,,,,,,78,
"Desocupado (183)",33,,,,,,,,,,,,33
"Mujeres (184)",828,2,21,2,7,58,171,8,1,489,,55,14
"Agric., ganadería, caza y silvicultura (185)",598,,,,,,171,,,427,,,
"Industrias manufactureras (188)",8,,,,,,,8,,,,,
"Construcción (190)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",45,,,,,43,,,,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",43,,,,,41,,,,2,,,
"Hoteles y restaurantes (195)",21,,,,1,15,,,,5,,,
"Trans., almac. y comunicaciones (196)",1,,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",4,,,,4,,,,,,,,
"Enseñanza (200)",24,2,21,,1,,,,,,,,
"Servicios sociales y de salud (201)",2,,,2,,,,,,,,,
"Hogares privados con servicio doméstico (203)",55,,,,,,,,,55,,,
"Actividad economica no especificada (205)",55,,,,,,,,,,,55,
"Desocupado (206)",14,,,,,,,,,,,,14
