"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",19,19,,,,,,
"Profes., científicos e intelectuales (093)",391,329,,52,10,,,
"Técnicos de nivel medio y trab. asimilados (094)",438,348,,69,19,1,1,
"Jefes y empleados de oficina (095)",223,222,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",671,329,9,298,11,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",14465,6,4,14107,348,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",3292,,2098,1098,49,47,,
"Obreros construc.,conf.,papel, fab., instr. (099)",3523,450,1825,1147,59,42,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",9360,389,5361,271,3,3318,18,
"Otra (101)",30,30,,,,,,
"Ocupación no especificada (102)",303,58,79,98,6,62,,
"Desocupado (103)",2495,,,,,,,2495
"Mujeres (104)",7254,869,766,2406,58,1926,817,412
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",8,8,,,,,,
"Profes., científicos e intelectuales (106)",265,234,,29,2,,,
"Técnicos de nivel medio y trab. asimilados (107)",104,84,,17,2,1,,
"Jefes y empleados de oficina (108)",143,142,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",689,172,9,442,8,58,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1103,,,1065,38,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",444,,132,267,5,40,,
"Obreros construc.,conf.,papel, fab., instr. (112)",61,4,31,23,,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",3573,167,548,378,,1663,817,
"Otra (114)",1,1,,,,,,
"Ocupación no especificada (115)",451,57,46,184,3,161,,
"Desocupado (116)",412,,,,,,,412
