"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",1,,,1,,,
"Comercio al por mayor (141)",2,1,,1,,,
"Comercio al por menor (142)",49,3,,40,2,4,
"Hoteles y restaurantes (143)",33,,4,11,,18,
"Trans., almac. y comunicaciones (144)",11,2,1,8,,,
"Activid.inmobil., empres. y alquileres (146)",2,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",5,5,,,,,
"Enseñanza (148)",84,78,,6,,,
"Servicios sociales y de salud (149)",4,2,,2,,,
"Otras activ. serv.comun.soc y personales (150)",3,,1,1,,1,
"Hogares privados con servicio doméstico (151)",32,,,,,,32
"Actividad economica no especificada (153)",149,4,67,44,,34,
"Hombres (154)",2284,63,325,1471,22,395,8
"Agric., ganadería, caza y silvicultura (155)",1955,3,191,1369,21,371,
"Explotación de minas y canteras (157)",14,,14,,,,
"Industrias manufactureras (158)",27,,3,21,,3,
"Construcción (160)",94,,62,20,,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",33,3,,27,1,2,
"Venta, mant.y rep. veh.autom.y motoc. (162)",1,,,1,,,
"Comercio al por mayor (163)",2,1,,1,,,
"Comercio al por menor (164)",30,2,,25,1,2,
"Hoteles y restaurantes (165)",1,,1,,,,
"Trans., almac. y comunicaciones (166)",10,2,1,7,,,
"Activid.inmobil., empres. y alquileres (168)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",4,4,,,,,
"Enseñanza (170)",49,46,,3,,,
"Servicios sociales y de salud (171)",3,1,,2,,,
"Otras activ. serv.comun.soc y personales (172)",1,,,1,,,
"Hogares privados con servicio doméstico (173)",8,,,,,,8
"Actividad economica no especificada (175)",84,3,53,21,,7,
"Mujeres (176)",302,37,35,100,1,105,24
"Agric., ganadería, caza y silvicultura (177)",112,,17,38,,57,
"Industrias manufactureras (180)",9,,,9,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",19,1,,15,1,2,
"Comercio al por menor (186)",19,1,,15,1,2,
"Hoteles y restaurantes (187)",32,,3,11,,18,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",1,1,,,,,
"Enseñanza (192)",35,32,,3,,,
"Servicios sociales y de salud (193)",1,1,,,,,
"Otras activ. serv.comun.soc y personales (194)",2,,1,,,1,
"Hogares privados con servicio doméstico (195)",24,,,,,,24
"Actividad economica no especificada (197)",65,1,14,23,,27,
