"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Explotación de minas y canteras (113)",59,9,32,16,1,1,
"Industrias manufactureras (114)",4010,87,616,2927,110,270,
"Suministro de electricidad, gas y agua (115)",19,11,5,3,,,
"Construcción (116)",145,18,88,26,3,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",15199,1260,35,11397,204,2303,
"Venta, mant.y rep. veh.autom.y motoc. (118)",333,51,24,161,11,86,
"Comercio al por mayor (119)",712,104,3,436,17,152,
"Comercio al por menor (120)",14154,1105,8,10800,176,2065,
"Hoteles y restaurantes (121)",3578,589,115,2586,88,200,
"Trans., almac. y comunicaciones (122)",811,416,107,238,18,32,
"Intermediación financiera (123)",198,182,,12,4,,
"Activid.inmobil., empres. y alquileres (124)",808,515,20,240,21,12,
"Admin.pub. y defensa; p. segur.soc.afil (125)",675,613,62,,,,
"Enseñanza (126)",2931,2824,1,101,2,3,
"Servicios sociales y de salud (127)",1059,928,12,105,10,4,
"Otras activ. serv.comun.soc y personales (128)",1138,359,50,683,20,26,
"Hogares privados con servicio doméstico (129)",1116,,,,,,1116
"Actividad economica no especificada (131)",1284,369,97,574,25,219,
,,,,,,,
"RURAL (132)",8475,278,887,5080,34,2166,30
"Agric., ganadería, caza y silvicultura (133)",5005,7,181,3078,14,1725,
"Pesca (134)",2,,2,,,,
"Explotación de minas y canteras (135)",104,2,97,5,,,
"Industrias manufactureras (136)",1856,3,241,1220,8,384,
"Suministro de electricidad, gas y agua (137)",4,1,3,,,,
"Construcción (138)",348,2,270,66,4,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",374,20,18,303,4,29,
"Venta, mant.y rep. veh.autom.y motoc. (140)",34,4,12,16,1,1,
"Comercio al por mayor (141)",28,2,,25,1,,
"Comercio al por menor (142)",312,14,6,262,2,28,
"Hoteles y restaurantes (143)",86,19,19,36,2,10,
"Trans., almac. y comunicaciones (144)",372,19,36,313,,4,
"Intermediación financiera (145)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (146)",28,18,7,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",43,37,6,,,,
"Enseñanza (148)",130,121,,9,,,
"Servicios sociales y de salud (149)",15,7,3,5,,,
"Otras activ. serv.comun.soc y personales (150)",34,14,2,17,1,,
"Hogares privados con servicio doméstico (151)",30,,,,,,30
"Actividad economica no especificada (153)",43,8,2,24,1,8,
"Hombres (154)",4820,178,734,3183,22,702,1
"Agric., ganadería, caza y silvicultura (155)",2572,5,107,1930,7,523,
"Pesca (156)",2,,2,,,,
"Explotación de minas y canteras (157)",102,2,96,4,,,
"Industrias manufactureras (158)",1050,3,189,694,8,156,
"Suministro de electricidad, gas y agua (159)",4,1,3,,,,
"Construcción (160)",340,2,263,66,4,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",193,12,17,154,2,8,
"Venta, mant.y rep. veh.autom.y motoc. (162)",31,3,12,14,1,1,
"Comercio al por mayor (163)",21,2,,19,,,
"Comercio al por menor (164)",141,7,5,121,1,7,
"Hoteles y restaurantes (165)",22,7,5,6,,4,
"Trans., almac. y comunicaciones (166)",364,14,35,311,,4,
"Activid.inmobil., empres. y alquileres (168)",23,13,7,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",35,29,6,,,,
"Enseñanza (170)",75,72,,3,,,
"Servicios sociales y de salud (171)",11,6,2,3,,,
"Otras activ. serv.comun.soc y personales (172)",12,9,,2,1,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",14,3,2,7,,2,
"Mujeres (176)",3655,100,153,1897,12,1464,29
"Agric., ganadería, caza y silvicultura (177)",2433,2,74,1148,7,1202,
"Explotación de minas y canteras (179)",2,,1,1,,,
"Industrias manufactureras (180)",806,,52,526,,228,
"Construcción (182)",8,,7,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",181,8,1,149,2,21,
"Venta, mant.y rep. veh.autom.y motoc. (184)",3,1,,2,,,
"Comercio al por mayor (185)",7,,,6,1,,
"Comercio al por menor (186)",171,7,1,141,1,21,
"Hoteles y restaurantes (187)",64,12,14,30,2,6,
"Trans., almac. y comunicaciones (188)",8,5,1,2,,,
"Intermediación financiera (189)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",5,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",8,8,,,,,
"Enseñanza (192)",55,49,,6,,,
"Servicios sociales y de salud (193)",4,1,1,2,,,
"Otras activ. serv.comun.soc y personales (194)",22,5,2,15,,,
"Hogares privados con servicio doméstico (195)",29,,,,,,29
"Actividad economica no especificada (197)",29,5,,17,1,6,
