"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",726,89,,509,7,121,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",9,1,,6,,2,,
"Comercio al por mayor (124)",19,5,,7,4,3,,
"Comercio al por menor (125)",698,83,,496,3,116,,
"Hoteles y restaurantes (126)",178,49,1,108,4,16,,
"Trans., almac. y comunicaciones (127)",33,25,1,4,3,,,
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",46,34,6,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",76,60,16,,,,,
"Enseñanza (131)",719,677,,42,,,,
"Servicios sociales y de salud (132)",72,69,,2,,1,,
"Otras activ. serv.comun.soc y personales (133)",108,50,11,44,,3,,
"Hogares privados con servicio doméstico (134)",318,,,,,,318,
"Actividad economica no especificada (136)",147,51,4,70,5,17,,
"Desocupado (137)",134,,,,,,,134
,,,,,,,,
"RURAL (138)",17682,472,2468,10383,250,2697,388,1024
"Agric., ganadería, caza y silvicultura (139)",13398,5,1866,8865,220,2442,,
"Explotación de minas y canteras (141)",28,1,26,,,1,,
"Industrias manufactureras (142)",929,4,93,733,6,93,,
"Suministro de electricidad, gas y agua (143)",7,1,5,1,,,,
"Construcción (144)",300,2,238,36,8,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",271,28,2,216,2,23,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",11,2,2,7,,,,
"Comercio al por mayor (147)",12,1,,11,,,,
"Comercio al por menor (148)",248,25,,198,2,23,,
"Hoteles y restaurantes (149)",164,19,6,120,4,15,,
"Trans., almac. y comunicaciones (150)",84,17,17,49,,1,,
"Intermediación financiera (151)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (152)",10,5,4,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",83,36,47,,,,,
"Enseñanza (154)",269,244,,21,,4,,
"Servicios sociales y de salud (155)",39,34,,5,,,,
"Otras activ. serv.comun.soc y personales (156)",119,36,38,38,,7,,
"Hogares privados con servicio doméstico (157)",388,,,,,,388,
"Actividad economica no especificada (159)",568,40,126,297,10,95,,
"Desocupado (160)",1024,,,,,,,1024
"Hombres (161)",14544,281,2087,9002,228,2158,19,769
"Agric., ganadería, caza y silvicultura (162)",12496,5,1602,8573,211,2105,,
"Explotación de minas y canteras (164)",28,1,26,,,1,,
"Industrias manufactureras (165)",128,2,38,79,3,6,,
"Suministro de electricidad, gas y agua (166)",6,1,4,1,,,,
"Construcción (167)",299,2,238,36,8,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",157,16,2,131,2,6,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",11,2,2,7,,,,
"Comercio al por mayor (170)",10,,,10,,,,
"Comercio al por menor (171)",136,14,,114,2,6,,
"Hoteles y restaurantes (172)",16,2,1,11,1,1,,
"Trans., almac. y comunicaciones (173)",80,15,16,49,,,,
"Intermediación financiera (174)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (175)",8,4,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",74,31,43,,,,,
"Enseñanza (177)",150,143,,4,,3,,
"Servicios sociales y de salud (178)",16,14,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",86,24,30,27,,5,,
"Hogares privados con servicio doméstico (180)",19,,,,,,19,
"Actividad economica no especificada (182)",211,21,84,87,3,16,,
"Desocupado (183)",769,,,,,,,769
"Mujeres (184)",3138,191,381,1381,22,539,369,255
"Agric., ganadería, caza y silvicultura (185)",902,,264,292,9,337,,
"Industrias manufactureras (188)",801,2,55,654,3,87,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Construcción (190)",1,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",114,12,,85,,17,,
"Comercio al por mayor (193)",2,1,,1,,,,
"Comercio al por menor (194)",112,11,,84,,17,,
"Hoteles y restaurantes (195)",148,17,5,109,3,14,,
"Trans., almac. y comunicaciones (196)",4,2,1,,,1,,
"Activid.inmobil., empres. y alquileres (198)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",9,5,4,,,,,
"Enseñanza (200)",119,101,,17,,1,,
"Servicios sociales y de salud (201)",23,20,,3,,,,
"Otras activ. serv.comun.soc y personales (202)",33,12,8,11,,2,,
"Hogares privados con servicio doméstico (203)",369,,,,,,369,
"Actividad economica no especificada (205)",357,19,42,210,7,79,,
"Desocupado (206)",255,,,,,,,255
