"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Enseñanza (126)",217,211,,5,,1,
"Servicios sociales y de salud (127)",34,33,,1,,,
"Otras activ. serv.comun.soc y personales (128)",38,12,11,13,,2,
"Hogares privados con servicio doméstico (129)",69,,,,,,69
"Actividad economica no especificada (131)",107,5,12,47,,43,
,,,,,,,
"RURAL (132)",3570,314,770,1768,22,674,22
"Agric., ganadería, caza y silvicultura (133)",2359,,222,1501,12,624,
"Pesca (134)",6,,5,1,,,
"Explotación de minas y canteras (135)",313,38,269,4,2,,
"Industrias manufactureras (136)",73,,20,49,,4,
"Suministro de electricidad, gas y agua (137)",15,,14,1,,,
"Construcción (138)",192,7,151,27,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",112,3,1,92,2,14,
"Venta, mant.y rep. veh.autom.y motoc. (140)",5,1,1,2,,1,
"Comercio al por mayor (141)",3,1,,2,,,
"Comercio al por menor (142)",104,1,,88,2,13,
"Hoteles y restaurantes (143)",46,11,4,25,,6,
"Trans., almac. y comunicaciones (144)",31,10,17,3,1,,
"Activid.inmobil., empres. y alquileres (146)",26,16,9,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",39,26,13,,,,
"Enseñanza (148)",192,174,,18,,,
"Servicios sociales y de salud (149)",10,9,,1,,,
"Otras activ. serv.comun.soc y personales (150)",67,9,35,17,1,5,
"Hogares privados con servicio doméstico (151)",22,,,,,,22
"Actividad economica no especificada (153)",67,11,10,29,,17,
"Hombres (154)",3049,182,732,1589,22,523,1
"Agric., ganadería, caza y silvicultura (155)",2141,,208,1423,12,498,
"Pesca (156)",6,,5,1,,,
"Explotación de minas y canteras (157)",305,35,264,4,2,,
"Industrias manufactureras (158)",65,,16,46,,3,
"Suministro de electricidad, gas y agua (159)",15,,14,1,,,
"Construcción (160)",190,7,149,27,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",61,2,1,48,2,8,
"Venta, mant.y rep. veh.autom.y motoc. (162)",5,1,1,2,,1,
"Comercio al por mayor (163)",3,1,,2,,,
"Comercio al por menor (164)",53,,,44,2,7,
"Hoteles y restaurantes (165)",9,3,1,3,,2,
"Trans., almac. y comunicaciones (166)",27,8,15,3,1,,
"Activid.inmobil., empres. y alquileres (168)",25,15,9,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",32,20,12,,,,
"Enseñanza (170)",91,80,,11,,,
"Servicios sociales y de salud (171)",2,2,,,,,
"Otras activ. serv.comun.soc y personales (172)",60,7,32,16,1,4,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",19,3,6,6,,4,
"Mujeres (176)",521,132,38,179,,151,21
"Agric., ganadería, caza y silvicultura (177)",218,,14,78,,126,
"Explotación de minas y canteras (179)",8,3,5,,,,
"Industrias manufactureras (180)",8,,4,3,,1,
"Construcción (182)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",51,1,,44,,6,
"Comercio al por menor (186)",51,1,,44,,6,
"Hoteles y restaurantes (187)",37,8,3,22,,4,
"Trans., almac. y comunicaciones (188)",4,2,2,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,6,1,,,,
"Enseñanza (192)",101,94,,7,,,
"Servicios sociales y de salud (193)",8,7,,1,,,
"Otras activ. serv.comun.soc y personales (194)",7,2,3,1,,1,
"Hogares privados con servicio doméstico (195)",21,,,,,,21
"Actividad economica no especificada (197)",48,8,4,23,,13,
