"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Actividad economica no especificada (113)",671,271,212,148,18,22,,
"Desocupado (114)",1299,,,,,,,1299
"Mujeres (115)",10286,4086,473,3851,179,417,612,668
"Agric., ganadería, caza y silvicultura (116)",77,3,31,18,1,24,,
"Pesca (117)",70,25,26,16,1,2,,
"Explotación de minas y canteras (118)",44,39,4,,,1,,
"Industrias manufactureras (119)",425,76,90,230,23,6,,
"Suministro de electricidad, gas y agua (120)",22,21,1,,,,,
"Construcción (121)",91,40,42,7,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",3150,602,8,2187,71,282,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",53,33,5,13,1,1,,
"Comercio al por mayor (124)",145,61,2,72,2,8,,
"Comercio al por menor (125)",2952,508,1,2102,68,273,,
"Hoteles y restaurantes (126)",1276,375,55,753,40,53,,
"Trans., almac. y comunicaciones (127)",316,191,35,73,10,7,,
"Intermediación financiera (128)",130,127,,2,1,,,
"Activid.inmobil., empres. y alquileres (129)",532,394,27,102,6,3,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",406,341,65,,,,,
"Enseñanza (131)",994,906,1,86,1,,,
"Servicios sociales y de salud (132)",460,409,10,32,5,4,,
"Otras activ. serv.comun.soc y personales (133)",450,237,24,179,9,1,,
"Hogares privados con servicio doméstico (134)",612,,,,,,612,
"Actividad economica no especificada (136)",563,300,54,166,10,33,,
"Desocupado (137)",668,,,,,,,668
,,,,,,,,
"RURAL (138)",338,169,80,68,1,15,2,3
"Agric., ganadería, caza y silvicultura (139)",79,2,16,49,,12,,
"Pesca (140)",13,3,9,,1,,,
"Explotación de minas y canteras (141)",5,1,2,1,,1,,
"Industrias manufactureras (142)",13,,12,1,,,,
"Construcción (144)",30,1,28,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",18,1,6,9,,2,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",6,,6,,,,,
"Comercio al por menor (148)",12,1,,9,,2,,
"Hoteles y restaurantes (149)",4,3,,1,,,,
"Trans., almac. y comunicaciones (150)",10,8,2,,,,,
"Activid.inmobil., empres. y alquileres (152)",20,18,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",112,111,1,,,,,
"Enseñanza (154)",8,8,,,,,,
"Servicios sociales y de salud (155)",3,2,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",8,6,2,,,,,
"Hogares privados con servicio doméstico (157)",2,,,,,,2,
"Actividad economica no especificada (159)",10,5,,5,,,,
"Desocupado (160)",3,,,,,,,3
"Hombres (161)",274,145,77,42,1,7,,2
"Agric., ganadería, caza y silvicultura (162)",53,2,14,32,,5,,
"Pesca (163)",12,2,9,,1,,,
"Explotación de minas y canteras (164)",5,1,2,1,,1,,
"Industrias manufactureras (165)",12,,12,,,,,
"Construcción (167)",30,1,28,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",12,,6,5,,1,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",6,,6,,,,,
"Comercio al por menor (171)",6,,,5,,1,,
"Hoteles y restaurantes (172)",3,3,,,,,,
"Trans., almac. y comunicaciones (173)",10,8,2,,,,,
"Activid.inmobil., empres. y alquileres (175)",18,16,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",100,100,,,,,,
"Enseñanza (177)",3,3,,,,,,
"Servicios sociales y de salud (178)",2,1,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",6,4,2,,,,,
"Actividad economica no especificada (182)",6,4,,2,,,,
"Desocupado (183)",2,,,,,,,2
"Mujeres (184)",64,24,3,26,,8,2,1
"Agric., ganadería, caza y silvicultura (185)",26,,2,17,,7,,
"Pesca (186)",1,1,,,,,,
"Industrias manufactureras (188)",1,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",6,1,,4,,1,,
"Comercio al por menor (194)",6,1,,4,,1,,
"Hoteles y restaurantes (195)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",12,11,1,,,,,
"Enseñanza (200)",5,5,,,,,,
"Servicios sociales y de salud (201)",1,1,,,,,,
"Otras activ. serv.comun.soc y personales (202)",2,2,,,,,,
"Hogares privados con servicio doméstico (203)",2,,,,,,2,
"Actividad economica no especificada (205)",4,1,,3,,,,
"Desocupado (206)",1,,,,,,,1
