"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",1268,3,1100,76,12,77,,
"Pesca (117)",2,2,,,,,,
"Explotación de minas y canteras (118)",1,1,,,,,,
"Industrias manufactureras (119)",228,24,31,153,6,14,,
"Suministro de electricidad, gas y agua (120)",7,5,2,,,,,
"Construcción (121)",23,,21,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2163,413,1,1471,24,254,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",33,20,,9,,4,,
"Comercio al por mayor (124)",87,27,,44,,16,,
"Comercio al por menor (125)",2043,366,1,1418,24,234,,
"Hoteles y restaurantes (126)",647,147,31,437,14,18,,
"Trans., almac. y comunicaciones (127)",107,84,2,17,2,2,,
"Intermediación financiera (128)",48,45,1,2,,,,
"Activid.inmobil., empres. y alquileres (129)",167,132,6,26,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",156,131,25,,,,,
"Enseñanza (131)",902,845,,55,,2,,
"Servicios sociales y de salud (132)",210,194,,14,1,1,,
"Otras activ. serv.comun.soc y personales (133)",200,93,7,98,2,,,
"Hogares privados con servicio doméstico (134)",555,,,,,,555,
"Actividad economica no especificada (136)",259,90,45,82,3,39,,
"Desocupado (137)",403,,,,,,,403
,,,,,,,,
"RURAL (138)",4700,180,2675,1097,79,293,35,341
"Agric., ganadería, caza y silvicultura (139)",3618,11,2466,790,74,277,,
"Pesca (140)",4,,4,,,,,
"Explotación de minas y canteras (141)",1,,1,,,,,
"Industrias manufactureras (142)",61,7,28,23,1,2,,
"Suministro de electricidad, gas y agua (143)",1,1,,,,,,
"Construcción (144)",121,1,98,20,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",155,27,12,105,2,9,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",20,2,11,7,,,,
"Comercio al por mayor (147)",7,3,,4,,,,
"Comercio al por menor (148)",128,22,1,94,2,9,,
"Hoteles y restaurantes (149)",26,5,6,14,,1,,
"Trans., almac. y comunicaciones (150)",168,25,39,104,,,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",36,27,5,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",13,12,1,,,,,
"Enseñanza (154)",51,38,,12,,1,,
"Servicios sociales y de salud (155)",13,11,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",20,8,4,8,,,,
"Hogares privados con servicio doméstico (157)",35,,,,,,35,
"Actividad economica no especificada (159)",35,6,11,15,1,2,,
"Desocupado (160)",341,,,,,,,341
"Hombres (161)",3950,120,2287,957,78,212,,296
"Agric., ganadería, caza y silvicultura (162)",3129,11,2102,738,73,205,,
"Pesca (163)",4,,4,,,,,
"Explotación de minas y canteras (164)",1,,1,,,,,
"Industrias manufactureras (165)",53,7,27,16,1,2,,
"Suministro de electricidad, gas y agua (166)",1,1,,,,,,
"Construcción (167)",110,1,88,19,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",88,15,12,57,2,2,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",19,1,11,7,,,,
"Comercio al por mayor (170)",5,2,,3,,,,
"Comercio al por menor (171)",64,12,1,47,2,2,,
"Hoteles y restaurantes (172)",9,3,3,3,,,,
"Trans., almac. y comunicaciones (173)",165,25,36,104,,,,
"Activid.inmobil., empres. y alquileres (175)",31,24,5,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",8,7,1,,,,,
"Enseñanza (177)",20,15,,4,,1,,
"Servicios sociales y de salud (178)",5,3,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",15,5,4,6,,,,
"Actividad economica no especificada (182)",15,3,4,6,1,1,,
"Desocupado (183)",296,,,,,,,296
"Mujeres (184)",750,60,388,140,1,81,35,45
"Agric., ganadería, caza y silvicultura (185)",489,,364,52,1,72,,
"Industrias manufactureras (188)",8,,1,7,,,,
"Construcción (190)",11,,10,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",67,12,,48,,7,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,1,,,,,,
"Comercio al por mayor (193)",2,1,,1,,,,
"Comercio al por menor (194)",64,10,,47,,7,,
"Hoteles y restaurantes (195)",17,2,3,11,,1,,
"Trans., almac. y comunicaciones (196)",3,,3,,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",5,3,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",5,5,,,,,,
"Enseñanza (200)",31,23,,8,,,,
"Servicios sociales y de salud (201)",8,8,,,,,,
"Otras activ. serv.comun.soc y personales (202)",5,3,,2,,,,
"Hogares privados con servicio doméstico (203)",35,,,,,,35,
"Actividad economica no especificada (205)",20,3,7,9,,1,,
"Desocupado (206)",45,,,,,,,45
