"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",73,15,2,47,1,8,
"Comercio al por mayor (119)",90,21,1,51,6,11,
"Comercio al por menor (120)",2028,262,,1400,52,314,
"Hoteles y restaurantes (121)",1070,289,28,643,36,74,
"Trans., almac. y comunicaciones (122)",112,70,1,33,1,7,
"Intermediación financiera (123)",20,20,,,,,
"Activid.inmobil., empres. y alquileres (124)",209,147,13,40,5,4,
"Admin.pub. y defensa; p. segur.soc.afil (125)",267,246,21,,,,
"Enseñanza (126)",832,791,,37,2,2,
"Servicios sociales y de salud (127)",243,219,2,18,1,3,
"Otras activ. serv.comun.soc y personales (128)",309,105,13,180,2,9,
"Hogares privados con servicio doméstico (129)",559,,,,,,559
"Actividad economica no especificada (131)",392,91,39,192,14,56,
,,,,,,,
"RURAL (132)",48950,1858,10833,24173,1720,9905,461
"Agric., ganadería, caza y silvicultura (133)",42318,29,9745,21421,1610,9513,
"Pesca (134)",13,1,3,5,,4,
"Explotación de minas y canteras (135)",26,3,22,,1,,
"Industrias manufactureras (136)",894,35,459,309,30,61,
"Suministro de electricidad, gas y agua (137)",25,9,15,,1,,
"Construcción (138)",283,7,190,65,10,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1288,195,40,904,36,113,
"Venta, mant.y rep. veh.autom.y motoc. (140)",128,16,34,65,7,6,
"Comercio al por mayor (141)",68,12,1,43,3,9,
"Comercio al por menor (142)",1092,167,5,796,26,98,
"Hoteles y restaurantes (143)",515,179,40,238,8,50,
"Trans., almac. y comunicaciones (144)",935,110,180,624,7,14,
"Intermediación financiera (145)",8,7,,1,,,
"Activid.inmobil., empres. y alquileres (146)",181,137,16,23,2,3,
"Admin.pub. y defensa; p. segur.soc.afil (147)",226,194,32,,,,
"Enseñanza (148)",774,723,1,48,1,1,
"Servicios sociales y de salud (149)",134,121,1,11,,1,
"Otras activ. serv.comun.soc y personales (150)",119,52,7,59,1,,
"Hogares privados con servicio doméstico (151)",461,,,,,,461
"Actividad economica no especificada (153)",750,56,82,465,13,134,
"Hombres (154)",39917,996,9630,21197,1580,6476,38
"Agric., ganadería, caza y silvicultura (155)",36370,26,8684,19783,1499,6378,
"Pesca (156)",11,1,3,5,,2,
"Explotación de minas y canteras (157)",26,3,22,,1,,
"Industrias manufactureras (158)",701,32,421,201,29,18,
"Suministro de electricidad, gas y agua (159)",24,8,15,,1,,
"Construcción (160)",275,7,182,65,10,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",563,92,40,372,24,35,
"Venta, mant.y rep. veh.autom.y motoc. (162)",108,8,34,56,6,4,
"Comercio al por mayor (163)",35,6,1,24,3,1,
"Comercio al por menor (164)",420,78,5,292,15,30,
"Hoteles y restaurantes (165)",80,29,6,36,2,7,
"Trans., almac. y comunicaciones (166)",916,103,178,614,7,14,
"Intermediación financiera (167)",5,4,,1,,,
"Activid.inmobil., empres. y alquileres (168)",127,92,13,20,2,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",170,146,24,,,,
"Enseñanza (170)",381,353,1,26,1,,
"Servicios sociales y de salud (171)",62,54,1,7,,,
"Otras activ. serv.comun.soc y personales (172)",55,30,5,19,1,,
"Hogares privados con servicio doméstico (173)",38,,,,,,38
"Actividad economica no especificada (175)",113,16,35,48,3,11,
"Mujeres (176)",9033,862,1203,2976,140,3429,423
"Agric., ganadería, caza y silvicultura (177)",5948,3,1061,1638,111,3135,
"Pesca (178)",2,,,,,2,
"Industrias manufactureras (180)",193,3,38,108,1,43,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",8,,8,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",725,103,,532,12,78,
"Venta, mant.y rep. veh.autom.y motoc. (184)",20,8,,9,1,2,
"Comercio al por mayor (185)",33,6,,19,,8,
"Comercio al por menor (186)",672,89,,504,11,68,
"Hoteles y restaurantes (187)",435,150,34,202,6,43,
"Trans., almac. y comunicaciones (188)",19,7,2,10,,,
"Intermediación financiera (189)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (190)",54,45,3,3,,3,
"Admin.pub. y defensa; p. segur.soc.afil (191)",56,48,8,,,,
"Enseñanza (192)",393,370,,22,,1,
"Servicios sociales y de salud (193)",72,67,,4,,1,
"Otras activ. serv.comun.soc y personales (194)",64,22,2,40,,,
"Hogares privados con servicio doméstico (195)",423,,,,,,423
"Actividad economica no especificada (197)",637,40,47,417,10,123,
