"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Explotación de minas y canteras (135)",44,4,40,,,,
"Industrias manufactureras (136)",44,1,19,16,1,7,
"Suministro de electricidad, gas y agua (137)",5,1,4,,,,
"Construcción (138)",182,2,134,24,2,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",89,7,3,70,,9,
"Venta, mant.y rep. veh.autom.y motoc. (140)",5,1,3,1,,,
"Comercio al por mayor (141)",2,,,2,,,
"Comercio al por menor (142)",82,6,,67,,9,
"Hoteles y restaurantes (143)",126,22,6,66,,32,
"Trans., almac. y comunicaciones (144)",25,11,5,8,1,,
"Activid.inmobil., empres. y alquileres (146)",33,23,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",90,31,59,,,,
"Enseñanza (148)",61,54,,7,,,
"Servicios sociales y de salud (149)",6,6,,,,,
"Otras activ. serv.comun.soc y personales (150)",58,10,15,7,1,25,
"Hogares privados con servicio doméstico (151)",15,,,,,,15
"Actividad economica no especificada (153)",257,11,27,180,1,38,
"Hombres (154)",4216,116,697,2953,28,420,2
"Agric., ganadería, caza y silvicultura (155)",3607,1,383,2811,23,389,
"Explotación de minas y canteras (157)",41,3,38,,,,
"Industrias manufactureras (158)",35,1,18,11,1,4,
"Suministro de electricidad, gas y agua (159)",5,1,4,,,,
"Construcción (160)",180,2,133,24,2,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",39,5,3,28,,3,
"Venta, mant.y rep. veh.autom.y motoc. (162)",5,1,3,1,,,
"Comercio al por mayor (163)",1,,,1,,,
"Comercio al por menor (164)",33,4,,26,,3,
"Hoteles y restaurantes (165)",8,4,3,1,,,
"Trans., almac. y comunicaciones (166)",22,9,5,7,1,,
"Activid.inmobil., empres. y alquileres (168)",32,22,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",83,24,59,,,,
"Enseñanza (170)",31,28,,3,,,
"Servicios sociales y de salud (171)",1,1,,,,,
"Otras activ. serv.comun.soc y personales (172)",25,6,15,4,,,
"Hogares privados con servicio doméstico (173)",2,,,,,,2
"Actividad economica no especificada (175)",105,9,27,63,1,5,
"Mujeres (176)",1160,70,64,466,6,541,13
"Agric., ganadería, caza y silvicultura (177)",734,2,57,229,5,441,
"Explotación de minas y canteras (179)",3,1,2,,,,
"Industrias manufactureras (180)",9,,1,5,,3,
"Construcción (182)",2,,1,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",50,2,,42,,6,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",49,2,,41,,6,
"Hoteles y restaurantes (187)",118,18,3,65,,32,
"Trans., almac. y comunicaciones (188)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,7,,,,,
"Enseñanza (192)",30,26,,4,,,
"Servicios sociales y de salud (193)",5,5,,,,,
"Otras activ. serv.comun.soc y personales (194)",33,4,,3,1,25,
"Hogares privados con servicio doméstico (195)",13,,,,,,13
"Actividad economica no especificada (197)",152,2,,117,,33,
