"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3717,657,13,2438,102,507,
"Venta, mant.y rep. veh.autom y motoc. (118)",108,43,5,45,6,9,
"Comercio al por mayor (119)",121,40,,55,6,20,
"Comercio al por menor (120)",3488,574,8,2338,90,478,
"Hoteles y restaurantes (121)",1926,615,54,1114,65,78,
"Trans., almac. y comunicaciones (122)",267,176,19,58,5,9,
"Intermediación financiera (123)",56,55,1,,,,
"Activid.inmobil., empres. y alquileres (124)",417,318,14,65,9,11,
"Admin.pub. y defensa; p. segur soc.afil (125)",357,250,107,,,,
"Enseñanza (126)",1233,1136,1,87,3,6,
"Servicios sociales y de salud (127)",401,353,1,43,2,2,
"Otras activ. serv.comun.soc y personales (128)",558,214,18,298,9,19,
"Hogares privados con servicio doméstico (129)",860,,,,,,860
"Actividad economica no especificada (131)",732,262,88,283,26,73,
,,,,,,,
"RURAL (132)",27843,1240,7206,13361,1568,4159,309
"Agric., ganadería, caza y silvicultura (133)",23196,52,6267,11521,1455,3901,
"Pesca (134)",4,,2,1,,1,
"Explotación de minas y canteras (135)",418,122,294,2,,,
"Industrias manufactureras (136)",243,12,73,145,7,6,
"Suministro de electricidad, gas y agua (137)",28,8,19,1,,,
"Construcción (138)",233,11,157,47,11,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",853,119,26,596,32,80,
"Venta, mant.y rep. veh.autom y motoc. (140)",76,20,21,32,1,2,
"Comercio al por mayor (141)",25,3,1,15,2,4,
"Comercio al por menor (142)",752,96,4,549,29,74,
"Hoteles y restaurantes (143)",385,120,28,183,16,38,
"Trans., almac. y comunicaciones (144)",601,115,139,323,12,12,
"Intermediación financiera (145)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (146)",198,125,46,21,4,2,
"Admin.pub. y defensa; p. segur soc.afil (147)",100,64,36,,,,
"Enseñanza (148)",324,297,1,21,1,4,
"Servicios sociales y de salud (149)",83,73,,10,,,
"Otras activ. serv.comun.soc y personales (150)",71,21,4,35,2,9,
"Hogares privados con servicio doméstico (151)",309,,,,,,309
"Actividad economica no especificada (153)",793,97,114,455,28,99,
"Hombres (154)",22914,700,6382,11617,1407,2771,37
"Agric., ganadería, caza y silvicultura (155)",20450,27,5549,10799,1358,2717,
"Pesca (156)",2,,1,1,,,
"Explotación de minas y canteras (157)",409,117,290,2,,,
"Industrias manufactureras (158)",166,5,67,85,5,4,
"Suministro de electricidad, gas y agua (159)",28,8,19,1,,,
"Construcción (160)",224,9,153,47,9,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",321,57,25,217,10,12,
"Venta, mant.y rep. veh.autom y motoc. (162)",67,12,21,31,1,2,
"Comercio al por mayor (163)",14,3,,11,,,
"Comercio al por menor (164)",240,42,4,175,9,10,
"Hoteles y restaurantes (165)",73,32,7,30,2,2,
"Trans., almac. y comunicaciones (166)",581,110,134,313,12,12,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",152,90,45,15,2,,
"Admin.pub. y defensa; p. segur soc.afil (169)",68,43,25,,,,
"Enseñanza (170)",150,146,1,3,,,
"Servicios sociales y de salud (171)",27,22,,5,,,
"Otras activ. serv.comun.soc y personales (172)",30,11,2,10,2,5,
"Hogares privados con servicio doméstico (173)",37,,,,,,37
"Actividad economica no especificada (175)",194,21,64,89,7,13,
"Mujeres (176)",4929,540,824,1744,161,1388,272
"Agric., ganadería, caza y silvicultura (177)",2746,25,718,722,97,1184,
"Pesca (178)",2,,1,,,1,
"Explotación de minas y canteras (179)",9,5,4,,,,
"Industrias manufactureras (180)",77,7,6,60,2,2,
"Construcción (182)",9,2,4,,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",532,62,1,379,22,68,
"Venta, mant.y rep. veh.autom y motoc. (184)",9,8,,1,,,
"Comercio al por mayor (185)",11,,1,4,2,4,
"Comercio al por menor (186)",512,54,,374,20,64,
"Hoteles y restaurantes (187)",312,88,21,153,14,36,
"Trans., almac. y comunicaciones (188)",20,5,5,10,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",46,35,1,6,2,2,
"Admin.pub. y defensa; p. segur soc.afil (191)",32,21,11,,,,
"Enseñanza (192)",174,151,,18,1,4,
"Servicios sociales y de salud (193)",56,51,,5,,,
"Otras activ. serv.comun.soc y personales (194)",41,10,2,25,,4,
"Hogares privados con servicio doméstico (195)",272,,,,,,272
"Actividad economica no especificada (197)",599,76,50,366,21,86,
