"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5954,1,,5886,67,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",154,,89,64,1,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",60,2,42,15,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",2392,22,837,47,3,1467,16,
"Otra (101)",128,128,,,,,,
"Ocupaciñn no especificada (102)",57,11,19,22,,5,,
"Desocupado (103)",444,,,,,,,444
"Mujeres (104)",2830,182,156,880,5,1452,64,91
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",4,4,,,,,,
"Profes., científicos e intelectuales (106)",140,136,,3,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",8,5,,2,,1,,
"Jefes y empleados de oficina (108)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",141,16,11,88,,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",639,,,635,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",10,,2,7,,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",8,,,7,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",1684,12,135,58,1,1414,64,
"Ocupaciñn no especificada (115)",99,3,8,80,,8,,
"Desocupado (116)",91,,,,,,,91
