"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (115)",2124,6,497,865,52,704,,
"Explotación de minas y canteras (117)",9,5,2,,2,,,
"Industrias manufactureras (118)",572,39,50,410,25,48,,
"Suministro de electricidad, gas y agua (119)",7,6,1,,,,,
"Construcción (120)",45,4,26,13,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",3186,460,9,2259,81,377,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",61,29,4,19,4,5,,
"Comercio al por mayor (123)",127,37,2,66,6,16,,
"Comercio al por menor (124)",2998,394,3,2174,71,356,,
"Hoteles y restaurantes (125)",931,241,37,572,33,48,,
"Trans., almac. y comunicaciones (126)",154,112,8,28,3,3,,
"Intermediación financiera (127)",51,51,,,,,,
"Activid.inmobil., empres. y alquileres (128)",264,185,11,62,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",200,167,33,,,,,
"Enseñanza (130)",1030,981,2,45,1,1,,
"Servicios sociales y de salud (131)",433,401,4,26,,2,,
"Otras activ. serv.comun.soc y personales (132)",402,148,5,239,3,7,,
"Hogares privados con servicio doméstico (133)",481,,,,,,481,
"Actividad economica no especificada (135)",431,107,36,219,13,56,,
,,,,,,,,
"RURAL (136)",15187,610,2651,8400,306,2770,102,348
"Agric., ganadería, caza y silvicultura (137)",12242,8,2227,7055,279,2673,,
"Pesca (138)",3,,,3,,,,
"Explotación de minas y canteras (139)",79,5,70,4,,,,
"Industrias manufactureras (140)",265,38,115,100,6,6,,
"Suministro de electricidad, gas y agua (141)",3,1,2,,,,,
"Construcción (142)",143,1,87,55,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",671,78,16,525,7,45,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",82,7,12,62,,1,,
"Comercio al por mayor (145)",30,7,1,20,,2,,
"Comercio al por menor (146)",559,64,3,443,7,42,,
"Hoteles y restaurantes (147)",115,39,15,56,2,3,,
"Trans., almac. y comunicaciones (148)",553,104,67,369,8,5,,
"Intermediación financiera (149)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (150)",123,99,5,18,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",36,26,10,,,,,
"Enseñanza (152)",146,142,,4,,,,
"Servicios sociales y de salud (153)",36,31,2,3,,,,
"Otras activ. serv.comun.soc y personales (154)",62,14,2,45,1,,,
"Hogares privados con servicio doméstico (155)",102,,,,,,102,
"Actividad economica no especificada (157)",255,19,33,163,2,38,,
"Desocupado (158)",348,,,,,,,348
"Hombres (159)",11412,427,2075,6855,272,1547,5,231
"Agric., ganadería, caza y silvicultura (160)",9548,7,1697,6074,256,1514,,
"Pesca (161)",3,,,3,,,,
"Explotación de minas y canteras (162)",77,5,68,4,,,,
"Industrias manufactureras (163)",219,37,98,76,4,4,,
"Suministro de electricidad, gas y agua (164)",3,1,2,,,,,
"Construcción (165)",140,1,84,55,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",270,42,15,194,4,15,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",72,6,11,55,,,,
"Comercio al por mayor (168)",17,4,1,11,,1,,
"Comercio al por menor (169)",181,32,3,128,4,14,,
"Hoteles y restaurantes (170)",35,19,9,6,,1,,
"Trans., almac. y comunicaciones (171)",543,102,66,363,7,5,,
"Intermediación financiera (172)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (173)",102,82,5,15,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",28,19,9,,,,,
"Enseñanza (175)",81,77,,4,,,,
"Servicios sociales y de salud (176)",14,11,1,2,,,,
"Otras activ. serv.comun.soc y personales (177)",29,10,1,18,,,,
"Hogares privados con servicio doméstico (178)",5,,,,,,5,
"Actividad economica no especificada (180)",82,12,20,41,1,8,,
"Desocupado (181)",231,,,,,,,231
"Mujeres (182)",3775,183,576,1545,34,1223,97,117
"Agric., ganadería, caza y silvicultura (183)",2694,1,530,981,23,1159,,
"Explotación de minas y canteras (185)",2,,2,,,,,
"Industrias manufactureras (186)",46,1,17,24,2,2,,
"Construcción (188)",3,,3,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",401,36,1,331,3,30,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",10,1,1,7,,1,,
"Comercio al por mayor (191)",13,3,,9,,1,,
"Comercio al por menor (192)",378,32,,315,3,28,,
"Hoteles y restaurantes (193)",80,20,6,50,2,2,,
"Trans., almac. y comunicaciones (194)",10,2,1,6,1,,,
"Intermediación financiera (195)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (196)",21,17,,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",8,7,1,,,,,
"Enseñanza (198)",65,65,,,,,,
"Servicios sociales y de salud (199)",22,20,1,1,,,,
"Otras activ. serv.comun.soc y personales (200)",33,4,1,27,1,,,
"Hogares privados con servicio doméstico (201)",97,,,,,,97,
"Actividad economica no especificada (203)",173,7,13,122,1,30,,
