"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",319,37,2,241,5,34,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",5,2,1,1,1,,,
"Comercio al por mayor (123)",9,1,,5,,3,,
"Comercio al por menor (124)",305,34,1,235,4,31,,
"Hoteles y restaurantes (125)",119,40,4,64,3,8,,
"Trans., almac. y comunicaciones (126)",18,11,4,3,,,,
"Intermediación financiera (127)",8,6,,2,,,,
"Activid.inmobil., empres. y alquileres (128)",19,11,,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",38,38,,,,,,
"Enseñanza (130)",145,131,,14,,,,
"Servicios sociales y de salud (131)",63,56,2,5,,,,
"Otras activ. serv.comun.soc y personales (132)",30,12,1,14,,3,,
"Hogares privados con servicio doméstico (133)",54,,,,,,54,
"Actividad economica no especificada (135)",49,13,26,7,,3,,
,,,,,,,,
"RURAL (136)",1845,145,885,547,74,110,27,57
"Agric., ganadería, caza y silvicultura (137)",1195,2,747,286,67,93,,
"Pesca (138)",1,,,1,,,,
"Explotación de minas y canteras (139)",188,6,74,101,2,5,,
"Industrias manufactureras (140)",9,1,3,5,,,,
"Suministro de electricidad, gas y agua (141)",1,1,,,,,,
"Construcción (142)",36,3,21,9,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",80,7,1,67,,5,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",6,1,1,3,,1,,
"Comercio al por mayor (145)",2,,,2,,,,
"Comercio al por menor (146)",72,6,,62,,4,,
"Hoteles y restaurantes (147)",32,5,4,21,,2,,
"Trans., almac. y comunicaciones (148)",50,9,13,27,,1,,
"Intermediación financiera (149)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (150)",35,25,4,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",20,18,2,,,,,
"Enseñanza (152)",54,46,,8,,,,
"Servicios sociales y de salud (153)",13,11,,2,,,,
"Otras activ. serv.comun.soc y personales (154)",17,5,4,8,,,,
"Hogares privados con servicio doméstico (155)",27,,,,,,27,
"Actividad economica no especificada (157)",29,5,12,6,2,4,,
"Desocupado (158)",57,,,,,,,57
"Hombres (159)",1374,71,692,449,63,53,8,38
"Agric., ganadería, caza y silvicultura (160)",937,2,568,262,59,46,,
"Pesca (161)",1,,,1,,,,
"Explotación de minas y canteras (162)",169,4,66,95,1,3,,
"Industrias manufactureras (163)",5,1,2,2,,,,
"Construcción (165)",36,3,21,9,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",35,3,1,30,,1,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",5,1,1,3,,,,
"Comercio al por mayor (168)",2,,,2,,,,
"Comercio al por menor (169)",28,2,,25,,1,,
"Hoteles y restaurantes (170)",6,,1,4,,1,,
"Trans., almac. y comunicaciones (171)",47,6,13,27,,1,,
"Intermediación financiera (172)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (173)",26,17,3,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",14,12,2,,,,,
"Enseñanza (175)",11,10,,1,,,,
"Servicios sociales y de salud (176)",8,6,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",12,3,4,5,,,,
"Hogares privados con servicio doméstico (178)",8,,,,,,8,
"Actividad economica no especificada (180)",20,3,11,5,,1,,
"Desocupado (181)",38,,,,,,,38
"Mujeres (182)",471,74,193,98,11,57,19,19
"Agric., ganadería, caza y silvicultura (183)",258,,179,24,8,47,,
"Explotación de minas y canteras (185)",19,2,8,6,1,2,,
"Industrias manufactureras (186)",4,,1,3,,,,
"Suministro de electricidad, gas y agua (187)",1,1,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",45,4,,37,,4,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,,,1,,
"Comercio al por menor (192)",44,4,,37,,3,,
"Hoteles y restaurantes (193)",26,5,3,17,,1,,
"Trans., almac. y comunicaciones (194)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (196)",9,8,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",6,6,,,,,,
"Enseñanza (198)",43,36,,7,,,,
"Servicios sociales y de salud (199)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (200)",5,2,,3,,,,
"Hogares privados con servicio doméstico (201)",19,,,,,,19,
"Actividad economica no especificada (203)",9,2,1,1,2,3,,
