"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Servicios sociales y de salud (109)",314,244,9,54,7,,,
"Otras activ. serv.comun.soc y personales (110)",460,224,31,175,14,16,,
"Hogares privados con servicio doméstico (111)",107,,,,,,107,
"Organiz. y organos extraterritoriales (112)",1,1,,,,,,
"Actividad economica no especificada (113)",1087,294,537,205,18,33,,
"Desocupado (114)",1954,,,,,,,1954
"Mujeres (115)",12067,4768,653,4143,125,981,537,860
"Agric., ganadería, caza y silvicultura (116)",857,10,121,375,7,344,,
"Pesca (117)",3,1,,2,,,,
"Explotación de minas y canteras (118)",177,111,57,5,2,2,,
"Industrias manufactureras (119)",311,19,60,197,8,27,,
"Suministro de electricidad, gas y agua (120)",5,5,,,,,,
"Construcción (121)",120,23,84,11,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2961,420,10,2059,56,416,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",35,7,6,15,3,4,,
"Comercio al por mayor (124)",105,30,1,45,3,26,,
"Comercio al por menor (125)",2821,383,3,1999,50,386,,
"Hoteles y restaurantes (126)",1092,293,46,669,24,60,,
"Trans., almac. y comunicaciones (127)",245,145,22,63,4,11,,
"Intermediación financiera (128)",35,33,1,,1,,,
"Activid.inmobil., empres. y alquileres (129)",565,459,30,61,8,7,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",564,468,96,,,,,
"Enseñanza (131)",1841,1793,,41,,7,,
"Servicios sociales y de salud (132)",589,551,1,35,1,1,,
"Otras activ. serv.comun.soc y personales (133)",610,173,20,385,4,28,,
"Hogares privados con servicio doméstico (134)",537,,,,,,537,
"Actividad economica no especificada (136)",695,264,105,240,8,78,,
"Desocupado (137)",860,,,,,,,860
,,,,,,,,
"RURAL (138)",12280,1032,3066,5145,155,2019,77,786
"Agric., ganadería, caza y silvicultura (139)",7414,4,931,4436,130,1913,,
"Pesca (140)",6,,1,4,1,,,
"Explotación de minas y canteras (141)",2008,534,1452,18,4,,,
"Industrias manufactureras (142)",94,7,38,44,2,3,,
"Suministro de electricidad, gas y agua (143)",10,2,8,,,,,
"Construcción (144)",275,7,232,34,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",266,23,25,186,6,26,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",43,3,20,17,1,2,,
"Comercio al por mayor (147)",9,,,8,1,,,
"Comercio al por menor (148)",214,20,5,161,4,24,,
"Hoteles y restaurantes (149)",166,53,53,49,2,9,,
"Trans., almac. y comunicaciones (150)",356,51,96,191,7,11,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",108,74,24,9,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",97,33,64,,,,,
"Enseñanza (154)",144,138,1,5,,,,
"Servicios sociales y de salud (155)",50,44,,6,,,,
"Otras activ. serv.comun.soc y personales (156)",48,13,11,22,,2,,
"Hogares privados con servicio doméstico (157)",77,,,,,,77,
"Actividad economica no especificada (159)",373,47,130,141,2,53,,
"Desocupado (160)",786,,,,,,,786
"Hombres (161)",10020,793,2780,4373,138,1346,15,575
"Agric., ganadería, caza y silvicultura (162)",6105,3,749,3927,117,1309,,
"Pesca (163)",5,,1,3,1,,,
"Explotación de minas y canteras (164)",1946,491,1434,17,4,,,
"Industrias manufactureras (165)",65,6,27,27,2,3,,
"Suministro de electricidad, gas y agua (166)",10,2,8,,,,,
"Construcción (167)",262,5,221,34,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",141,12,24,91,4,10,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",40,1,19,17,1,2,,
"Comercio al por mayor (170)",3,,,3,,,,
"Comercio al por menor (171)",98,11,5,71,3,8,,
"Hoteles y restaurantes (172)",87,21,47,15,,4,,
"Trans., almac. y comunicaciones (173)",350,50,95,187,7,11,,
"Activid.inmobil., empres. y alquileres (175)",89,62,22,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",78,23,55,,,,,
"Enseñanza (177)",70,68,1,1,,,,
"Servicios sociales y de salud (178)",26,20,,6,,,,
"Otras activ. serv.comun.soc y personales (179)",12,6,5,1,,,,
"Hogares privados con servicio doméstico (180)",15,,,,,,15,
"Actividad economica no especificada (182)",184,24,91,59,2,8,,
"Desocupado (183)",575,,,,,,,575
"Mujeres (184)",2260,239,286,772,17,673,62,211
"Agric., ganadería, caza y silvicultura (185)",1309,1,182,509,13,604,,
"Pesca (186)",1,,,1,,,,
"Explotación de minas y canteras (187)",62,43,18,1,,,,
"Industrias manufactureras (188)",29,1,11,17,,,,
"Construcción (190)",13,2,11,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",125,11,1,95,2,16,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",3,2,1,,,,,
"Comercio al por mayor (193)",6,,,5,1,,,
"Comercio al por menor (194)",116,9,,90,1,16,,
"Hoteles y restaurantes (195)",79,32,6,34,2,5,,
"Trans., almac. y comunicaciones (196)",6,1,1,4,,,,
"Intermediación financiera (197)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (198)",19,12,2,4,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",19,10,9,,,,,
"Enseñanza (200)",74,70,,4,,,,
"Servicios sociales y de salud (201)",24,24,,,,,,
"Otras activ. serv.comun.soc y personales (202)",36,7,6,21,,2,,
"Hogares privados con servicio doméstico (203)",62,,,,,,62,
"Actividad economica no especificada (205)",189,23,39,82,,45,,
"Desocupado (206)",211,,,,,,,211
