"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Admin.pub. y defensa; p. segur.soc.afil (107)",1500,1373,127,,,,,
"Enseñanza (108)",1570,1494,,70,3,3,,
"Servicios sociales y de salud (109)",400,283,12,98,7,,,
"Otras activ. serv.comun.soc y personales (110)",1330,555,291,445,21,18,,
"Hogares privados con servicio doméstico (111)",95,,,,,,95,
"Organiz. y organos extraterritoriales (112)",1,1,,,,,,
"Actividad economica no especificada (113)",419,110,148,133,4,24,,
"Desocupado (114)",1771,,,,,,,1771
"Mujeres (115)",26471,7911,5272,8414,306,1772,1901,895
"Agric., ganadería, caza y silvicultura (116)",5866,32,4321,864,59,590,,
"Pesca (117)",16,,7,7,,2,,
"Explotación de minas y canteras (118)",31,10,18,3,,,,
"Industrias manufactureras (119)",768,96,320,306,20,26,,
"Suministro de electricidad, gas y agua (120)",34,32,2,,,,,
"Construcción (121)",95,21,55,18,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",7056,1219,26,4750,119,942,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",120,55,3,36,3,23,,
"Comercio al por mayor (124)",349,121,16,149,15,48,,
"Comercio al por menor (125)",6587,1043,7,4565,101,871,,
"Hoteles y restaurantes (126)",2627,779,161,1507,67,113,,
"Trans., almac. y comunicaciones (127)",395,197,58,119,9,12,,
"Intermediación financiera (128)",152,147,3,2,,,,
"Activid.inmobil., empres. y alquileres (129)",767,592,64,99,5,7,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",1052,987,65,,,,,
"Enseñanza (131)",2504,2411,1,83,7,2,,
"Servicios sociales y de salud (132)",923,826,25,64,4,4,,
"Otras activ. serv.comun.soc y personales (133)",853,369,53,415,7,9,,
"Hogares privados con servicio doméstico (134)",1901,,,,,,1901,
"Actividad economica no especificada (136)",536,193,93,177,8,65,,
"Desocupado (137)",895,,,,,,,895
,,,,,,,,
"RURAL (138)",14022,1878,6834,3503,460,781,249,317
"Agric., ganadería, caza y silvicultura (139)",8485,145,5275,2006,374,685,,
"Pesca (140)",88,,18,65,,5,,
"Explotación de minas y canteras (141)",66,14,49,3,,,,
"Industrias manufactureras (142)",492,59,305,118,5,5,,
"Suministro de electricidad, gas y agua (143)",26,6,15,5,,,,
"Construcción (144)",951,131,719,91,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",955,156,51,660,31,57,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",110,19,34,46,8,3,,
"Comercio al por mayor (147)",57,19,2,27,7,2,,
"Comercio al por menor (148)",788,118,15,587,16,52,,
"Hoteles y restaurantes (149)",297,102,48,129,8,10,,
"Trans., almac. y comunicaciones (150)",557,121,136,273,17,10,,
"Intermediación financiera (151)",7,5,1,1,,,,
"Activid.inmobil., empres. y alquileres (152)",519,419,65,29,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",190,170,20,,,,,
"Enseñanza (154)",271,258,1,11,1,,,
"Servicios sociales y de salud (155)",109,88,4,15,,2,,
"Otras activ. serv.comun.soc y personales (156)",326,186,71,64,4,1,,
"Hogares privados con servicio doméstico (157)",249,,,,,,249,
"Actividad economica no especificada (159)",117,18,56,33,4,6,,
"Desocupado (160)",317,,,,,,,317
"Hombres (161)",9873,1282,5032,2541,408,379,17,214
"Agric., ganadería, caza y silvicultura (162)",6140,137,3621,1692,343,347,,
"Pesca (163)",76,,15,57,,4,,
"Explotación de minas y canteras (164)",63,12,48,3,,,,
"Industrias manufactureras (165)",386,43,248,86,5,4,,
"Suministro de electricidad, gas y agua (166)",25,5,15,5,,,,
"Construcción (167)",937,123,714,90,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",405,84,47,238,23,13,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",99,14,33,43,8,1,,
"Comercio al por mayor (170)",35,12,2,14,7,,,
"Comercio al por menor (171)",271,58,12,181,8,12,,
"Hoteles y restaurantes (172)",94,36,29,25,3,1,,
"Trans., almac. y comunicaciones (173)",511,102,120,265,16,8,,
"Intermediación financiera (174)",4,3,1,,,,,
"Activid.inmobil., empres. y alquileres (175)",441,356,57,23,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",132,115,17,,,,,
"Enseñanza (177)",93,92,,1,,,,
"Servicios sociales y de salud (178)",29,21,,8,,,,
"Otras activ. serv.comun.soc y personales (179)",239,145,62,30,1,1,,
"Hogares privados con servicio doméstico (180)",17,,,,,,17,
"Actividad economica no especificada (182)",67,8,38,18,2,1,,
"Desocupado (183)",214,,,,,,,214
"Mujeres (184)",4149,596,1802,962,52,402,232,103
"Agric., ganadería, caza y silvicultura (185)",2345,8,1654,314,31,338,,
"Pesca (186)",12,,3,8,,1,,
"Explotación de minas y canteras (187)",3,2,1,,,,,
"Industrias manufactureras (188)",106,16,57,32,,1,,
"Suministro de electricidad, gas y agua (189)",1,1,,,,,,
"Construcción (190)",14,8,5,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",550,72,4,422,8,44,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",11,5,1,3,,2,,
"Comercio al por mayor (193)",22,7,,13,,2,,
"Comercio al por menor (194)",517,60,3,406,8,40,,
"Hoteles y restaurantes (195)",203,66,19,104,5,9,,
"Trans., almac. y comunicaciones (196)",46,19,16,8,1,2,,
"Intermediación financiera (197)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",78,63,8,6,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",58,55,3,,,,,
"Enseñanza (200)",178,166,1,10,1,,,
"Servicios sociales y de salud (201)",80,67,4,7,,2,,
"Otras activ. serv.comun.soc y personales (202)",87,41,9,34,3,,,
"Hogares privados con servicio doméstico (203)",232,,,,,,232,
"Actividad economica no especificada (205)",50,10,18,15,2,5,,
"Desocupado (206)",103,,,,,,,103
