"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Construcción (120)",11,,10,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",517,13,1,439,8,56,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",10,1,1,6,1,1,,
"Comercio al por mayor (123)",17,1,,11,2,3,,
"Comercio al por menor (124)",490,11,,422,5,52,,
"Hoteles y restaurantes (125)",113,16,6,74,5,12,,
"Trans., almac. y comunicaciones (126)",13,4,1,7,,1,,
"Intermediación financiera (127)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (128)",8,6,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",82,77,5,,,,,
"Enseñanza (130)",182,170,,12,,,,
"Servicios sociales y de salud (131)",39,38,1,,,,,
"Otras activ. serv.comun.soc y personales (132)",27,7,3,16,,1,,
"Hogares privados con servicio doméstico (133)",63,,,,,,63,
"Actividad economica no especificada (135)",94,35,8,37,,14,,
,,,,,,,,
"RURAL (136)",10132,398,1581,4739,61,2072,66,1215
"Agric., ganadería, caza y silvicultura (137)",6104,6,257,3902,33,1906,,
"Pesca (138)",69,1,25,28,6,9,,
"Explotación de minas y canteras (139)",832,87,731,10,3,1,,
"Industrias manufactureras (140)",498,2,91,333,9,63,,
"Suministro de electricidad, gas y agua (141)",1,,1,,,,,
"Construcción (142)",302,12,229,47,7,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",243,13,17,184,1,28,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",32,3,15,13,,1,,
"Comercio al por mayor (145)",10,1,,8,,1,,
"Comercio al por menor (146)",201,9,2,163,1,26,,
"Hoteles y restaurantes (147)",46,11,18,15,1,1,,
"Trans., almac. y comunicaciones (148)",197,13,131,51,,2,,
"Activid.inmobil., empres. y alquileres (150)",99,43,45,10,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",35,28,7,,,,,
"Enseñanza (152)",156,146,,9,,1,,
"Servicios sociales y de salud (153)",28,18,1,9,,,,
"Otras activ. serv.comun.soc y personales (154)",18,4,1,10,,3,,
"Hogares privados con servicio doméstico (155)",66,,,,,,66,
"Actividad economica no especificada (157)",223,14,27,131,1,50,,
"Desocupado (158)",1215,,,,,,,1215
"Hombres (159)",6679,330,1441,3136,44,752,14,962
"Agric., ganadería, caza y silvicultura (160)",3644,6,153,2762,22,701,,
"Pesca (161)",55,1,20,22,5,7,,
"Explotación de minas y canteras (162)",824,84,729,8,3,,,
"Industrias manufactureras (163)",166,2,72,69,6,17,,
"Suministro de electricidad, gas y agua (164)",1,,1,,,,,
"Construcción (165)",299,11,227,47,7,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",114,8,17,81,1,7,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",30,3,15,11,,1,,
"Comercio al por mayor (168)",7,,,7,,,,
"Comercio al por menor (169)",77,5,2,63,1,6,,
"Hoteles y restaurantes (170)",27,8,15,4,,,,
"Trans., almac. y comunicaciones (171)",196,13,131,50,,2,,
"Activid.inmobil., empres. y alquileres (173)",97,41,45,10,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",34,27,7,,,,,
"Enseñanza (175)",116,110,,6,,,,
"Servicios sociales y de salud (176)",14,6,1,7,,,,
"Otras activ. serv.comun.soc y personales (177)",10,3,,6,,1,,
"Hogares privados con servicio doméstico (178)",14,,,,,,14,
"Actividad economica no especificada (180)",106,10,23,64,,9,,
"Desocupado (181)",962,,,,,,,962
"Mujeres (182)",3453,68,140,1603,17,1320,52,253
"Agric., ganadería, caza y silvicultura (183)",2460,,104,1140,11,1205,,
"Pesca (184)",14,,5,6,1,2,,
"Explotación de minas y canteras (185)",8,3,2,2,,1,,
"Industrias manufactureras (186)",332,,19,264,3,46,,
"Construcción (188)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",129,5,,103,,21,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",2,,,2,,,,
"Comercio al por mayor (191)",3,1,,1,,1,,
"Comercio al por menor (192)",124,4,,100,,20,,
"Hoteles y restaurantes (193)",19,3,3,11,1,1,,
"Trans., almac. y comunicaciones (194)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (196)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",1,1,,,,,,
"Enseñanza (198)",40,36,,3,,1,,
"Servicios sociales y de salud (199)",14,12,,2,,,,
"Otras activ. serv.comun.soc y personales (200)",8,1,1,4,,2,,
"Hogares privados con servicio doméstico (201)",52,,,,,,52,
"Actividad economica no especificada (203)",117,4,4,67,1,41,,
