"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"RURAL (132)",6349,247,1273,3201,178,1403,47
"Agric., ganadería, caza y silvicultura (133)",5618,1,1165,2922,171,1359,
"Pesca (134)",1,,,1,,,
"Industrias manufactureras (136)",92,1,33,49,1,8,
"Suministro de electricidad, gas y agua (137)",4,4,,,,,
"Construcción (138)",85,,55,22,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",117,13,,91,1,12,
"Venta, mant.y rep. veh.autom.y motoc. (140)",4,1,,3,,,
"Comercio al por mayor (141)",2,,,2,,,
"Comercio al por menor (142)",111,12,,86,1,12,
"Hoteles y restaurantes (143)",31,10,1,16,1,3,
"Trans., almac. y comunicaciones (144)",54,9,7,36,,2,
"Activid.inmobil., empres. y alquileres (146)",8,7,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",33,26,7,,,,
"Enseñanza (148)",132,125,,7,,,
"Servicios sociales y de salud (149)",29,28,1,,,,
"Otras activ. serv.comun.soc y personales (150)",27,10,3,14,,,
"Hogares privados con servicio doméstico (151)",47,,,,,,47
"Actividad economica no especificada (153)",71,13,1,42,4,11,
"Hombres (154)",5544,145,1118,2971,154,1154,2
"Agric., ganadería, caza y silvicultura (155)",5088,1,1016,2783,151,1137,
"Pesca (156)",1,,,1,,,
"Industrias manufactureras (158)",83,1,33,44,1,4,
"Suministro de electricidad, gas y agua (159)",4,4,,,,,
"Construcción (160)",84,,54,22,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",63,6,,53,1,3,
"Venta, mant.y rep. veh.autom.y motoc. (162)",4,1,,3,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",57,5,,48,1,3,
"Hoteles y restaurantes (165)",5,1,,4,,,
"Trans., almac. y comunicaciones (166)",54,9,7,36,,2,
"Activid.inmobil., empres. y alquileres (168)",7,6,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",28,22,6,,,,
"Enseñanza (170)",75,73,,2,,,
"Servicios sociales y de salud (171)",11,11,,,,,
"Otras activ. serv.comun.soc y personales (172)",18,4,1,13,,,
"Hogares privados con servicio doméstico (173)",2,,,,,,2
"Actividad economica no especificada (175)",21,7,1,12,1,,
"Mujeres (176)",805,102,155,230,24,249,45
"Agric., ganadería, caza y silvicultura (177)",530,,149,139,20,222,
"Industrias manufactureras (180)",9,,,5,,4,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",54,7,,38,,9,
"Comercio al por menor (186)",54,7,,38,,9,
"Hoteles y restaurantes (187)",26,9,1,12,1,3,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",5,4,1,,,,
"Enseñanza (192)",57,52,,5,,,
"Servicios sociales y de salud (193)",18,17,1,,,,
"Otras activ. serv.comun.soc y personales (194)",9,6,2,1,,,
"Hogares privados con servicio doméstico (195)",45,,,,,,45
"Actividad economica no especificada (197)",50,6,,30,3,11,
