"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Sin nivel (061)",549,529,12,,8
"Educación inicial (062)",3,3,,,
"Primaria (063)",1776,1668,76,11,21
"Secundaria (064)",2453,2125,181,48,99
"Superior no univ. incompleta (065)",264,183,29,9,43
"Superior no univ. completa (066)",428,172,72,73,111
"Superior univ. incompleta (067)",138,80,16,8,34
"Superior univ. completa (068)",618,200,114,155,149
"De 06 a 14 años (070)",82,74,7,,1
"Educación inicial (072)",1,1,,,
"Primaria (073)",54,48,5,,1
"Secundaria (074)",27,25,2,,
"De 15 a 29 años (080)",1827,1469,148,66,144
"Sin nivel (081)",12,12,,,
"Educación inicial (082)",1,1,,,
"Primaria (083)",184,170,12,1,1
"Secundaria (084)",1190,1041,90,25,34
"Superior no univ. incompleta (085)",108,89,9,,10
"Superior no univ. completa (086)",127,54,17,12,44
"Superior univ. incompleta (087)",61,40,5,5,11
"Superior univ. completa (088)",144,62,15,23,44
"De 30 a 44 años (090)",2361,1742,246,160,213
"Sin nivel (091)",86,82,2,,2
"Educación inicial (092)",1,1,,,
"Primaria (093)",642,599,33,7,3
"Secundaria (094)",900,774,70,15,41
"Superior no univ. incompleta (095)",113,70,13,6,24
"Superior no univ. completa (096)",232,91,41,46,54
"Superior univ. incompleta (097)",48,24,7,2,15
"Superior univ. completa (098)",339,101,80,84,74
"De 45 a 64 años (100)",1496,1228,89,78,101
"Sin nivel (101)",237,228,5,,4
"Primaria (103)",675,637,21,3,14
"Secundaria (104)",320,270,19,8,23
"Superior no univ. incompleta (105)",40,21,7,3,9
"Superior no univ. completa (106)",66,24,14,15,13
"Superior univ. incompleta (107)",27,14,4,1,8
"Superior univ. completa (108)",131,34,19,48,30
"De 65 y más años (110)",463,447,10,,6
"Sin nivel (111)",214,207,5,,2
"Primaria (113)",221,214,5,,2
"Secundaria (114)",16,15,,,1
"Superior no univ. incompleta (115)",3,3,,,
"Superior no univ. completa (116)",3,3,,,
"Superior univ. incompleta (117)",2,2,,,
"Superior univ. completa (118)",4,3,,,1
,,,,,
"RURAL (120)",20151,19022,856,163,110
"Sin nivel (121)",2344,2295,44,2,3
"Educación inicial (122)",15,14,,1,
"Primaria (123)",8756,8408,300,42,6
"Secundaria (124)",8088,7607,378,69,34
"Superior no univ. incompleta (125)",264,230,23,3,8
"Superior no univ. completa (126)",278,195,48,13,22
"Superior univ. incompleta (127)",151,129,14,1,7
"Superior univ. completa (128)",255,144,49,32,30
"De 06 a 14 años (130)",190,176,14,,
"Sin nivel (131)",6,6,,,
"Educación inicial (132)",1,1,,,
"Primaria (133)",121,112,9,,
"Secundaria (134)",62,57,5,,
"De 15 a 29 años (140)",6712,6248,358,68,38
"Sin nivel (141)",77,74,2,1,
"Educación inicial (142)",9,8,,1,
"Primaria (143)",1562,1482,65,12,3
"Secundaria (144)",4686,4363,257,45,21
"Superior no univ. incompleta (145)",147,131,11,,5
"Superior no univ. completa (146)",107,94,7,2,4
"Superior univ. incompleta (147)",69,60,7,,2
"Superior univ. completa (148)",55,36,9,7,3
"De 30 a 44 años (150)",6755,6345,290,70,50
"Sin nivel (151)",379,365,13,,1
"Educación inicial (152)",5,5,,,
"Primaria (153)",3345,3213,113,19,
"Secundaria (154)",2584,2469,86,20,9
"Superior no univ. incompleta (155)",98,82,11,3,2
"Superior no univ. completa (156)",139,80,36,10,13
"Superior univ. incompleta (157)",56,49,4,1,2
"Superior univ. completa (158)",149,82,27,17,23
"De 45 a 64 años (160)",4865,4645,173,25,22
"Sin nivel (161)",1092,1064,25,1,2
"Primaria (163)",2956,2840,102,11,3
"Secundaria (164)",702,669,25,4,4
"Superior no univ. incompleta (165)",16,14,1,,1
"Superior no univ. completa (166)",32,21,5,1,5
"Superior univ. incompleta (167)",22,17,2,,3
"Superior univ. completa (168)",45,20,13,8,4
"De 65 y más años (170)",1629,1608,21,,
"Sin nivel (171)",790,786,4,,
"Primaria (173)",772,761,11,,
"Secundaria (174)",54,49,5,,
"Superior no univ. incompleta (175)",3,3,,,
"Superior univ. incompleta (177)",4,3,1,,
"Superior univ. completa (178)",6,6,,,
