"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",106,5,25,43,1,32,,
"Pesca (117)",2,,,1,,1,,
"Explotación de minas y canteras (118)",65,39,25,1,,,,
"Industrias manufactureras (119)",201,32,26,121,11,11,,
"Suministro de electricidad, gas y agua (120)",3,3,,,,,,
"Construcción (121)",41,16,19,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1385,254,5,925,37,164,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",21,8,3,9,,1,,
"Comercio al por mayor (124)",46,22,1,15,1,7,,
"Comercio al por menor (125)",1318,224,1,901,36,156,,
"Hoteles y restaurantes (126)",678,260,28,354,19,17,,
"Trans., almac. y comunicaciones (127)",114,81,6,15,3,9,,
"Intermediación financiera (128)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (129)",252,191,28,22,8,3,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",134,106,28,,,,,
"Enseñanza (131)",424,388,,31,1,4,,
"Servicios sociales y de salud (132)",173,155,2,12,2,2,,
"Otras activ. serv.comun.soc y personales (133)",414,113,17,274,2,8,,
"Hogares privados con servicio doméstico (134)",166,,,,,,166,
"Actividad economica no especificada (136)",294,89,65,111,3,26,,
"Desocupado (137)",219,,,,,,,219
,,,,,,,,
"RURAL (138)",2628,364,1356,581,25,203,6,93
"Agric., ganadería, caza y silvicultura (139)",969,7,411,356,19,176,,
"Pesca (140)",42,2,4,30,1,5,,
"Explotación de minas y canteras (141)",748,129,615,3,,1,,
"Industrias manufactureras (142)",39,1,21,16,1,,,
"Suministro de electricidad, gas y agua (143)",32,3,29,,,,,
"Construcción (144)",105,7,89,9,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",151,23,26,90,2,10,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",46,5,14,22,1,4,,
"Comercio al por mayor (147)",7,2,4,1,,,,
"Comercio al por menor (148)",98,16,8,67,1,6,,
"Hoteles y restaurantes (149)",77,25,17,26,2,7,,
"Trans., almac. y comunicaciones (150)",122,29,74,19,,,,
"Activid.inmobil., empres. y alquileres (152)",109,85,19,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",28,19,9,,,,,
"Enseñanza (154)",14,12,,2,,,,
"Servicios sociales y de salud (155)",8,7,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",33,8,6,17,,2,,
"Hogares privados con servicio doméstico (157)",6,,,,,,6,
"Actividad economica no especificada (159)",52,7,36,7,,2,,
"Desocupado (160)",93,,,,,,,93
"Hombres (161)",2111,307,1194,410,19,102,1,78
"Agric., ganadería, caza y silvicultura (162)",669,7,281,272,15,94,,
"Pesca (163)",32,2,4,22,1,3,,
"Explotación de minas y canteras (164)",738,122,612,3,,1,,
"Industrias manufactureras (165)",34,1,21,11,1,,,
"Suministro de electricidad, gas y agua (166)",32,3,29,,,,,
"Construcción (167)",103,6,88,9,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",94,18,26,46,1,3,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",39,5,14,18,1,1,,
"Comercio al por mayor (170)",7,2,4,1,,,,
"Comercio al por menor (171)",48,11,8,27,,2,,
"Hoteles y restaurantes (172)",28,7,9,10,1,1,,
"Trans., almac. y comunicaciones (173)",120,28,73,19,,,,
"Activid.inmobil., empres. y alquileres (175)",95,78,14,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",24,16,8,,,,,
"Enseñanza (177)",9,9,,,,,,
"Servicios sociales y de salud (178)",3,2,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",20,4,5,11,,,,
"Hogares privados con servicio doméstico (180)",1,,,,,,1,
"Actividad economica no especificada (182)",31,4,24,3,,,,
"Desocupado (183)",78,,,,,,,78
"Mujeres (184)",517,57,162,171,6,101,5,15
"Agric., ganadería, caza y silvicultura (185)",300,,130,84,4,82,,
"Pesca (186)",10,,,8,,2,,
"Explotación de minas y canteras (187)",10,7,3,,,,,
"Industrias manufactureras (188)",5,,,5,,,,
"Construcción (190)",2,1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",57,5,,44,1,7,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",7,,,4,,3,,
"Comercio al por menor (194)",50,5,,40,1,4,,
"Hoteles y restaurantes (195)",49,18,8,16,1,6,,
"Trans., almac. y comunicaciones (196)",2,1,1,,,,,
"Activid.inmobil., empres. y alquileres (198)",14,7,5,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",4,3,1,,,,,
"Enseñanza (200)",5,3,,2,,,,
"Servicios sociales y de salud (201)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (202)",13,4,1,6,,2,,
"Hogares privados con servicio doméstico (203)",5,,,,,,5,
"Actividad economica no especificada (205)",21,3,12,4,,2,,
"Desocupado (206)",15,,,,,,,15
