"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Admin.pub. y defensa; p. segur.soc.afil (037)",180,20,10,14,39,2,,4,6,77,8,
"Enseñanza (038)",155,1,150,,1,,,,,3,,
"Servicios sociales y de salud (039)",22,,10,9,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (040)",10,,1,6,,2,,,,1,,
"Hogares privados con servicio doméstico (041)",2,,,,,,,,,2,,
"Actividad economica no especificada (043)",45,,2,,,,,,,,,43
"Mujeres (044)",1411,3,134,15,22,165,190,30,7,779,,66
"Agric., ganadería, caza y silvicultura (045)",882,,,1,,,190,,,691,,
"Explotación de minas y canteras (047)",7,,1,,1,,,2,,3,,
"Industrias manufactureras (048)",27,,,,,,,27,,,,
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,,,,
"Construcción (050)",14,,,,,,,1,6,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",158,,,,,150,,,,8,,
"Comercio al por mayor (053)",5,,,,,5,,,,,,
"Comercio al por menor (054)",153,,,,,145,,,,8,,
"Hoteles y restaurantes (055)",26,,,,,14,,,,12,,
"Trans., almac. y comunicaciones (056)",1,,,,,,,,,1,,
"Intermediación financiera (057)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",4,,3,,1,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",57,2,1,4,16,,,,1,33,,
"Enseñanza (060)",109,1,107,,,,,,,1,,
"Servicios sociales y de salud (061)",30,,21,7,1,,,,,1,,
"Otras activ. serv.comun.soc y personales (062)",7,,1,3,,1,,,,2,,
"Hogares privados con servicio doméstico (063)",20,,,,,,,,,20,,
"Actividad economica no especificada (065)",67,,,,1,,,,,,,66
,,,,,,,,,,,,
"URBANA (066)",2593,23,290,56,67,207,357,132,96,1274,8,83
"Agric., ganadería, caza y silvicultura (067)",1395,,,1,,,357,,2,1035,,
"Explotación de minas y canteras (069)",120,,6,2,4,1,,83,4,20,,
"Industrias manufactureras (070)",38,,,,,,,37,,1,,
"Suministro de electricidad, gas y agua (071)",2,,,,1,,,,,1,,
"Construcción (072)",143,,1,7,1,,,2,67,65,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",206,,,,,184,,6,,16,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1,,,,,,,1,,,,
"Comercio al por mayor (075)",8,,,,,8,,,,,,
"Comercio al por menor (076)",197,,,,,176,,5,,16,,
"Hoteles y restaurantes (077)",31,,,2,,16,,,,13,,
"Trans., almac. y comunicaciones (078)",24,,,,2,,,,17,5,,
"Intermediación financiera (079)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",16,,8,4,2,1,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",208,21,11,16,51,2,,4,5,90,8,
"Enseñanza (082)",237,2,230,,1,,,,,4,,
"Servicios sociales y de salud (083)",50,,30,15,3,,,,1,1,,
"Otras activ. serv.comun.soc y personales (084)",17,,2,9,,3,,,,3,,
"Hogares privados con servicio doméstico (085)",19,,,,,,,,,19,,
"Actividad economica no especificada (087)",86,,2,,1,,,,,,,83
"Hombres (088)",1616,20,167,41,45,63,277,116,89,760,8,30
"Agric., ganadería, caza y silvicultura (089)",877,,,,,,277,,2,598,,
"Explotación de minas y canteras (091)",114,,6,2,3,1,,81,4,17,,
"Industrias manufactureras (092)",25,,,,,,,24,,1,,
"Suministro de electricidad, gas y agua (093)",1,,,,,,,,,1,,
"Construcción (094)",130,,1,7,1,,,1,61,59,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",69,,,,,53,,6,,10,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1,,,,,,,1,,,,
"Comercio al por mayor (097)",4,,,,,4,,,,,,
"Comercio al por menor (098)",64,,,,,49,,5,,10,,
"Hoteles y restaurantes (099)",10,,,2,,4,,,,4,,
"Trans., almac. y comunicaciones (100)",23,,,,2,,,,17,4,,
"Activid.inmobil., empres. y alquileres (102)",12,,5,4,1,1,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",153,19,10,12,35,2,,4,4,59,8,
"Enseñanza (104)",137,1,132,,1,,,,,3,,
"Servicios sociales y de salud (105)",21,,10,8,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (106)",10,,1,6,,2,,,,1,,
"Hogares privados con servicio doméstico (107)",2,,,,,,,,,2,,
"Actividad economica no especificada (109)",32,,2,,,,,,,,,30
"Mujeres (110)",977,3,123,15,22,144,80,16,7,514,,53
"Agric., ganadería, caza y silvicultura (111)",518,,,1,,,80,,,437,,
"Explotación de minas y canteras (113)",6,,,,1,,,2,,3,,
"Industrias manufactureras (114)",13,,,,,,,13,,,,
"Suministro de electricidad, gas y agua (115)",1,,,,1,,,,,,,
"Construcción (116)",13,,,,,,,1,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",137,,,,,131,,,,6,,
"Comercio al por mayor (119)",4,,,,,4,,,,,,
"Comercio al por menor (120)",133,,,,,127,,,,6,,
"Hoteles y restaurantes (121)",21,,,,,12,,,,9,,
"Trans., almac. y comunicaciones (122)",1,,,,,,,,,1,,
"Intermediación financiera (123)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",4,,3,,1,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",55,2,1,4,16,,,,1,31,,
"Enseñanza (126)",100,1,98,,,,,,,1,,
"Servicios sociales y de salud (127)",29,,20,7,1,,,,,1,,
"Otras activ. serv.comun.soc y personales (128)",7,,1,3,,1,,,,2,,
"Hogares privados con servicio doméstico (129)",17,,,,,,,,,17,,
"Actividad economica no especificada (131)",54,,,,1,,,,,,,53
,,,,,,,,,,,,
"RURAL (132)",1441,1,33,6,7,36,520,88,14,710,,26
"Agric., ganadería, caza y silvicultura (133)",1140,,1,,,,520,,,619,,
"Explotación de minas y canteras (135)",118,,3,3,2,1,,67,3,39,,
"Industrias manufactureras (136)",22,,,,,,,20,1,1,,
"Construcción (138)",26,,,,1,,,1,7,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",37,,,,,30,,,,7,,
"Comercio al por mayor (141)",3,,,,,3,,,,,,
"Comercio al por menor (142)",34,,,,,27,,,,7,,
"Hoteles y restaurantes (143)",9,,,,,5,,,,4,,
"Trans., almac. y comunicaciones (144)",1,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (146)",1,,1,,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",29,1,,2,4,,,,2,20,,
"Enseñanza (148)",27,,27,,,,,,,,,
"Servicios sociales y de salud (149)",2,,1,1,,,,,,,,
"Hogares privados con servicio doméstico (151)",3,,,,,,,,,3,,
"Actividad economica no especificada (153)",26,,,,,,,,,,,26
"Hombres (154)",1007,1,22,6,7,15,410,74,14,445,,13
"Agric., ganadería, caza y silvicultura (155)",776,,1,,,,410,,,365,,
"Explotación de minas y canteras (157)",117,,2,3,2,1,,67,3,39,,
"Industrias manufactureras (158)",8,,,,,,,6,1,1,,
"Construcción (160)",25,,,,1,,,1,7,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",16,,,,,11,,,,5,,
"Comercio al por mayor (163)",2,,,,,2,,,,,,
"Comercio al por menor (164)",14,,,,,9,,,,5,,
"Hoteles y restaurantes (165)",4,,,,,3,,,,1,,
"Trans., almac. y comunicaciones (166)",1,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (168)",1,,1,,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",27,1,,2,4,,,,2,18,,
"Enseñanza (170)",18,,18,,,,,,,,,
"Servicios sociales y de salud (171)",1,,,1,,,,,,,,
"Actividad economica no especificada (175)",13,,,,,,,,,,,13
"Mujeres (176)",434,,11,,,21,110,14,,265,,13
"Agric., ganadería, caza y silvicultura (177)",364,,,,,,110,,,254,,
"Explotación de minas y canteras (179)",1,,1,,,,,,,,,
"Industrias manufactureras (180)",14,,,,,,,14,,,,
"Construcción (182)",1,,,,,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",21,,,,,19,,,,2,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",20,,,,,18,,,,2,,
"Hoteles y restaurantes (187)",5,,,,,2,,,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",2,,,,,,,,,2,,
"Enseñanza (192)",9,,9,,,,,,,,,
"Servicios sociales y de salud (193)",1,,1,,,,,,,,,
"Hogares privados con servicio doméstico (195)",3,,,,,,,,,3,,
"Actividad economica no especificada (197)",13,,,,,,,,,,,13
