"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",90,4,1,78,1,6,
"Venta, mant.y rep. veh.autom y motoc. (140)",4,,1,3,,,
"Comercio al por mayor (141)",4,,,4,,,
"Comercio al por menor (142)",82,4,,71,1,6,
"Hoteles y restaurantes (143)",21,1,10,7,,3,
"Trans., almac. y comunicaciones (144)",73,16,20,32,,5,
"Activid.inmobil., empres. y alquileres (146)",9,8,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",33,21,12,,,,
"Enseñanza (148)",168,140,,28,,,
"Servicios sociales y de salud (149)",16,13,,3,,,
"Otras activ. serv.comun.soc y personales (150)",13,8,1,4,,,
"Hogares privados con servicio doméstico (151)",48,,,,,,48
"Actividad economica no especificada (153)",102,6,12,19,4,61,
"Hombres (154)",3793,160,853,2091,11,675,3
"Agric., ganadería, caza y silvicultura (155)",3201,5,660,1897,7,632,
"Explotación de minas y canteras (157)",10,1,6,3,,,
"Industrias manufactureras (158)",114,2,31,68,,13,
"Suministro de electricidad, gas y agua (159)",5,,5,,,,
"Construcción (160)",157,4,113,20,2,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",46,2,1,40,1,2,
"Venta, mant.y rep. veh.autom y motoc. (162)",4,,1,3,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",40,2,,35,1,2,
"Hoteles y restaurantes (165)",5,1,1,2,,1,
"Trans., almac. y comunicaciones (166)",72,15,20,32,,5,
"Activid.inmobil., empres. y alquileres (168)",7,6,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",30,18,12,,,,
"Enseñanza (170)",108,93,,15,,,
"Servicios sociales y de salud (171)",8,5,,3,,,
"Otras activ. serv.comun.soc y personales (172)",9,7,1,1,,,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",18,1,3,9,1,4,
"Mujeres (176)",832,71,86,334,5,291,45
"Agric., ganadería, caza y silvicultura (177)",423,,60,153,2,208,
"Industrias manufactureras (180)",139,1,6,112,,20,
"Construcción (182)",3,1,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",44,2,,38,,4,
"Comercio al por mayor (185)",2,,,2,,,
"Comercio al por menor (186)",42,2,,36,,4,
"Hoteles y restaurantes (187)",16,,9,5,,2,
"Trans., almac. y comunicaciones (188)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",3,3,,,,,
"Enseñanza (192)",60,47,,13,,,
"Servicios sociales y de salud (193)",8,8,,,,,
"Otras activ. serv.comun.soc y personales (194)",4,1,,3,,,
"Hogares privados con servicio doméstico (195)",45,,,,,,45
"Actividad economica no especificada (197)",84,5,9,10,3,57,
