"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",74,67,7,,,,
"Enseñanza (126)",292,273,,18,,1,
"Servicios sociales y de salud (127)",48,47,,1,,,
"Otras activ. serv.comun.soc y personales (128)",16,6,2,7,,1,
"Hogares privados con servicio doméstico (129)",30,,,,,,30
"Actividad economica no especificada (131)",99,23,29,26,,21,
,,,,,,,
"RURAL (132)",5558,642,1587,2211,24,1081,13
"Agric., ganadería, caza y silvicultura (133)",3404,13,560,1784,15,1032,
"Pesca (134)",88,,32,56,,,
"Explotación de minas y canteras (135)",530,159,351,20,,,
"Industrias manufactureras (136)",50,1,11,36,1,1,
"Suministro de electricidad, gas y agua (137)",5,,5,,,,
"Construcción (138)",353,4,310,32,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",144,9,4,120,1,10,
"Venta, mant.y rep. veh.autom.y motoc. (140)",12,1,4,6,1,,
"Comercio al por mayor (141)",11,1,,10,,,
"Comercio al por menor (142)",121,7,,104,,10,
"Hoteles y restaurantes (143)",45,16,11,18,,,
"Trans., almac. y comunicaciones (144)",86,18,13,54,,1,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",66,56,3,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",232,77,155,,,,
"Enseñanza (148)",239,227,,11,,1,
"Servicios sociales y de salud (149)",28,26,1,1,,,
"Otras activ. serv.comun.soc y personales (150)",17,12,4,1,,,
"Hogares privados con servicio doméstico (151)",13,,,,,,13
"Actividad economica no especificada (153)",257,23,127,71,2,34,
"Hombres (154)",4092,430,1284,1805,19,552,2
"Agric., ganadería, caza y silvicultura (155)",2402,12,335,1513,10,532,
"Pesca (156)",87,,32,55,,,
"Explotación de minas y canteras (157)",509,153,346,10,,,
"Industrias manufactureras (158)",38,1,10,25,1,1,
"Suministro de electricidad, gas y agua (159)",5,,5,,,,
"Construcción (160)",334,4,291,32,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",68,4,4,58,1,1,
"Venta, mant.y rep. veh.autom.y motoc. (162)",11,1,4,5,1,,
"Comercio al por mayor (163)",9,1,,8,,,
"Comercio al por menor (164)",48,2,,45,,1,
"Hoteles y restaurantes (165)",17,8,6,3,,,
"Trans., almac. y comunicaciones (166)",78,13,11,53,,1,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",55,49,2,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",189,52,137,,,,
"Enseñanza (170)",105,101,,3,,1,
"Servicios sociales y de salud (171)",13,13,,,,,
"Otras activ. serv.comun.soc y personales (172)",10,6,3,1,,,
"Hogares privados con servicio doméstico (173)",2,,,,,,2
"Actividad economica no especificada (175)",179,13,102,48,2,14,
"Mujeres (176)",1466,212,303,406,5,529,11
"Agric., ganadería, caza y silvicultura (177)",1002,1,225,271,5,500,
"Pesca (178)",1,,,1,,,
"Explotación de minas y canteras (179)",21,6,5,10,,,
"Industrias manufactureras (180)",12,,1,11,,,
"Construcción (182)",19,,19,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",76,5,,62,,9,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",2,,,2,,,
"Comercio al por menor (186)",73,5,,59,,9,
"Hoteles y restaurantes (187)",28,8,5,15,,,
"Trans., almac. y comunicaciones (188)",8,5,2,1,,,
"Activid.inmobil., empres. y alquileres (190)",11,7,1,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",43,25,18,,,,
"Enseñanza (192)",134,126,,8,,,
"Servicios sociales y de salud (193)",15,13,1,1,,,
"Otras activ. serv.comun.soc y personales (194)",7,6,1,,,,
"Hogares privados con servicio doméstico (195)",11,,,,,,11
"Actividad economica no especificada (197)",78,10,25,23,,20,
