"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",195,23,1,144,2,25,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",3,1,1,,1,,,
"Comercio al por mayor (124)",6,,,5,,1,,
"Comercio al por menor (125)",186,22,,139,1,24,,
"Hoteles y restaurantes (126)",118,19,9,74,3,13,,
"Trans., almac. y comunicaciones (127)",9,5,,4,,,,
"Intermediación financiera (128)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (129)",13,13,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",68,68,,,,,,
"Enseñanza (131)",157,151,,6,,,,
"Servicios sociales y de salud (132)",41,39,,2,,,,
"Otras activ. serv.comun.soc y personales (133)",34,17,3,11,,3,,
"Hogares privados con servicio doméstico (134)",31,,,,,,31,
"Actividad economica no especificada (136)",31,5,5,12,1,8,,
"Desocupado (137)",31,,,,,,,31
,,,,,,,,
"RURAL (138)",5350,455,2047,2142,50,481,14,161
"Agric., ganadería, caza y silvicultura (139)",1828,4,350,1029,28,417,,
"Pesca (140)",94,,59,35,,,,
"Explotación de minas y canteras (141)",2428,202,1407,793,17,9,,
"Industrias manufactureras (142)",49,5,23,18,,3,,
"Suministro de electricidad, gas y agua (143)",1,,1,,,,,
"Construcción (144)",151,12,118,21,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",180,15,4,147,,14,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",3,,3,,,,,
"Comercio al por mayor (147)",9,,,7,,2,,
"Comercio al por menor (148)",168,15,1,140,,12,,
"Hoteles y restaurantes (149)",73,26,17,19,2,9,,
"Trans., almac. y comunicaciones (150)",60,15,23,20,1,1,,
"Activid.inmobil., empres. y alquileres (152)",33,29,2,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",42,36,6,,,,,
"Enseñanza (154)",78,74,,4,,,,
"Servicios sociales y de salud (155)",22,19,2,1,,,,
"Otras activ. serv.comun.soc y personales (156)",56,14,28,12,,2,,
"Hogares privados con servicio doméstico (157)",14,,,,,,14,
"Actividad economica no especificada (159)",80,4,7,42,2,25,,
"Desocupado (160)",161,,,,,,,161
"Hombres (161)",4217,337,1870,1637,39,192,2,140
"Agric., ganadería, caza y silvicultura (162)",1161,4,239,725,20,173,,
"Pesca (163)",91,,57,34,,,,
"Explotación de minas y canteras (164)",2316,171,1376,748,16,5,,
"Industrias manufactureras (165)",31,5,14,10,,2,,
"Suministro de electricidad, gas y agua (166)",1,,1,,,,,
"Construcción (167)",140,10,110,20,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",55,4,4,44,,3,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",3,,3,,,,,
"Comercio al por mayor (170)",2,,,2,,,,
"Comercio al por menor (171)",50,4,1,42,,3,,
"Hoteles y restaurantes (172)",29,15,12,1,1,,,
"Trans., almac. y comunicaciones (173)",59,15,23,19,1,1,,
"Activid.inmobil., empres. y alquileres (175)",31,27,2,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",39,33,6,,,,,
"Enseñanza (177)",38,36,,2,,,,
"Servicios sociales y de salud (178)",8,7,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",39,7,21,9,,2,,
"Hogares privados con servicio doméstico (180)",2,,,,,,2,
"Actividad economica no especificada (182)",37,3,5,23,1,5,,
"Desocupado (183)",140,,,,,,,140
"Mujeres (184)",1133,118,177,505,11,289,12,21
"Agric., ganadería, caza y silvicultura (185)",667,,111,304,8,244,,
"Pesca (186)",3,,2,1,,,,
"Explotación de minas y canteras (187)",112,31,31,45,1,4,,
"Industrias manufactureras (188)",18,,9,8,,1,,
"Construcción (190)",11,2,8,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",125,11,,103,,11,,
"Comercio al por mayor (193)",7,,,5,,2,,
"Comercio al por menor (194)",118,11,,98,,9,,
"Hoteles y restaurantes (195)",44,11,5,18,1,9,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,3,,,,,,
"Enseñanza (200)",40,38,,2,,,,
"Servicios sociales y de salud (201)",14,12,2,,,,,
"Otras activ. serv.comun.soc y personales (202)",17,7,7,3,,,,
"Hogares privados con servicio doméstico (203)",12,,,,,,12,
"Actividad economica no especificada (205)",43,1,2,19,1,20,,
"Desocupado (206)",21,,,,,,,21
