"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Mujeres (096)",2841,343,329,1147,35,764,223
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",6,6,,,,,
"Profes., científicos e intelectuales (098)",137,113,,22,2,,
"Técnicos de nivel medio y trab. asimilados (099)",49,27,,22,,,
"Jefes y empleados de oficina (100)",53,52,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",429,62,8,311,13,34,1
"Agricult.trabaj.calif.agrop.y pesqueros (102)",584,,,566,17,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",65,,39,25,1,,
"Obreros construc.,conf.,papel, fab., instr. (104)",17,,5,12,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",1367,71,235,139,1,699,222
"Otra (106)",1,1,,,,,
"Ocupación no especificada (107)",133,11,42,50,1,29,
