"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",2088,4,491,885,16,692,,
"Pesca (117)",3,,,,1,2,,
"Industrias manufactureras (119)",191,8,24,129,6,24,,
"Suministro de electricidad, gas y agua (120)",1,,1,,,,,
"Construcción (121)",13,4,6,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",980,138,2,690,13,137,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",9,2,2,4,,1,,
"Comercio al por mayor (124)",28,8,,17,,3,,
"Comercio al por menor (125)",943,128,,669,13,133,,
"Hoteles y restaurantes (126)",367,70,12,255,6,24,,
"Trans., almac. y comunicaciones (127)",39,18,5,16,,,,
"Intermediación financiera (128)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (129)",76,62,2,12,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",77,68,9,,,,,
"Enseñanza (131)",486,458,,22,,6,,
"Servicios sociales y de salud (132)",109,94,3,10,,2,,
"Otras activ. serv.comun.soc y personales (133)",124,34,3,81,3,3,,
"Hogares privados con servicio doméstico (134)",148,,,,,,148,
"Actividad economica no especificada (136)",195,38,24,85,7,41,,
"Desocupado (137)",161,,,,,,,161
,,,,,,,,
"RURAL (138)",7246,569,1732,3156,40,1339,146,264
"Agric., ganadería, caza y silvicultura (139)",5003,5,1281,2405,30,1282,,
"Pesca (140)",4,,,3,,1,,
"Explotación de minas y canteras (141)",114,7,102,5,,,,
"Industrias manufactureras (142)",200,12,76,101,1,10,,
"Suministro de electricidad, gas y agua (143)",11,3,8,,,,,
"Construcción (144)",205,3,136,62,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",373,51,29,269,1,23,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",49,3,22,23,,1,,
"Comercio al por mayor (147)",12,5,,7,,,,
"Comercio al por menor (148)",312,43,7,239,1,22,,
"Hoteles y restaurantes (149)",81,17,7,54,,3,,
"Trans., almac. y comunicaciones (150)",292,71,65,151,4,1,,
"Intermediación financiera (151)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (152)",67,50,3,13,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",79,70,9,,,,,
"Enseñanza (154)",208,200,,8,,,,
"Servicios sociales y de salud (155)",53,42,2,9,,,,
"Otras activ. serv.comun.soc y personales (156)",52,14,3,30,2,3,,
"Hogares privados con servicio doméstico (157)",146,,,,,,146,
"Actividad economica no especificada (159)",91,21,11,46,,13,,
"Desocupado (160)",264,,,,,,,264
"Hombres (161)",4425,367,1187,2124,27,505,7,208
"Agric., ganadería, caza y silvicultura (162)",2891,3,762,1625,19,482,,
"Pesca (163)",4,,,3,,1,,
"Explotación de minas y canteras (164)",110,6,101,3,,,,
"Industrias manufactureras (165)",153,10,63,75,,5,,
"Suministro de electricidad, gas y agua (166)",10,2,8,,,,,
"Construcción (167)",202,3,134,61,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",195,27,28,134,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",49,3,22,23,,1,,
"Comercio al por mayor (170)",4,1,,3,,,,
"Comercio al por menor (171)",142,23,6,108,,5,,
"Hoteles y restaurantes (172)",27,7,4,14,,2,,
"Trans., almac. y comunicaciones (173)",276,63,64,144,4,1,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",54,38,3,12,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",63,56,7,,,,,
"Enseñanza (177)",119,116,,3,,,,
"Servicios sociales y de salud (178)",23,15,1,7,,,,
"Otras activ. serv.comun.soc y personales (179)",31,4,1,24,2,,,
"Hogares privados con servicio doméstico (180)",7,,,,,,7,
"Actividad economica no especificada (182)",51,16,11,19,,5,,
"Desocupado (183)",208,,,,,,,208
"Mujeres (184)",2821,202,545,1032,13,834,139,56
"Agric., ganadería, caza y silvicultura (185)",2112,2,519,780,11,800,,
"Explotación de minas y canteras (187)",4,1,1,2,,,,
"Industrias manufactureras (188)",47,2,13,26,1,5,,
"Suministro de electricidad, gas y agua (189)",1,1,,,,,,
"Construcción (190)",3,,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",178,24,1,135,1,17,,
"Comercio al por mayor (193)",8,4,,4,,,,
"Comercio al por menor (194)",170,20,1,131,1,17,,
"Hoteles y restaurantes (195)",54,10,3,40,,1,,
"Trans., almac. y comunicaciones (196)",16,8,1,7,,,,
"Intermediación financiera (197)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (198)",13,12,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",16,14,2,,,,,
"Enseñanza (200)",89,84,,5,,,,
"Servicios sociales y de salud (201)",30,27,1,2,,,,
"Otras activ. serv.comun.soc y personales (202)",21,10,2,6,,3,,
"Hogares privados con servicio doméstico (203)",139,,,,,,139,
"Actividad economica no especificada (205)",40,5,,27,,8,,
"Desocupado (206)",56,,,,,,,56
