"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (060)",13012,8725,961,635,2691
"Sin nivel (061)",388,374,12,,2
"Educación inicial (062)",6,5,1,,
"Primaria (063)",4137,3776,211,72,78
"Secundaria (064)",3594,2845,283,138,328
"Superior no univ. incompleta (065)",581,347,47,46,141
"Superior no univ. completa (066)",2282,751,206,193,1132
"Superior univ. incompleta (067)",479,233,48,27,171
"Superior univ. completa (068)",1545,394,153,159,839
"De 06 a 14 años (070)",192,183,8,1,
"Sin nivel (071)",7,7,,,
"Educación inicial (072)",2,1,1,,
"Primaria (073)",126,122,3,1,
"Secundaria (074)",57,53,4,,
"De 15 a 29 años (080)",3846,2756,362,166,562
"Sin nivel (081)",31,28,2,,1
"Educación inicial (082)",1,1,,,
"Primaria (083)",904,821,60,12,11
"Secundaria (084)",1464,1203,138,45,78
"Superior no univ. incompleta (085)",275,186,27,16,46
"Superior no univ. completa (086)",669,298,72,55,244
"Superior univ. incompleta (087)",195,117,25,8,45
"Superior univ. completa (088)",307,102,38,30,137
"De 30 a 44 años (090)",5084,2981,392,320,1391
"Sin nivel (091)",70,66,4,,
"Educación inicial (092)",3,3,,,
"Primaria (093)",1318,1174,80,36,28
"Secundaria (094)",1316,1025,97,65,129
"Superior no univ. incompleta (095)",223,121,16,24,62
"Superior no univ. completa (096)",1153,327,107,88,631
"Superior univ. incompleta (097)",188,74,17,16,81
"Superior univ. completa (098)",813,191,71,91,460
"De 45 a 64 años (100)",3181,2160,177,140,704
"Sin nivel (101)",158,152,5,,1
"Primaria (103)",1332,1230,54,22,26
"Secundaria (104)",684,504,41,25,114
"Superior no univ. incompleta (105)",74,34,4,4,32
"Superior no univ. completa (106)",436,111,26,49,250
"Superior univ. incompleta (107)",91,38,5,3,45
"Superior univ. completa (108)",406,91,42,37,236
"De 65 y más años (110)",709,645,22,8,34
"Sin nivel (111)",122,121,1,,
"Primaria (113)",457,429,14,1,13
"Secundaria (114)",73,60,3,3,7
"Superior no univ. incompleta (115)",9,6,,2,1
"Superior no univ. completa (116)",24,15,1,1,7
"Superior univ. incompleta (117)",5,4,1,,
"Superior univ. completa (118)",19,10,2,1,6
,,,,,
"RURAL (120)",5797,5391,211,31,164
"Sin nivel (121)",547,534,12,1,
"Educación inicial (122)",10,10,,,
"Primaria (123)",3949,3795,129,16,9
"Secundaria (124)",993,909,48,5,31
"Superior no univ. incompleta (125)",66,45,2,2,17
"Superior no univ. completa (126)",154,61,12,4,77
"Superior univ. incompleta (127)",23,16,1,,6
"Superior univ. completa (128)",55,21,7,3,24
"De 06 a 14 años (130)",195,190,5,,
"Sin nivel (131)",8,7,1,,
"Educación inicial (132)",5,5,,,
"Primaria (133)",157,155,2,,
"Secundaria (134)",25,23,2,,
"De 15 a 29 años (140)",1909,1765,88,9,47
"Sin nivel (141)",68,67,1,,
"Educación inicial (142)",4,4,,,
"Primaria (143)",1232,1172,53,6,1
"Secundaria (144)",511,470,29,2,10
"Superior no univ. incompleta (145)",32,23,1,,8
"Superior no univ. completa (146)",37,17,3,1,16
"Superior univ. incompleta (147)",10,7,,,3
"Superior univ. completa (148)",15,5,1,,9
"De 30 a 44 años (150)",1780,1601,73,14,92
"Sin nivel (151)",104,100,3,1,
"Educación inicial (152)",1,1,,,
"Primaria (153)",1225,1169,44,7,5
"Secundaria (154)",297,269,12,2,14
"Superior no univ. incompleta (155)",27,18,1,,8
"Superior no univ. completa (156)",91,31,8,2,50
"Superior univ. incompleta (157)",6,3,1,,2
"Superior univ. completa (158)",29,10,4,2,13
"De 45 a 64 años (160)",1395,1325,38,8,24
"Sin nivel (161)",207,203,4,,
"Primaria (163)",993,961,27,3,2
"Secundaria (164)",146,134,4,1,7
"Superior no univ. incompleta (165)",7,4,,2,1
"Superior no univ. completa (166)",25,12,1,1,11
"Superior univ. incompleta (167)",7,6,,,1
"Superior univ. completa (168)",10,5,2,1,2
"De 65 y más años (170)",518,510,7,,1
"Sin nivel (171)",160,157,3,,
"Primaria (173)",342,338,3,,1
"Secundaria (174)",14,13,1,,
"Superior no univ. completa (176)",1,1,,,
"Superior univ. completa (178)",1,1,,,
