"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Venta, mant.y rep. veh.autom.y motoc. (122)",1,,1,,,,,
"Comercio al por mayor (123)",5,1,,4,,,,
"Comercio al por menor (124)",62,5,,55,1,1,,
"Hoteles y restaurantes (125)",81,19,7,46,3,6,,
"Trans., almac. y comunicaciones (126)",14,13,,1,,,,
"Intermediación financiera (127)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (128)",34,28,3,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",141,105,36,,,,,
"Enseñanza (130)",75,66,1,8,,,,
"Servicios sociales y de salud (131)",40,35,2,3,,,,
"Otras activ. serv.comun.soc y personales (132)",14,10,1,1,2,,,
"Hogares privados con servicio doméstico (133)",73,,,,,,73,
"Actividad economica no especificada (135)",29,13,6,5,1,4,,
,,,,,,,,
"RURAL (136)",2246,262,882,600,141,298,8,55
"Agric., ganadería, caza y silvicultura (137)",1194,6,338,454,130,266,,
"Pesca (138)",20,,2,18,,,,
"Explotación de minas y canteras (139)",1,,1,,,,,
"Industrias manufactureras (140)",68,1,19,37,2,9,,
"Suministro de electricidad, gas y agua (141)",3,2,1,,,,,
"Construcción (142)",83,13,66,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",73,7,3,48,4,11,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",13,2,3,3,2,3,,
"Comercio al por mayor (145)",2,,,2,,,,
"Comercio al por menor (146)",58,5,,43,2,8,,
"Hoteles y restaurantes (147)",40,8,5,18,3,6,,
"Trans., almac. y comunicaciones (148)",34,10,10,13,,1,,
"Intermediación financiera (149)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (150)",22,9,11,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",574,164,410,,,,,
"Enseñanza (152)",21,19,,1,,1,,
"Servicios sociales y de salud (153)",14,8,3,3,,,,
"Otras activ. serv.comun.soc y personales (154)",4,2,,2,,,,
"Hogares privados con servicio doméstico (155)",8,,,,,,8,
"Actividad economica no especificada (157)",31,12,13,1,1,4,,
"Desocupado (158)",55,,,,,,,55
"Hombres (159)",1517,158,712,403,103,114,4,23
"Agric., ganadería, caza y silvicultura (160)",758,5,231,321,96,105,,
"Pesca (161)",20,,2,18,,,,
"Explotación de minas y canteras (162)",1,,1,,,,,
"Industrias manufactureras (163)",44,1,15,23,2,3,,
"Suministro de electricidad, gas y agua (164)",3,2,1,,,,,
"Construcción (165)",80,13,64,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",25,2,3,13,4,3,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",12,2,3,3,2,2,,
"Comercio al por mayor (168)",1,,,1,,,,
"Comercio al por menor (169)",12,,,9,2,1,,
"Hoteles y restaurantes (170)",10,1,1,7,,1,,
"Trans., almac. y comunicaciones (171)",33,9,10,13,,1,,
"Activid.inmobil., empres. y alquileres (173)",19,6,11,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",471,108,363,,,,,
"Enseñanza (175)",4,4,,,,,,
"Servicios sociales y de salud (176)",4,1,,3,,,,
"Otras activ. serv.comun.soc y personales (177)",1,1,,,,,,
"Hogares privados con servicio doméstico (178)",4,,,,,,4,
"Actividad economica no especificada (180)",17,5,10,1,,1,,
"Desocupado (181)",23,,,,,,,23
"Mujeres (182)",729,104,170,197,38,184,4,32
"Agric., ganadería, caza y silvicultura (183)",436,1,107,133,34,161,,
"Industrias manufactureras (186)",24,,4,14,,6,,
"Construcción (188)",3,,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",48,5,,35,,8,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,,,1,,
"Comercio al por mayor (191)",1,,,1,,,,
"Comercio al por menor (192)",46,5,,34,,7,,
"Hoteles y restaurantes (193)",30,7,4,11,3,5,,
"Trans., almac. y comunicaciones (194)",1,1,,,,,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",3,3,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",103,56,47,,,,,
"Enseñanza (198)",17,15,,1,,1,,
"Servicios sociales y de salud (199)",10,7,3,,,,,
"Otras activ. serv.comun.soc y personales (200)",3,1,,2,,,,
"Hogares privados con servicio doméstico (201)",4,,,,,,4,
"Actividad economica no especificada (203)",14,7,3,,1,3,,
