"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hogares privados con servicio doméstico (134)",68,,,,,,68,
"Actividad economica no especificada (136)",38,4,13,8,,13,,
"Desocupado (137)",15,,,,,,,15
,,,,,,,,
"RURAL (138)",2642,100,360,1571,23,500,32,56
"Agric., ganadería, caza y silvicultura (139)",2067,3,208,1407,21,428,,
"Explotación de minas y canteras (141)",14,,14,,,,,
"Industrias manufactureras (142)",36,,3,30,,3,,
"Construcción (144)",94,,62,20,,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",52,4,,42,2,4,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",1,,,1,,,,
"Comercio al por mayor (147)",2,1,,1,,,,
"Comercio al por menor (148)",49,3,,40,2,4,,
"Hoteles y restaurantes (149)",33,,4,11,,18,,
"Trans., almac. y comunicaciones (150)",11,2,1,8,,,,
"Activid.inmobil., empres. y alquileres (152)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",5,5,,,,,,
"Enseñanza (154)",84,78,,6,,,,
"Servicios sociales y de salud (155)",4,2,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",3,,1,1,,1,,
"Hogares privados con servicio doméstico (157)",32,,,,,,32,
"Actividad economica no especificada (159)",149,4,67,44,,34,,
"Desocupado (160)",56,,,,,,,56
"Hombres (161)",2333,63,325,1471,22,395,8,49
"Agric., ganadería, caza y silvicultura (162)",1955,3,191,1369,21,371,,
"Explotación de minas y canteras (164)",14,,14,,,,,
"Industrias manufactureras (165)",27,,3,21,,3,,
"Construcción (167)",94,,62,20,,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",33,3,,27,1,2,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",1,,,1,,,,
"Comercio al por mayor (170)",2,1,,1,,,,
"Comercio al por menor (171)",30,2,,25,1,2,,
"Hoteles y restaurantes (172)",1,,1,,,,,
"Trans., almac. y comunicaciones (173)",10,2,1,7,,,,
"Activid.inmobil., empres. y alquileres (175)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",4,4,,,,,,
"Enseñanza (177)",49,46,,3,,,,
"Servicios sociales y de salud (178)",3,1,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",1,,,1,,,,
"Hogares privados con servicio doméstico (180)",8,,,,,,8,
"Actividad economica no especificada (182)",84,3,53,21,,7,,
"Desocupado (183)",49,,,,,,,49
"Mujeres (184)",309,37,35,100,1,105,24,7
"Agric., ganadería, caza y silvicultura (185)",112,,17,38,,57,,
"Industrias manufactureras (188)",9,,,9,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",19,1,,15,1,2,,
"Comercio al por menor (194)",19,1,,15,1,2,,
"Hoteles y restaurantes (195)",32,,3,11,,18,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,1,,,,,,
"Enseñanza (200)",35,32,,3,,,,
"Servicios sociales y de salud (201)",1,1,,,,,,
"Otras activ. serv.comun.soc y personales (202)",2,,1,,,1,,
"Hogares privados con servicio doméstico (203)",24,,,,,,24,
"Actividad economica no especificada (205)",65,1,14,23,,27,,
"Desocupado (206)",7,,,,,,,7
