"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Comercio al por mayor (053)",8,1,,2,2,,2,,1
"Comercio al por menor (054)",76,8,,35,19,3,9,,2
"Hoteles y restaurantes (055)",80,12,,47,16,3,1,1,
"Trans., almac. y comunicaciones (056)",11,1,,4,3,,3,,
"Activid.inmobil., empres. y de alquiler (058)",7,1,,,,1,2,1,2
"Admin.pub. y defensa; p. segur.soc.afil (059)",27,,,1,10,1,6,3,6
"Enseñanza (060)",165,,,,8,6,93,16,42
"Servicios sociales y de salud (061)",23,,,,,1,9,1,12
"Otras activ. serv.comun.soc y personales (062)",21,4,,9,7,1,,,
"Hogares privados con servicio doméstico (063)",92,16,,49,14,,5,1,7
"Actividad economica no especificada (065)",103,25,,58,17,,1,1,1
,,,,,,,,,
"URBANA (066)",1670,85,2,598,434,57,257,40,197
"Agric., ganadería, caza y silvicultura (067)",574,29,1,309,176,14,21,2,22
"Explotación de minas y canteras (069)",5,,,4,1,,,,
"Industrias manufactureras (070)",85,10,,41,23,5,3,1,2
"Suministro de electricidad, gas y agua (071)",1,,,,,,,1,
"Construcción (072)",130,4,,58,55,3,5,1,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",125,6,1,47,37,5,19,,10
"Venta, mant.y rep. veh.autom.y motoc. (074)",4,,,,1,1,2,,
"Comercio al por mayor (075)",10,1,,2,3,1,2,,1
"Comercio al por menor (076)",111,5,1,45,33,3,15,,9
"Hoteles y restaurantes (077)",55,5,,26,14,5,2,2,1
"Trans., almac. y comunicaciones (078)",43,1,,13,18,2,6,1,2
"Intermediación financiera (079)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (080)",26,1,,2,8,4,5,,6
"Admin.pub. y defensa; p. segur.soc.afil (081)",117,1,,14,42,3,26,7,24
"Enseñanza (082)",282,,,,14,6,147,21,94
"Servicios sociales y de salud (083)",41,,,,2,5,14,2,18
"Otras activ. serv.comun.soc y personales (084)",33,5,,9,13,3,2,,1
"Hogares privados con servicio doméstico (085)",73,11,,38,12,1,3,1,7
"Actividad economica no especificada (087)",78,12,,37,18,1,4,1,5
"Hombres (088)",1172,37,2,436,355,42,150,19,131
"Agric., ganadería, caza y silvicultura (089)",535,25,1,286,166,13,20,2,22
"Explotación de minas y canteras (091)",5,,,4,1,,,,
"Industrias manufactureras (092)",61,2,,28,22,4,2,1,2
"Suministro de electricidad, gas y agua (093)",1,,,,,,,1,
"Construcción (094)",127,3,,56,55,3,5,1,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",60,,1,18,21,3,10,,7
"Venta, mant.y rep. veh.autom.y motoc. (096)",4,,,,1,1,2,,
"Comercio al por mayor (097)",2,,,,1,1,,,
"Comercio al por menor (098)",54,,1,18,19,1,8,,7
"Hoteles y restaurantes (099)",7,,,,2,2,1,1,1
"Trans., almac. y comunicaciones (100)",33,,,10,15,2,3,1,2
"Intermediación financiera (101)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (102)",20,,,2,8,3,3,,4
"Admin.pub. y defensa; p. segur.soc.afil (103)",91,1,,13,33,2,20,4,18
"Enseñanza (104)",152,,,,9,2,75,7,59
"Servicios sociales y de salud (105)",19,,,,2,4,6,1,6
"Otras activ. serv.comun.soc y personales (106)",14,1,,2,6,2,2,,1
"Hogares privados con servicio doméstico (107)",5,2,,1,1,1,,,
"Actividad economica no especificada (109)",40,3,,16,13,1,3,,4
"Mujeres (110)",498,48,,162,79,15,107,21,66
"Agric., ganadería, caza y silvicultura (111)",39,4,,23,10,1,1,,
"Industrias manufactureras (114)",24,8,,13,1,1,1,,
"Construcción (116)",3,1,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",65,6,,29,16,2,9,,3
"Comercio al por mayor (119)",8,1,,2,2,,2,,1
"Comercio al por menor (120)",57,5,,27,14,2,7,,2
"Hoteles y restaurantes (121)",48,5,,26,12,3,1,1,
"Trans., almac. y comunicaciones (122)",10,1,,3,3,,3,,
"Activid.inmobil., empres. y de alquiler (124)",6,1,,,,1,2,,2
"Admin.pub. y defensa; p. segur.soc.afil (125)",26,,,1,9,1,6,3,6
"Enseñanza (126)",130,,,,5,4,72,14,35
"Servicios sociales y de salud (127)",22,,,,,1,8,1,12
"Otras activ. serv.comun.soc y personales (128)",19,4,,7,7,1,,,
"Hogares privados con servicio doméstico (129)",68,9,,37,11,,3,1,7
"Actividad economica no especificada (131)",38,9,,21,5,,1,1,1
,,,,,,,,,
"RURAL (132)",2586,392,5,1607,396,26,94,16,50
"Agric., ganadería, caza y silvicultura (133)",2067,326,5,1350,306,12,31,9,28
"Explotación de minas y canteras (135)",14,,,8,6,,,,
"Industrias manufactureras (136)",36,7,,18,9,,2,,
"Construcción (138)",94,15,,61,11,1,4,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",52,4,,26,16,2,3,1,
"Venta, mant.y rep. veh.autom.y motoc. (140)",1,,,1,,,,,
"Comercio al por mayor (141)",2,,,1,1,,,,
"Comercio al por menor (142)",49,4,,24,15,2,3,1,
"Hoteles y restaurantes (143)",33,7,,22,4,,,,
"Trans., almac. y comunicaciones (144)",11,1,,6,4,,,,
"Activid.inmobil., empres. y de alquiler (146)",2,,,,1,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (147)",5,,,,4,1,,,
"Enseñanza (148)",84,,,,4,6,50,5,19
"Servicios sociales y de salud (149)",4,,,,,2,1,,1
"Otras activ. serv.comun.soc y personales (150)",3,,,3,,,,,
"Hogares privados con servicio doméstico (151)",32,9,,16,5,,2,,
"Actividad economica no especificada (153)",149,23,,97,26,2,1,,
"Hombres (154)",2284,328,5,1458,349,23,66,13,42
"Agric., ganadería, caza y silvicultura (155)",1955,298,5,1284,289,12,31,9,27
"Explotación de minas y canteras (157)",14,,,8,6,,,,
"Industrias manufactureras (158)",27,4,,16,7,,,,
"Construcción (160)",94,15,,61,11,1,4,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",33,1,,18,11,1,1,1,
"Venta, mant.y rep. veh.autom.y motoc. (162)",1,,,1,,,,,
"Comercio al por mayor (163)",2,,,1,1,,,,
"Comercio al por menor (164)",30,1,,16,10,1,1,1,
"Hoteles y restaurantes (165)",1,,,1,,,,,
"Trans., almac. y comunicaciones (166)",10,1,,5,4,,,,
"Activid.inmobil., empres. y de alquiler (168)",1,,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",4,,,,3,1,,,
"Enseñanza (170)",49,,,,1,4,29,3,12
"Servicios sociales y de salud (171)",3,,,,,2,,,1
"Otras activ. serv.comun.soc y personales (172)",1,,,1,,,,,
"Hogares privados con servicio doméstico (173)",8,2,,4,2,,,,
"Actividad economica no especificada (175)",84,7,,60,14,2,1,,
"Mujeres (176)",302,64,,149,47,3,28,3,8
"Agric., ganadería, caza y silvicultura (177)",112,28,,66,17,,,,1
"Industrias manufactureras (180)",9,3,,2,2,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",19,3,,8,5,1,2,,
"Comercio al por menor (186)",19,3,,8,5,1,2,,
"Hoteles y restaurantes (187)",32,7,,21,4,,,,
"Trans., almac. y comunicaciones (188)",1,,,1,,,,,
"Activid.inmobil., empres. y de alquiler (190)",1,,,,,,,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",1,,,,1,,,,
"Enseñanza (192)",35,,,,3,2,21,2,7
"Servicios sociales y de salud (193)",1,,,,,,1,,
"Otras activ. serv.comun.soc y personales (194)",2,,,2,,,,,
"Hogares privados con servicio doméstico (195)",24,7,,12,3,,2,,
"Actividad economica no especificada (197)",65,16,,37,12,,,,
