"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",13,12,,,,1,
"Activid.inmobil., empres. y alquileres (124)",26,20,,6,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",121,113,8,,,,
"Enseñanza (126)",291,271,,20,,,
"Servicios sociales y de salud (127)",109,108,1,,,,
"Otras activ. serv.comun.soc y personales (128)",64,10,3,44,,7,
"Hogares privados con servicio doméstico (129)",234,,,,,,234
"Actividad economica no especificada (131)",176,20,4,130,,22,
,,,,,,,
"RURAL (132)",31235,1350,1752,21006,166,6431,530
"Agric., ganadería, caza y silvicultura (133)",22893,2,774,16115,105,5897,
"Pesca (134)",244,,16,170,,58,
"Explotación de minas y canteras (135)",30,5,14,5,1,5,
"Industrias manufactureras (136)",851,4,105,606,9,127,
"Suministro de electricidad, gas y agua (137)",3,1,2,,,,
"Construcción (138)",888,10,610,245,7,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1998,41,23,1726,20,188,
"Venta, mant.y rep. veh.autom y motoc. (140)",143,1,17,110,7,8,
"Comercio al por mayor (141)",53,2,,46,1,4,
"Comercio al por menor (142)",1802,38,6,1570,12,176,
"Hoteles y restaurantes (143)",430,27,18,362,2,21,
"Trans., almac. y comunicaciones (144)",1527,53,135,1273,20,46,
"Intermediación financiera (145)",10,8,1,1,,,
"Activid.inmobil., empres. y alquileres (146)",78,54,2,21,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",322,293,29,,,,
"Enseñanza (148)",789,738,,47,,4,
"Servicios sociales y de salud (149)",101,67,2,32,,,
"Otras activ. serv.comun.soc y personales (150)",87,14,3,67,1,2,
"Hogares privados con servicio doméstico (151)",530,,,,,,530
"Actividad economica no especificada (153)",454,33,18,336,,67,
"Hombres (154)",19482,1076,1372,14733,128,2149,24
"Agric., ganadería, caza y silvicultura (155)",14349,2,455,11853,78,1961,
"Pesca (156)",177,,10,125,,42,
"Explotación de minas y canteras (157)",27,4,14,5,1,3,
"Industrias manufactureras (158)",360,2,85,236,4,33,
"Suministro de electricidad, gas y agua (159)",3,1,2,,,,
"Construcción (160)",874,9,601,241,7,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",801,21,23,715,16,26,
"Venta, mant.y rep. veh.autom y motoc. (162)",116,,17,89,7,3,
"Comercio al por mayor (163)",21,1,,20,,,
"Comercio al por menor (164)",664,20,6,606,9,23,
"Hoteles y restaurantes (165)",40,7,5,28,,,
"Trans., almac. y comunicaciones (166)",1489,52,131,1242,20,44,
"Intermediación financiera (167)",9,7,1,1,,,
"Activid.inmobil., empres. y alquileres (168)",70,49,2,18,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",269,244,25,,,,
"Enseñanza (170)",644,611,,31,,2,
"Servicios sociales y de salud (171)",69,37,2,30,,,
"Otras activ. serv.comun.soc y personales (172)",64,11,3,48,1,1,
"Hogares privados con servicio doméstico (173)",24,,,,,,24
"Actividad economica no especificada (175)",213,19,13,160,,21,
"Mujeres (176)",11753,274,380,6273,38,4282,506
"Agric., ganadería, caza y silvicultura (177)",8544,,319,4262,27,3936,
"Pesca (178)",67,,6,45,,16,
"Explotación de minas y canteras (179)",3,1,,,,2,
"Industrias manufactureras (180)",491,2,20,370,5,94,
"Construcción (182)",14,1,9,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",1197,20,,1011,4,162,
"Venta, mant.y rep. veh.autom y motoc. (184)",27,1,,21,,5,
"Comercio al por mayor (185)",32,1,,26,1,4,
"Comercio al por menor (186)",1138,18,,964,3,153,
"Hoteles y restaurantes (187)",390,20,13,334,2,21,
"Trans., almac. y comunicaciones (188)",38,1,4,31,,2,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",8,5,,3,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",53,49,4,,,,
"Enseñanza (192)",145,127,,16,,2,
"Servicios sociales y de salud (193)",32,30,,2,,,
"Otras activ. serv.comun.soc y personales (194)",23,3,,19,,1,
"Hogares privados con servicio doméstico (195)",506,,,,,,506
"Actividad economica no especificada (197)",241,14,5,176,,46,
