"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Profes., científicos e intelectuales (038)",1332,,,,26,63,147,202,894
"Técnicos de nivel medio ytrab.asimilados (039)",1126,2,,6,205,213,379,83,238
"Jefes y empleados de oficina (040)",659,,,10,179,89,158,67,156
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",2337,59,3,367,1186,252,226,86,158
"Agricult.trabaj. calif.agrop. y pesquros (042)",258,20,,95,101,12,10,10,10
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",3612,23,1,334,1992,367,519,162,214
"Obreros. construc., conf., papel, fab., instr (044)",2507,17,,230,1474,269,276,122,119
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",3635,112,4,686,1925,345,275,135,153
"Otra (046)",103,,,,9,2,57,25,10
"Ocupación no especificada (047)",654,17,,97,313,57,70,34,66
"Hombres (048)",11792,56,2,1050,5903,1259,1493,691,1338
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",29,,,1,9,3,4,1,11
"Profes., científicos e intelectuales (050)",714,,,,20,40,42,119,493
"Técnicos de nivel medio ytrab.asimilados (051)",852,,,6,165,169,275,60,177
"Jefes y empleados de oficina (052)",372,,,6,119,48,63,40,96
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",1004,2,1,123,565,112,82,47,72
"Agricult.trabaj. calif.agrop. y pesquros (054)",212,6,,78,93,8,8,9,10
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",3441,13,1,294,1934,349,487,155,208
"Obreros. construc., conf., papel, fab., instr (056)",2462,10,,222,1453,263,274,122,118
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",2214,19,,292,1320,229,159,95,100
"Otra (058)",99,,,,9,2,57,21,10
"Ocupación no especificada (059)",393,6,,28,216,36,42,22,43
"Mujeres (060)",4469,194,6,776,1518,413,629,239,694
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",9,,,,2,,1,3,3
"Profes., científicos e intelectuales (062)",618,,,,6,23,105,83,401
"Técnicos de nivel medio ytrab.asimilados (063)",274,2,,,40,44,104,23,61
"Jefes y empleados de oficina (064)",287,,,4,60,41,95,27,60
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",1333,57,2,244,621,140,144,39,86
"Agricult.trabaj. calif.agrop. y pesquros (066)",46,14,,17,8,4,2,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",171,10,,40,58,18,32,7,6
"Obreros. construc., conf., papel, fab., instr (068)",45,7,,8,21,6,2,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",1421,93,4,394,605,116,116,40,53
"Otra (070)",4,,,,,,,4,
"Ocupación no especificada (071)",261,11,,69,97,21,28,12,23
,,,,,,,,,
"RURAL (072)",2535,101,,718,1108,179,207,56,166
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",2,,,,1,,,,1
"Profes., científicos e intelectuales (074)",77,,,,1,6,4,8,58
"Técnicos de nivel medio ytrab.asimilados (075)",97,,,2,20,17,37,1,20
"Jefes y empleados de oficina (076)",47,,,,10,2,16,1,18
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",176,5,,39,91,22,12,1,6
"Agricult.trabaj. calif.agrop. y pesquros (078)",412,18,,220,157,7,6,3,1
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",451,1,,45,242,49,68,17,29
"Obreros. construc., conf., papel, fab., instr (080)",243,2,,22,133,30,35,11,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",976,72,,372,429,43,27,13,20
"Otra (082)",2,,,,,,1,,1
"Ocupación no especificada (083)",52,3,,18,24,3,1,1,2
"Hombres (084)",2033,27,,488,978,155,184,50,151
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",2,,,,1,,,,1
"Profes., científicos e intelectuales (086)",71,,,,1,4,2,7,57
"Técnicos de nivel medio ytrab.asimilados (087)",81,,,1,17,13,32,1,17
"Jefes y empleados de oficina (088)",36,,,,9,1,12,,14
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",106,,,15,64,17,5,,5
"Agricult.trabaj. calif.agrop. y pesquros (090)",315,5,,160,138,6,5,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",444,1,,43,238,49,67,17,29
"Obreros. construc., conf., papel, fab., instr (092)",238,,,21,133,29,35,11,9
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",707,20,,242,359,33,24,12,17
"Otra (094)",2,,,,,,1,,1
"Ocupación no especificada (095)",31,1,,6,18,3,1,1,1
"Mujeres (096)",502,74,,230,130,24,23,6,15
"Profes., científicos e intelectuales (098)",6,,,,,2,2,1,1
"Técnicos de nivel medio ytrab.asimilados (099)",16,,,1,3,4,5,,3
"Jefes y empleados de oficina (100)",11,,,,1,1,4,1,4
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",70,5,,24,27,5,7,1,1
"Agricult.trabaj. calif.agrop. y pesquros (102)",97,13,,60,19,1,1,2,1
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",7,,,2,4,,1,,
"Obreros. construc., conf., papel, fab., instr (104)",5,2,,1,,1,,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",269,52,,130,70,10,3,1,3
"Ocupación no especificada (107)",21,2,,12,6,,,,1
