"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Obreros construc., conf., papel, fab., instr. (034)",72,1,19,35,16,1
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (035)",2535,38,823,957,636,81
"Otra (036)",17,,15,1,1,
"Ocupación no especificada (037)",348,4,114,135,79,16
"Desocupado (038)",669,1,374,212,79,3
,,,,,,
"URBANA (039)",27758,159,8265,11074,7410,850
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",68,,4,25,37,2
"Profes., científicos e intelectuales (041)",2747,,551,1466,706,24
"Técnicos de nivel medio y trab.asimilados (042)",2390,1,650,1030,662,47
"Jefes y empleados de oficina (043)",1708,,517,698,477,16
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4841,43,1392,1912,1256,238
"Agricult.trabaj. calif. agrop. y pesqueros (045)",1663,1,477,770,364,51
"Obreros y oper.minas, cant.,ind.manuf. y otros (046)",2928,5,887,909,1020,107
"Obreros construc., conf., papel, fab., instr. (047)",3326,2,855,1367,1001,101
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (048)",5121,94,1708,1854,1272,193
"Otra (049)",190,,43,100,47,
"Ocupación no especificada (050)",809,8,237,303,226,35
"Desocupado (051)",1967,5,944,640,342,36
"Hombres (052)",17472,90,5000,6792,4991,599
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",47,,2,14,29,2
"Profes., científicos e intelectuales (054)",1277,,209,638,409,21
"Técnicos de nivel medio y trab.asimilados (055)",1519,,362,669,452,36
"Jefes y empleados de oficina (056)",739,,151,277,296,15
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1852,20,555,719,447,111
"Agricult.trabaj. calif. agrop. y pesqueros (058)",1617,1,466,754,348,48
"Obreros y oper.minas, cant.,ind.manuf. y otros (059)",2626,4,804,794,925,99
"Obreros construc., conf., papel, fab., instr. (060)",3254,1,836,1332,985,100
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (061)",2600,56,888,899,642,115
"Otra (062)",178,,33,99,46,
"Ocupación no especificada (063)",464,4,123,169,149,19
"Desocupado (064)",1299,4,571,428,263,33
"Mujeres (065)",10286,69,3265,4282,2419,251
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",21,,2,11,8,
"Profes., científicos e intelectuales (067)",1470,,342,828,297,3
"Técnicos de nivel medio y trab.asimilados (068)",871,1,288,361,210,11
"Jefes y empleados de oficina (069)",969,,366,421,181,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2989,23,837,1193,809,127
"Agricult.trabaj. calif. agrop. y pesqueros (071)",46,,11,16,16,3
"Obreros y oper.minas, cant.,ind.manuf. y otros (072)",302,1,83,115,95,8
"Obreros construc., conf., papel, fab., instr. (073)",72,1,19,35,16,1
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (074)",2521,38,820,955,630,78
"Otra (075)",12,,10,1,1,
"Ocupación no especificada (076)",345,4,114,134,77,16
"Desocupado (077)",668,1,373,212,79,3
,,,,,,
"RURAL (078)",338,2,91,118,101,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,,,1,3,
"Profes., científicos e intelectuales (080)",14,,3,4,7,
"Técnicos de nivel medio y trab.asimilados (081)",16,,4,6,6,
"Jefes y empleados de oficina (082)",10,,3,4,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",27,,9,10,7,1
"Agricult.trabaj. calif. agrop. y pesqueros (084)",58,1,6,10,24,17
"Obreros y oper.minas, cant.,ind.manuf. y otros (085)",16,,6,5,5,
"Obreros construc., conf., papel, fab., instr. (086)",21,,6,8,7,
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (087)",73,,25,22,20,6
"Otra (088)",88,,26,46,16,
"Ocupación no especificada (089)",8,,2,2,2,2
"Desocupado (090)",3,1,1,,1,
"Hombres (091)",274,2,75,108,75,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,,,,2,
"Profes., científicos e intelectuales (093)",8,,2,3,3,
"Técnicos de nivel medio y trab.asimilados (094)",12,,2,6,4,
"Jefes y empleados de oficina (095)",6,,1,3,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",21,,8,9,3,1
"Agricult.trabaj. calif. agrop. y pesqueros (097)",41,1,6,7,19,8
"Obreros y oper.minas, cant.,ind.manuf. y otros (098)",14,,5,5,4,
"Obreros construc., conf., papel, fab., instr. (099)",21,,6,8,7,
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (100)",59,,22,20,14,3
"Otra (101)",83,,21,46,16,
"Ocupación no especificada (102)",5,,2,1,,2
"Desocupado (103)",2,1,,,1,
"Mujeres (104)",64,,16,10,26,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,,,1,1,
"Profes., científicos e intelectuales (106)",6,,1,1,4,
"Técnicos de nivel medio y trab.asimilados (107)",4,,2,,2,
"Jefes y empleados de oficina (108)",4,,2,1,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",6,,1,1,4,
"Agricult.trabaj. calif. agrop. y pesqueros (110)",17,,,3,5,9
"Obreros y oper.minas, cant.,ind.manuf. y otros (111)",2,,1,,1,
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (113)",14,,3,2,6,3
"Otra (114)",5,,5,,,
"Ocupación no especificada (115)",3,,,1,2,
"Desocupado (116)",1,,1,,,
