"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",28,23,5,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",67,48,19,,,,
"Enseñanza (126)",392,376,,16,,,
"Servicios sociales y de salud (127)",66,64,,2,,,
"Otras activ. serv.comun.soc y personales (128)",49,15,4,30,,,
"Hogares privados con servicio doméstico (129)",124,,,,,,124
"Actividad economica no especificada (131)",58,28,9,11,,10,
,,,,,,,
"RURAL (132)",4693,162,1098,2493,44,856,40
"Agric., ganadería, caza y silvicultura (133)",3822,3,897,2110,38,774,
"Pesca (134)",3,,1,2,,,
"Explotación de minas y canteras (135)",7,2,5,,,,
"Industrias manufactureras (136)",184,,17,132,,35,
"Suministro de electricidad, gas y agua (137)",14,1,13,,,,
"Construcción (138)",98,1,70,14,,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",160,7,1,138,2,12,
"Venta, mant.y rep. veh.autom y motoc. (140)",17,3,,14,,,
"Comercio al por mayor (141)",7,,,6,,1,
"Comercio al por menor (142)",136,4,1,118,2,11,
"Hoteles y restaurantes (143)",38,5,4,23,3,3,
"Trans., almac. y comunicaciones (144)",44,5,11,27,,1,
"Activid.inmobil., empres. y alquileres (146)",24,21,2,1,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",66,10,56,,,,
"Enseñanza (148)",94,87,,7,,,
"Servicios sociales y de salud (149)",9,8,,1,,,
"Otras activ. serv.comun.soc y personales (150)",19,7,5,7,,,
"Hogares privados con servicio doméstico (151)",40,,,,,,40
"Actividad economica no especificada (153)",71,5,16,31,1,18,
"Hombres (154)",4194,97,1047,2257,42,750,1
"Agric., ganadería, caza y silvicultura (155)",3679,2,860,2071,38,708,
"Pesca (156)",3,,1,2,,,
"Explotación de minas y canteras (157)",6,2,4,,,,
"Industrias manufactureras (158)",67,,17,32,,18,
"Suministro de electricidad, gas y agua (159)",13,1,12,,,,
"Construcción (160)",98,1,70,14,,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",95,5,1,84,2,3,
"Venta, mant.y rep. veh.autom y motoc. (162)",16,3,,13,,,
"Comercio al por mayor (163)",4,,,4,,,
"Comercio al por menor (164)",75,2,1,67,2,3,
"Hoteles y restaurantes (165)",7,2,1,2,1,1,
"Trans., almac. y comunicaciones (166)",44,5,11,27,,1,
"Activid.inmobil., empres. y alquileres (168)",23,20,2,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",64,8,56,,,,
"Enseñanza (170)",41,37,,4,,,
"Servicios sociales y de salud (171)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (172)",10,5,2,3,,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",37,4,10,16,1,6,
"Mujeres (176)",499,65,51,236,2,106,39
"Agric., ganadería, caza y silvicultura (177)",143,1,37,39,,66,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",117,,,100,,17,
"Suministro de electricidad, gas y agua (181)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",65,2,,54,,9,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",3,,,2,,1,
"Comercio al por menor (186)",61,2,,51,,8,
"Hoteles y restaurantes (187)",31,3,3,21,2,2,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",2,2,,,,,
"Enseñanza (192)",53,50,,3,,,
"Servicios sociales y de salud (193)",3,3,,,,,
"Otras activ. serv.comun.soc y personales (194)",9,2,3,4,,,
"Hogares privados con servicio doméstico (195)",39,,,,,,39
"Actividad economica no especificada (197)",34,1,6,15,,12,
