"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",83,63,,18,2,,
"Técnicos de nivel medio y trab. asimilados (099)",25,21,,2,2,,
"Jefes y empleados de oficina (100)",18,18,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",355,37,10,255,1,52,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",1257,,,1232,25,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",89,,12,61,1,15,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,,,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",3497,83,696,71,1,2534,112
"Otra (106)",5,5,,,,,
"Ocupación no especificada (107)",152,9,10,89,,44,
