"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",28,23,1,1,1,2,
"Admin.pub. y defensa; p. segur.soc.afil (125)",73,70,3,,,,
"Enseñanza (126)",298,268,,29,,1,
"Servicios sociales y de salud (127)",61,59,,1,,1,
"Otras activ. serv.comun.soc y personales (128)",67,21,12,34,,,
"Hogares privados con servicio doméstico (129)",308,,,,,,308
"Actividad economica no especificada (131)",168,37,24,76,2,29,
,,,,,,,
"RURAL (132)",8256,225,1426,4779,136,1605,85
"Agric., ganadería, caza y silvicultura (133)",7221,3,1358,4294,122,1444,
"Pesca (134)",1,,1,,,,
"Industrias manufactureras (136)",67,,14,47,1,5,
"Suministro de electricidad, gas y agua (137)",1,,,1,,,
"Construcción (138)",36,,24,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",240,11,1,177,7,44,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,1,6,,2,
"Comercio al por mayor (141)",8,,,7,1,,
"Comercio al por menor (142)",223,11,,164,6,42,
"Hoteles y restaurantes (143)",107,2,1,96,,8,
"Trans., almac. y comunicaciones (144)",70,8,10,51,,1,
"Activid.inmobil., empres. y alquileres (146)",6,2,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",13,8,5,,,,
"Enseñanza (148)",115,108,,6,1,,
"Servicios sociales y de salud (149)",16,13,,3,,,
"Otras activ. serv.comun.soc y personales (150)",15,8,1,3,,3,
"Hogares privados con servicio doméstico (151)",85,,,,,,85
"Actividad economica no especificada (153)",263,62,8,91,2,100,
"Hombres (154)",6865,93,1230,4298,129,1111,4
"Agric., ganadería, caza y silvicultura (155)",6376,3,1172,4053,120,1028,
"Pesca (156)",1,,1,,,,
"Industrias manufactureras (158)",59,,14,39,1,5,
"Suministro de electricidad, gas y agua (159)",1,,,1,,,
"Construcción (160)",35,,23,9,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",151,8,1,121,4,17,
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,1,6,,2,
"Comercio al por mayor (163)",7,,,6,1,,
"Comercio al por menor (164)",135,8,,109,3,15,
"Hoteles y restaurantes (165)",2,,,2,,,
"Trans., almac. y comunicaciones (166)",68,7,9,51,,1,
"Activid.inmobil., empres. y alquileres (168)",6,2,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",8,5,3,,,,
"Enseñanza (170)",57,55,,2,,,
"Servicios sociales y de salud (171)",9,7,,2,,,
"Otras activ. serv.comun.soc y personales (172)",10,4,1,2,,3,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",78,2,3,15,1,57,
"Mujeres (176)",1391,132,196,481,7,494,81
"Agric., ganadería, caza y silvicultura (177)",845,,186,241,2,416,
"Industrias manufactureras (180)",8,,,8,,,
"Construcción (182)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",89,3,,56,3,27,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",88,3,,55,3,27,
"Hoteles y restaurantes (187)",105,2,1,94,,8,
"Trans., almac. y comunicaciones (188)",2,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",5,3,2,,,,
"Enseñanza (192)",58,53,,4,1,,
"Servicios sociales y de salud (193)",7,6,,1,,,
"Otras activ. serv.comun.soc y personales (194)",5,4,,1,,,
"Hogares privados con servicio doméstico (195)",81,,,,,,81
"Actividad economica no especificada (197)",185,60,5,76,1,43,
