"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Actividad economica no especificada (136)",32,8,,17,1,6,,
"Desocupado (137)",72,,,,,,,72
,,,,,,,,
"RURAL (138)",14743,264,2040,8516,374,2787,106,656
"Agric., ganadería, caza y silvicultura (139)",12794,9,1910,7836,354,2685,,
"Pesca (140)",5,,,3,,2,,
"Explotación de minas y canteras (141)",5,,5,,,,,
"Industrias manufactureras (142)",171,1,20,138,5,7,,
"Construcción (144)",108,,68,31,5,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",282,21,,225,8,28,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",3,,,3,,,,
"Comercio al por mayor (147)",17,2,,13,1,1,,
"Comercio al por menor (148)",262,19,,209,7,27,,
"Hoteles y restaurantes (149)",75,19,5,46,1,4,,
"Trans., almac. y comunicaciones (150)",106,19,7,76,1,3,,
"Activid.inmobil., empres. y alquileres (152)",8,6,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",29,22,7,,,,,
"Enseñanza (154)",100,98,,2,,,,
"Servicios sociales y de salud (155)",42,41,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",11,4,2,5,,,,
"Hogares privados con servicio doméstico (157)",106,,,,,,106,
"Actividad economica no especificada (159)",245,24,15,152,,54,,
"Desocupado (160)",656,,,,,,,656
"Hombres (161)",13037,148,1924,7786,365,2337,34,443
"Agric., ganadería, caza y silvicultura (162)",11993,8,1817,7507,350,2311,,
"Pesca (163)",5,,,3,,2,,
"Explotación de minas y canteras (164)",5,,5,,,,,
"Industrias manufactureras (165)",60,1,15,39,3,2,,
"Construcción (167)",107,,67,31,5,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",131,13,,104,6,8,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",3,,,3,,,,
"Comercio al por mayor (170)",9,2,,6,1,,,
"Comercio al por menor (171)",119,11,,95,5,8,,
"Hoteles y restaurantes (172)",10,6,,3,,1,,
"Trans., almac. y comunicaciones (173)",104,18,7,75,1,3,,
"Activid.inmobil., empres. y alquileres (175)",6,4,1,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",22,16,6,,,,,
"Enseñanza (177)",59,58,,1,,,,
"Servicios sociales y de salud (178)",19,18,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",2,2,,,,,,
"Hogares privados con servicio doméstico (180)",34,,,,,,34,
"Actividad economica no especificada (182)",37,4,6,21,,6,,
"Desocupado (183)",443,,,,,,,443
"Mujeres (184)",1706,116,116,730,9,450,72,213
"Agric., ganadería, caza y silvicultura (185)",801,1,93,329,4,374,,
"Industrias manufactureras (188)",111,,5,99,2,5,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",151,8,,121,2,20,,
"Comercio al por mayor (193)",8,,,7,,1,,
"Comercio al por menor (194)",143,8,,114,2,19,,
"Hoteles y restaurantes (195)",65,13,5,43,1,3,,
"Trans., almac. y comunicaciones (196)",2,1,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,6,1,,,,,
"Enseñanza (200)",41,40,,1,,,,
"Servicios sociales y de salud (201)",23,23,,,,,,
"Otras activ. serv.comun.soc y personales (202)",9,2,2,5,,,,
"Hogares privados con servicio doméstico (203)",72,,,,,,72,
"Actividad economica no especificada (205)",208,20,9,131,,48,,
"Desocupado (206)",213,,,,,,,213
