"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hogares privados con servicio doméstico (110)",49,,,,,,49,
"Actividad economica no especificada (112)",656,202,201,212,15,26,,
"Desocupado (113)",2639,,,,,,,2639
"Mujeres (114)",12288,5224,707,3884,203,462,894,914
"Agric., ganadería, caza y silvicultura (115)",30,1,13,13,1,2,,
"Pesca (116)",111,8,58,40,2,3,,
"Explotación de minas y canteras (117)",114,95,17,1,1,,,
"Industrias manufactureras (118)",558,65,140,321,18,14,,
"Suministro de electricidad, gas y agua (119)",17,12,5,,,,,
"Construcción (120)",86,28,36,19,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",3142,879,21,1853,68,321,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",81,41,12,24,1,3,,
"Comercio al por mayor (123)",162,70,1,69,3,19,,
"Comercio al por menor (124)",2899,768,8,1760,64,299,,
"Hoteles y restaurantes (125)",1647,639,80,805,62,61,,
"Trans., almac. y comunicaciones (126)",338,245,25,63,1,4,,
"Intermediación financiera (127)",116,97,1,16,1,1,,
"Activid.inmobil., empres. y alquileres (128)",857,674,58,109,13,3,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",487,390,97,,,,,
"Enseñanza (130)",1320,1200,,105,4,11,,
"Servicios sociales y de salud (131)",395,338,,54,2,1,,
"Otras activ. serv.comun.soc y personales (132)",695,326,68,282,10,9,,
"Hogares privados con servicio doméstico (133)",894,,,,,,894,
"Actividad economica no especificada (135)",567,227,88,203,17,32,,
,,,,,,,,
"RURAL (136)",1059,192,294,440,48,17,23,45
"Agric., ganadería, caza y silvicultura (137)",139,,77,46,1,15,,
"Pesca (138)",330,,120,198,12,,,
"Explotación de minas y canteras (139)",10,9,1,,,,,
"Industrias manufactureras (140)",32,11,8,12,1,,,
"Construcción (142)",70,7,26,29,8,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",103,14,4,76,7,2,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",11,2,3,5,1,,,
"Comercio al por mayor (145)",12,5,1,4,1,1,,
"Comercio al por menor (146)",80,7,,67,5,1,,
"Hoteles y restaurantes (147)",85,47,17,20,1,,,
"Trans., almac. y comunicaciones (148)",38,13,9,14,2,,,
"Intermediación financiera (149)",10,10,,,,,,
"Activid.inmobil., empres. y alquileres (150)",69,30,19,13,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",25,24,1,,,,,
"Enseñanza (152)",12,10,,2,,,,
"Servicios sociales y de salud (153)",10,7,,2,1,,,
"Otras activ. serv.comun.soc y personales (154)",40,7,10,21,2,,,
"Hogares privados con servicio doméstico (155)",23,,,,,,23,
"Actividad economica no especificada (157)",18,3,2,7,6,,,
"Desocupado (158)",45,,,,,,,45
"Hombres (159)",884,125,278,385,40,14,3,39
"Agric., ganadería, caza y silvicultura (160)",129,,71,44,1,13,,
"Pesca (161)",329,,119,198,12,,,
"Explotación de minas y canteras (162)",9,8,1,,,,,
"Industrias manufactureras (163)",23,6,7,9,1,,,
"Construcción (165)",66,6,25,28,7,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",79,10,4,58,6,1,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",10,1,3,5,1,,,
"Comercio al por mayor (168)",8,3,1,3,1,,,
"Comercio al por menor (169)",61,6,,50,4,1,,
"Hoteles y restaurantes (170)",62,36,15,10,1,,,
"Trans., almac. y comunicaciones (171)",33,10,9,13,1,,,
"Intermediación financiera (172)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (173)",45,17,16,7,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",20,20,,,,,,
"Enseñanza (175)",2,2,,,,,,
"Servicios sociales y de salud (176)",3,1,,1,1,,,
"Otras activ. serv.comun.soc y personales (177)",29,4,10,14,1,,,
"Hogares privados con servicio doméstico (178)",3,,,,,,3,
"Actividad economica no especificada (180)",10,2,1,3,4,,,
"Desocupado (181)",39,,,,,,,39
"Mujeres (182)",175,67,16,55,8,3,20,6
"Agric., ganadería, caza y silvicultura (183)",10,,6,2,,2,,
"Pesca (184)",1,,1,,,,,
"Explotación de minas y canteras (185)",1,1,,,,,,
"Industrias manufactureras (186)",9,5,1,3,,,,
"Construcción (188)",4,1,1,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",24,4,,18,1,1,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,1,,,,,,
"Comercio al por mayor (191)",4,2,,1,,1,,
"Comercio al por menor (192)",19,1,,17,1,,,
"Hoteles y restaurantes (193)",23,11,2,10,,,,
"Trans., almac. y comunicaciones (194)",5,3,,1,1,,,
"Intermediación financiera (195)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (196)",24,13,3,6,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",5,4,1,,,,,
"Enseñanza (198)",10,8,,2,,,,
"Servicios sociales y de salud (199)",7,6,,1,,,,
"Otras activ. serv.comun.soc y personales (200)",11,3,,7,1,,,
"Hogares privados con servicio doméstico (201)",20,,,,,,20,
"Actividad economica no especificada (203)",8,1,1,4,2,,,
