"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",41,31,4,5,,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",90,87,3,,,,
"Enseñanza (126)",236,221,,15,,,
"Servicios sociales y de salud (127)",68,62,5,1,,,
"Otras activ. serv.comun.soc y personales (128)",111,40,15,52,3,1,
"Hogares privados con servicio doméstico (129)",116,,,,,,116
"Actividad economica no especificada (131)",152,31,24,64,,33,
,,,,,,,
"RURAL (132)",4400,494,1330,1676,38,841,21
"Agric., ganadería, caza y silvicultura (133)",2558,7,365,1407,1,778,
"Explotación de minas y canteras (135)",535,128,405,,2,,
"Industrias manufactureras (136)",82,4,37,32,3,6,
"Suministro de electricidad, gas y agua (137)",11,1,10,,,,
"Construcción (138)",152,9,120,16,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",165,8,29,99,9,20,
"Venta, mant.y rep. veh.autom.y motoc. (140)",29,2,19,6,1,1,
"Comercio al por mayor (141)",18,1,,16,1,,
"Comercio al por menor (142)",118,5,10,77,7,19,
"Hoteles y restaurantes (143)",86,36,16,21,6,7,
"Trans., almac. y comunicaciones (144)",124,19,64,28,12,1,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",122,92,26,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",54,37,17,,,,
"Enseñanza (148)",67,64,,3,,,
"Servicios sociales y de salud (149)",16,13,2,1,,,
"Otras activ. serv.comun.soc y personales (150)",47,12,20,13,2,,
"Hogares privados con servicio doméstico (151)",21,,,,,,21
"Actividad economica no especificada (153)",359,63,219,52,,25,
"Hombres (154)",3426,390,1241,1291,31,470,3
"Agric., ganadería, caza y silvicultura (155)",1913,6,303,1159,1,444,
"Explotación de minas y canteras (157)",524,118,404,,2,,
"Industrias manufactureras (158)",73,4,36,24,3,6,
"Suministro de electricidad, gas y agua (159)",9,1,8,,,,
"Construcción (160)",145,9,113,16,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",90,4,29,44,5,8,
"Venta, mant.y rep. veh.autom.y motoc. (162)",28,2,19,5,1,1,
"Comercio al por mayor (163)",9,,,9,,,
"Comercio al por menor (164)",53,2,10,30,4,7,
"Hoteles y restaurantes (165)",34,16,13,2,3,,
"Trans., almac. y comunicaciones (166)",123,19,64,27,12,1,
"Activid.inmobil., empres. y alquileres (168)",110,85,25,,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",42,27,15,,,,
"Enseñanza (170)",32,32,,,,,
"Servicios sociales y de salud (171)",7,4,2,1,,,
"Otras activ. serv.comun.soc y personales (172)",36,10,18,6,2,,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",285,55,211,12,,7,
"Mujeres (176)",974,104,89,385,7,371,18
"Agric., ganadería, caza y silvicultura (177)",645,1,62,248,,334,
"Explotación de minas y canteras (179)",11,10,1,,,,
"Industrias manufactureras (180)",9,,1,8,,,
"Suministro de electricidad, gas y agua (181)",2,,2,,,,
"Construcción (182)",7,,7,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",75,4,,55,4,12,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por mayor (185)",9,1,,7,1,,
"Comercio al por menor (186)",65,3,,47,3,12,
"Hoteles y restaurantes (187)",52,20,3,19,3,7,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",12,7,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",12,10,2,,,,
"Enseñanza (192)",35,32,,3,,,
"Servicios sociales y de salud (193)",9,9,,,,,
"Otras activ. serv.comun.soc y personales (194)",11,2,2,7,,,
"Hogares privados con servicio doméstico (195)",18,,,,,,18
"Actividad economica no especificada (197)",74,8,8,40,,18,
