"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Agric., ganadería, caza y silvicultura (045)",360,348,9,2,1
"Pesca (046)",1,1,,,
"Explotación de minas y canteras (047)",17,5,3,4,5
"Industrias manufactureras (048)",44,36,3,4,1
"Suministro de electricidad, gas y agua (049)",3,,,3,
"Construcción (050)",9,3,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",267,264,3,,
"Comercio al por mayor (053)",4,4,,,
"Comercio al por menor (054)",263,260,3,,
"Hoteles y restaurantes (055)",147,132,11,4,
"Trans., almac. y comunicaciones (056)",9,8,1,,
"Intermediación financiera (057)",1,,,1,
"Activid.inmobil., empres. y alquileres (058)",19,10,4,4,1
"Admin.pub. y defensa; p. segur soc.afil (059)",105,,,,105
"Enseñanza (060)",318,107,79,106,26
"Servicios sociales y de salud (061)",42,9,2,,31
"Otras activ. serv.comun.soc y personales (062)",45,35,5,1,4
"Hogares privados con servicio doméstico (063)",90,90,,,
"Actividad economica no especificada (065)",155,149,4,1,1
,,,,,
"URBANA (066)",4358,2882,458,481,537
"Agric., ganadería, caza y silvicultura (067)",1570,1486,62,20,2
"Pesca (068)",5,3,2,,
"Explotación de minas y canteras (069)",260,77,58,68,57
"Industrias manufactureras (070)",195,161,25,7,2
"Suministro de electricidad, gas y agua (071)",28,5,4,16,3
"Construcción (072)",369,163,98,100,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",412,391,20,1,
"Venta, mant.y rep. veh.autom y motoc. (074)",15,7,7,1,
"Comercio al por mayor (075)",12,12,,,
"Comercio al por menor (076)",385,372,13,,
"Hoteles y restaurantes (077)",125,115,7,3,
"Trans., almac. y comunicaciones (078)",89,71,5,9,4
"Intermediación financiera (079)",2,,,1,1
"Activid.inmobil., empres. y alquileres (080)",74,37,19,12,6
"Admin.pub. y defensa; p. segur soc.afil (081)",352,,,,352
"Enseñanza (082)",450,77,115,222,36
"Servicios sociales y de salud (083)",63,13,2,1,47
"Otras activ. serv.comun.soc y personales (084)",144,75,34,16,19
"Hogares privados con servicio doméstico (085)",71,71,,,
"Actividad economica no especificada (087)",149,137,7,5,
"Hombres (088)",3247,2112,376,367,392
"Agric., ganadería, caza y silvicultura (089)",1428,1355,54,18,1
"Pesca (090)",4,2,2,,
"Explotación de minas y canteras (091)",251,75,55,64,57
"Industrias manufactureras (092)",159,131,22,5,1
"Suministro de electricidad, gas y agua (093)",25,5,4,13,3
"Construcción (094)",362,160,96,98,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",196,177,18,1,
"Venta, mant.y rep. veh.autom y motoc. (096)",15,7,7,1,
"Comercio al por mayor (097)",8,8,,,
"Comercio al por menor (098)",173,162,11,,
"Hoteles y restaurantes (099)",15,12,2,1,
"Trans., almac. y comunicaciones (100)",84,66,5,9,4
"Intermediación financiera (101)",1,,,,1
"Activid.inmobil., empres. y alquileres (102)",56,27,15,8,6
"Admin.pub. y defensa; p. segur soc.afil (103)",254,,,,254
"Enseñanza (104)",233,14,69,130,20
"Servicios sociales y de salud (105)",29,7,,1,21
"Otras activ. serv.comun.soc y personales (106)",106,45,30,15,16
"Hogares privados con servicio doméstico (107)",2,2,,,
"Actividad economica no especificada (109)",42,34,4,4,
"Mujeres (110)",1111,770,82,114,145
"Agric., ganadería, caza y silvicultura (111)",142,131,8,2,1
"Pesca (112)",1,1,,,
"Explotación de minas y canteras (113)",9,2,3,4,
"Industrias manufactureras (114)",36,30,3,2,1
"Suministro de electricidad, gas y agua (115)",3,,,3,
"Construcción (116)",7,3,2,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",216,214,2,,
"Comercio al por mayor (119)",4,4,,,
"Comercio al por menor (120)",212,210,2,,
"Hoteles y restaurantes (121)",110,103,5,2,
"Trans., almac. y comunicaciones (122)",5,5,,,
"Intermediación financiera (123)",1,,,1,
"Activid.inmobil., empres. y alquileres (124)",18,10,4,4,
"Admin.pub. y defensa; p. segur soc.afil (125)",98,,,,98
"Enseñanza (126)",217,63,46,92,16
"Servicios sociales y de salud (127)",34,6,2,,26
"Otras activ. serv.comun.soc y personales (128)",38,30,4,1,3
"Hogares privados con servicio doméstico (129)",69,69,,,
"Actividad economica no especificada (131)",107,103,3,1,
,,,,,
"RURAL (132)",3570,2927,268,193,182
"Agric., ganadería, caza y silvicultura (133)",2359,2325,29,5,
"Pesca (134)",6,3,3,,
"Explotación de minas y canteras (135)",313,73,66,60,114
"Industrias manufactureras (136)",73,63,7,3,
"Suministro de electricidad, gas y agua (137)",15,3,,12,
"Construcción (138)",192,97,52,42,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",112,109,3,,
"Venta, mant.y rep. veh.autom y motoc. (140)",5,4,1,,
"Comercio al por mayor (141)",3,3,,,
"Comercio al por menor (142)",104,102,2,,
"Hoteles y restaurantes (143)",46,36,7,3,
"Trans., almac. y comunicaciones (144)",31,23,5,2,1
"Activid.inmobil., empres. y alquileres (146)",26,8,7,10,1
"Admin.pub. y defensa; p. segur soc.afil (147)",39,,,,39
"Enseñanza (148)",192,65,72,37,18
"Servicios sociales y de salud (149)",10,4,,,6
"Otras activ. serv.comun.soc y personales (150)",67,32,16,18,1
"Hogares privados con servicio doméstico (151)",22,22,,,
"Actividad economica no especificada (153)",67,64,1,1,1
"Hombres (154)",3049,2500,222,175,152
"Agric., ganadería, caza y silvicultura (155)",2141,2108,28,5,
"Pesca (156)",6,3,3,,
"Explotación de minas y canteras (157)",305,70,66,60,109
"Industrias manufactureras (158)",65,57,7,1,
"Suministro de electricidad, gas y agua (159)",15,3,,12,
"Construcción (160)",190,97,50,42,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",61,59,2,,
"Venta, mant.y rep. veh.autom y motoc. (162)",5,4,1,,
"Comercio al por mayor (163)",3,3,,,
"Comercio al por menor (164)",53,52,1,,
"Hoteles y restaurantes (165)",9,7,1,1,
"Trans., almac. y comunicaciones (166)",27,20,4,2,1
"Activid.inmobil., empres. y alquileres (168)",25,8,7,10,
"Admin.pub. y defensa; p. segur soc.afil (169)",32,,,,32
"Enseñanza (170)",91,21,39,23,8
"Servicios sociales y de salud (171)",2,1,,,1
"Otras activ. serv.comun.soc y personales (172)",60,27,15,18,
"Hogares privados con servicio doméstico (173)",1,1,,,
"Actividad economica no especificada (175)",19,18,,1,
"Mujeres (176)",521,427,46,18,30
"Agric., ganadería, caza y silvicultura (177)",218,217,1,,
"Explotación de minas y canteras (179)",8,3,,,5
"Industrias manufactureras (180)",8,6,,2,
"Construcción (182)",2,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",51,50,1,,
"Comercio al por menor (186)",51,50,1,,
"Hoteles y restaurantes (187)",37,29,6,2,
"Trans., almac. y comunicaciones (188)",4,3,1,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,1
"Admin.pub. y defensa; p. segur soc.afil (191)",7,,,,7
"Enseñanza (192)",101,44,33,14,10
"Servicios sociales y de salud (193)",8,3,,,5
"Otras activ. serv.comun.soc y personales (194)",7,5,1,,1
"Hogares privados con servicio doméstico (195)",21,21,,,
"Actividad economica no especificada (197)",48,46,1,,1
