"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",9186,,3,9130,53,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",827,,446,275,24,82,,
"Obreros construc.,conf.,papel, fab., instr. (099)",629,28,256,318,7,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",5127,68,1080,265,,3701,13,
"Otra (101)",5,5,,,,,,
"Ocupación no especificada (102)",206,15,37,98,1,55,,
"Desocupado (103)",2452,,,,,,,2452
"Mujeres (104)",12651,190,575,4377,48,6503,199,759
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",11,11,,,,,,
"Profes., científicos e intelectuales (106)",88,71,,16,1,,,
"Técnicos de nivel medio y trab. asimilados (107)",18,11,,6,1,,,
"Jefes y empleados de oficina (108)",24,23,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",402,42,,289,11,60,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",3561,,,3532,28,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",190,,31,114,4,41,,
"Obreros construc.,conf.,papel, fab., instr. (112)",8,,5,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",7328,25,527,251,1,6325,199,
"Ocupación no especificada (115)",262,7,12,165,2,76,,
"Desocupado (116)",759,,,,,,,759
