"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Técnicos de nivel medio y trab. asimilados (094)",34,19,,13,2,,,
"Jefes y empleados de oficina (095)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",135,21,3,105,,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1925,,1,1917,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",1111,,243,718,8,142,,
"Obreros construc.,conf.,papel, fab., instr. (099)",419,13,191,209,4,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1021,24,287,208,1,500,1,
"Ocupación no especificada (102)",13,2,2,7,,2,,
"Desocupado (103)",243,,,,,,,243
"Mujeres (104)",3676,100,151,1889,12,1411,28,85
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",3,3,,,,,,
"Profes., científicos e intelectuales (106)",45,39,,6,,,,
"Técnicos de nivel medio y trab. asimilados (107)",10,6,,4,,,,
"Jefes y empleados de oficina (108)",24,23,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",148,9,6,111,4,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1150,,,1143,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",786,,52,519,,215,,
"Obreros construc.,conf.,papel, fab., instr. (112)",4,,1,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1394,17,92,85,,1172,28,
"Ocupación no especificada (115)",27,3,,17,1,6,,
"Desocupado (116)",85,,,,,,,85
