"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hogares privados con servicio doméstico (133)",25,,,,,,25,
"Actividad economica no especificada (135)",17,8,3,2,,4,,
,,,,,,,,
"RURAL (136)",5276,231,939,2425,16,966,48,651
"Agric., ganadería, caza y silvicultura (137)",3624,5,720,2050,9,840,,
"Explotación de minas y canteras (139)",10,1,6,3,,,,
"Industrias manufactureras (140)",253,3,37,180,,33,,
"Suministro de electricidad, gas y agua (141)",5,,5,,,,,
"Construcción (142)",160,5,115,20,2,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",90,4,1,78,1,6,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",4,,1,3,,,,
"Comercio al por mayor (145)",4,,,4,,,,
"Comercio al por menor (146)",82,4,,71,1,6,,
"Hoteles y restaurantes (147)",21,1,10,7,,3,,
"Trans., almac. y comunicaciones (148)",73,16,20,32,,5,,
"Activid.inmobil., empres. y alquileres (150)",9,8,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",33,21,12,,,,,
"Enseñanza (152)",168,140,,28,,,,
"Servicios sociales y de salud (153)",16,13,,3,,,,
"Otras activ. serv.comun.soc y personales (154)",13,8,1,4,,,,
"Hogares privados con servicio doméstico (155)",48,,,,,,48,
"Actividad economica no especificada (157)",102,6,12,19,4,61,,
"Desocupado (158)",651,,,,,,,651
"Hombres (159)",4293,160,853,2091,11,675,3,500
"Agric., ganadería, caza y silvicultura (160)",3201,5,660,1897,7,632,,
"Explotación de minas y canteras (162)",10,1,6,3,,,,
"Industrias manufactureras (163)",114,2,31,68,,13,,
"Suministro de electricidad, gas y agua (164)",5,,5,,,,,
"Construcción (165)",157,4,113,20,2,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",46,2,1,40,1,2,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",4,,1,3,,,,
"Comercio al por mayor (168)",2,,,2,,,,
"Comercio al por menor (169)",40,2,,35,1,2,,
"Hoteles y restaurantes (170)",5,1,1,2,,1,,
"Trans., almac. y comunicaciones (171)",72,15,20,32,,5,,
"Activid.inmobil., empres. y alquileres (173)",7,6,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",30,18,12,,,,,
"Enseñanza (175)",108,93,,15,,,,
"Servicios sociales y de salud (176)",8,5,,3,,,,
"Otras activ. serv.comun.soc y personales (177)",9,7,1,1,,,,
"Hogares privados con servicio doméstico (178)",3,,,,,,3,
"Actividad economica no especificada (180)",18,1,3,9,1,4,,
"Desocupado (181)",500,,,,,,,500
"Mujeres (182)",983,71,86,334,5,291,45,151
"Agric., ganadería, caza y silvicultura (183)",423,,60,153,2,208,,
"Industrias manufactureras (186)",139,1,6,112,,20,,
"Construcción (188)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",44,2,,38,,4,,
"Comercio al por mayor (191)",2,,,2,,,,
"Comercio al por menor (192)",42,2,,36,,4,,
"Hoteles y restaurantes (193)",16,,9,5,,2,,
"Trans., almac. y comunicaciones (194)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",2,2,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",3,3,,,,,,
"Enseñanza (198)",60,47,,13,,,,
"Servicios sociales y de salud (199)",8,8,,,,,,
"Otras activ. serv.comun.soc y personales (200)",4,1,,3,,,,
"Hogares privados con servicio doméstico (201)",45,,,,,,45,
"Actividad economica no especificada (203)",84,5,9,10,3,57,,
