"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Pesca (116)",6,2,3,1,,,,
"Explotación de minas y canteras (117)",1,,,,,1,,
"Industrias manufactureras (118)",218,13,72,114,6,13,,
"Suministro de electricidad, gas y agua (119)",3,3,,,,,,
"Construcción (120)",19,6,10,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",1025,125,1,730,13,156,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",22,9,,8,,5,,
"Comercio al por mayor (123)",34,11,,17,,6,,
"Comercio al por menor (124)",969,105,1,705,13,145,,
"Hoteles y restaurantes (125)",325,53,12,221,11,28,,
"Trans., almac. y comunicaciones (126)",66,37,5,17,5,2,,
"Intermediación financiera (127)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (128)",127,90,5,23,7,2,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",101,95,6,,,,,
"Enseñanza (130)",385,368,1,15,,1,,
"Servicios sociales y de salud (131)",131,117,3,9,,2,,
"Otras activ. serv.comun.soc y personales (132)",141,38,13,83,1,6,,
"Hogares privados con servicio doméstico (133)",186,,,,,,186,
"Actividad economica no especificada (135)",184,27,18,100,1,38,,
,,,,,,,,
"RURAL (136)",8103,570,1855,3342,46,1899,56,335
"Agric., ganadería, caza y silvicultura (137)",5847,4,1167,2861,32,1783,,
"Pesca (138)",7,2,1,1,1,2,,
"Explotación de minas y canteras (139)",407,99,306,2,,,,
"Industrias manufactureras (140)",162,23,52,69,2,16,,
"Construcción (142)",190,12,146,29,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",250,47,25,159,,19,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",45,9,25,11,,,,
"Comercio al por mayor (145)",7,2,,5,,,,
"Comercio al por menor (146)",198,36,,143,,19,,
"Hoteles y restaurantes (147)",61,17,5,34,2,3,,
"Trans., almac. y comunicaciones (148)",210,77,42,85,1,5,,
"Intermediación financiera (149)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (150)",133,62,60,8,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",64,42,22,,,,,
"Enseñanza (152)",138,129,2,7,,,,
"Servicios sociales y de salud (153)",31,27,,4,,,,
"Otras activ. serv.comun.soc y personales (154)",24,10,3,6,,5,,
"Hogares privados con servicio doméstico (155)",56,,,,,,56,
"Actividad economica no especificada (157)",185,16,24,77,4,64,,
"Desocupado (158)",335,,,,,,,335
"Hombres (159)",6223,396,1499,2750,30,1282,5,261
"Agric., ganadería, caza y silvicultura (160)",4601,4,851,2480,22,1244,,
"Pesca (161)",5,,1,1,1,2,,
"Explotación de minas y canteras (162)",384,82,300,2,,,,
"Industrias manufactureras (163)",109,21,37,41,1,9,,
"Construcción (165)",187,9,146,29,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",120,23,25,62,,10,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",43,8,25,10,,,,
"Comercio al por mayor (168)",1,1,,,,,,
"Comercio al por menor (169)",76,14,,52,,10,,
"Hoteles y restaurantes (170)",23,12,1,8,1,1,,
"Trans., almac. y comunicaciones (171)",205,73,42,84,1,5,,
"Intermediación financiera (172)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (173)",108,51,51,4,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",56,34,22,,,,,
"Enseñanza (175)",64,60,1,3,,,,
"Servicios sociales y de salud (176)",13,10,,3,,,,
"Otras activ. serv.comun.soc y personales (177)",15,6,2,4,,3,,
"Hogares privados con servicio doméstico (178)",5,,,,,,5,
"Actividad economica no especificada (180)",65,9,20,29,1,6,,
"Desocupado (181)",261,,,,,,,261
"Mujeres (182)",1880,174,356,592,16,617,51,74
"Agric., ganadería, caza y silvicultura (183)",1246,,316,381,10,539,,
"Pesca (184)",2,2,,,,,,
"Explotación de minas y canteras (185)",23,17,6,,,,,
"Industrias manufactureras (186)",53,2,15,28,1,7,,
"Construcción (188)",3,3,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",130,24,,97,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",2,1,,1,,,,
"Comercio al por mayor (191)",6,1,,5,,,,
"Comercio al por menor (192)",122,22,,91,,9,,
"Hoteles y restaurantes (193)",38,5,4,26,1,2,,
"Trans., almac. y comunicaciones (194)",5,4,,1,,,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",25,11,9,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",8,8,,,,,,
"Enseñanza (198)",74,69,1,4,,,,
"Servicios sociales y de salud (199)",18,17,,1,,,,
"Otras activ. serv.comun.soc y personales (200)",9,4,1,2,,2,,
"Hogares privados con servicio doméstico (201)",51,,,,,,51,
"Actividad economica no especificada (203)",120,7,4,48,3,58,,
