"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",100,4,32,51,4,9,,
"Construcción (121)",41,12,26,1,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",797,105,4,502,28,158,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",31,8,3,13,1,6,,
"Comercio al por mayor (124)",21,2,,12,,7,,
"Comercio al por menor (125)",745,95,1,477,27,145,,
"Hoteles y restaurantes (126)",517,174,9,283,16,35,,
"Trans., almac. y comunicaciones (127)",55,28,9,14,2,2,,
"Intermediación financiera (128)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (129)",74,59,2,10,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",94,63,31,,,,,
"Enseñanza (131)",235,208,,26,,1,,
"Servicios sociales y de salud (132)",59,53,,5,1,,,
"Otras activ. serv.comun.soc y personales (133)",100,53,6,40,,1,,
"Hogares privados con servicio doméstico (134)",219,,,,,,219,
"Actividad economica no especificada (136)",177,73,37,41,3,23,,
"Desocupado (137)",115,,,,,,,115
,,,,,,,,
"RURAL (138)",9585,321,1635,5325,230,1783,118,173
"Agric., ganadería, caza y silvicultura (139)",7953,9,1320,4721,212,1691,,
"Pesca (140)",4,,1,1,,2,,
"Explotación de minas y canteras (141)",6,,4,1,1,,,
"Industrias manufactureras (142)",164,2,75,79,3,5,,
"Suministro de electricidad, gas y agua (143)",1,,1,,,,,
"Construcción (144)",151,4,122,19,1,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",257,32,4,198,5,18,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",40,11,4,24,1,,,
"Comercio al por mayor (147)",14,1,,9,4,,,
"Comercio al por menor (148)",203,20,,165,,18,,
"Hoteles y restaurantes (149)",151,35,16,91,2,7,,
"Trans., almac. y comunicaciones (150)",156,28,34,91,1,2,,
"Activid.inmobil., empres. y alquileres (152)",34,21,10,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",20,19,1,,,,,
"Enseñanza (154)",121,104,,16,,1,,
"Servicios sociales y de salud (155)",26,24,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",33,20,4,9,,,,
"Hogares privados con servicio doméstico (157)",118,,,,,,118,
"Actividad economica no especificada (159)",217,23,43,94,5,52,,
"Desocupado (160)",173,,,,,,,173
"Hombres (161)",7678,180,1397,4707,208,1038,20,128
"Agric., ganadería, caza y silvicultura (162)",6714,7,1128,4380,192,1007,,
"Pesca (163)",3,,,1,,2,,
"Explotación de minas y canteras (164)",6,,4,1,1,,,
"Industrias manufactureras (165)",134,2,65,60,3,4,,
"Suministro de electricidad, gas y agua (166)",1,,1,,,,,
"Construcción (167)",146,3,119,19,1,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",119,19,4,87,5,4,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",39,11,4,23,1,,,
"Comercio al por mayor (170)",11,1,,6,4,,,
"Comercio al por menor (171)",69,7,,58,,4,,
"Hoteles y restaurantes (172)",11,7,,4,,,,
"Trans., almac. y comunicaciones (173)",153,27,34,89,1,2,,
"Activid.inmobil., empres. y alquileres (175)",25,14,10,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",17,17,,,,,,
"Enseñanza (177)",63,56,,6,,1,,
"Servicios sociales y de salud (178)",7,7,,,,,,
"Otras activ. serv.comun.soc y personales (179)",15,9,3,3,,,,
"Hogares privados con servicio doméstico (180)",20,,,,,,20,
"Actividad economica no especificada (182)",116,12,29,56,5,14,,
"Desocupado (183)",128,,,,,,,128
"Mujeres (184)",1907,141,238,618,22,745,98,45
"Agric., ganadería, caza y silvicultura (185)",1239,2,192,341,20,684,,
"Pesca (186)",1,,1,,,,,
"Industrias manufactureras (188)",30,,10,19,,1,,
"Construcción (190)",5,1,3,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",138,13,,111,,14,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",3,,,3,,,,
"Comercio al por menor (194)",134,13,,107,,14,,
"Hoteles y restaurantes (195)",140,28,16,87,2,7,,
"Trans., almac. y comunicaciones (196)",3,1,,2,,,,
"Activid.inmobil., empres. y alquileres (198)",9,7,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,2,1,,,,,
"Enseñanza (200)",58,48,,10,,,,
"Servicios sociales y de salud (201)",19,17,,2,,,,
"Otras activ. serv.comun.soc y personales (202)",18,11,1,6,,,,
"Hogares privados con servicio doméstico (203)",98,,,,,,98,
"Actividad economica no especificada (205)",101,11,14,38,,38,,
"Desocupado (206)",45,,,,,,,45
