"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Construcción (116)",32,8,12,9,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",5171,869,22,3533,105,642,
"Venta, mant.y rep. veh.autom y motoc. (118)",79,38,7,22,4,8,
"Comercio al por mayor (119)",195,72,6,86,6,25,
"Comercio al por menor (120)",4897,759,9,3425,95,609,
"Hoteles y restaurantes (121)",1841,521,85,1113,47,75,
"Trans., almac. y comunicaciones (122)",334,252,15,52,5,10,
"Intermediación financiera (123)",84,80,,3,,1,
"Activid.inmobil., empres. y alquileres (124)",552,416,33,92,7,4,
"Admin.pub. y defensa; p. segur soc.afil (125)",438,407,31,,,,
"Enseñanza (126)",1586,1524,,51,4,7,
"Servicios sociales y de salud (127)",457,410,9,34,2,2,
"Otras activ. serv.comun.soc y personales (128)",716,349,46,298,12,11,
"Hogares privados con servicio doméstico (129)",1013,,,,,,1013
"Actividad economica no especificada (131)",364,144,61,109,4,46,
,,,,,,,
"RURAL (132)",7382,403,4622,1714,172,379,92
"Agric., ganadería, caza y silvicultura (133)",5707,38,4077,1122,154,316,
"Pesca (134)",20,,12,8,,,
"Explotación de minas y canteras (135)",40,4,36,,,,
"Industrias manufactureras (136)",255,27,195,29,3,1,
"Suministro de electricidad, gas y agua (137)",3,,3,,,,
"Construcción (138)",100,2,80,18,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",385,54,29,270,9,23,
"Venta, mant.y rep. veh.autom y motoc. (140)",38,3,17,17,1,,
"Comercio al por mayor (141)",17,5,7,3,2,,
"Comercio al por menor (142)",330,46,5,250,6,23,
"Hoteles y restaurantes (143)",101,15,16,54,4,12,
"Trans., almac. y comunicaciones (144)",285,38,97,149,1,,
"Intermediación financiera (145)",5,4,,1,,,
"Activid.inmobil., empres. y alquileres (146)",87,58,24,5,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",27,23,4,,,,
"Enseñanza (148)",79,74,,5,,,
"Servicios sociales y de salud (149)",22,18,1,3,,,
"Otras activ. serv.comun.soc y personales (150)",80,37,26,16,1,,
"Hogares privados con servicio doméstico (151)",92,,,,,,92
"Actividad economica no especificada (153)",94,11,22,34,,27,
"Hombres (154)",5709,243,3772,1357,148,189,
"Agric., ganadería, caza y silvicultura (155)",4659,29,3298,1018,136,178,
"Pesca (156)",20,,12,8,,,
"Explotación de minas y canteras (157)",39,4,35,,,,
"Industrias manufactureras (158)",198,17,156,21,3,1,
"Suministro de electricidad, gas y agua (159)",3,,3,,,,
"Construcción (160)",99,2,80,17,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",176,26,29,112,5,4,
"Venta, mant.y rep. veh.autom y motoc. (162)",35,1,17,16,1,,
"Comercio al por mayor (163)",12,2,7,1,2,,
"Comercio al por menor (164)",129,23,5,95,2,4,
"Hoteles y restaurantes (165)",24,4,5,9,3,3,
"Trans., almac. y comunicaciones (166)",279,35,97,146,1,,
"Intermediación financiera (167)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (168)",71,43,23,5,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",14,11,3,,,,
"Enseñanza (170)",34,33,,1,,,
"Servicios sociales y de salud (171)",6,4,,2,,,
"Otras activ. serv.comun.soc y personales (172)",60,30,22,8,,,
"Actividad economica no especificada (175)",24,3,9,9,,3,
"Mujeres (176)",1673,160,850,357,24,190,92
"Agric., ganadería, caza y silvicultura (177)",1048,9,779,104,18,138,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",57,10,39,8,,,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",209,28,,158,4,19,
"Venta, mant.y rep. veh.autom y motoc. (184)",3,2,,1,,,
"Comercio al por mayor (185)",5,3,,2,,,
"Comercio al por menor (186)",201,23,,155,4,19,
"Hoteles y restaurantes (187)",77,11,11,45,1,9,
"Trans., almac. y comunicaciones (188)",6,3,,3,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",16,15,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",13,12,1,,,,
"Enseñanza (192)",45,41,,4,,,
"Servicios sociales y de salud (193)",16,14,1,1,,,
"Otras activ. serv.comun.soc y personales (194)",20,7,4,8,1,,
"Hogares privados con servicio doméstico (195)",92,,,,,,92
"Actividad economica no especificada (197)",70,8,13,25,,24,
