"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Pesca (112)",8,1,3,4,,,
"Explotación de minas y canteras (113)",9,5,4,,,,
"Industrias manufactureras (114)",1125,95,469,513,20,28,
"Suministro de electricidad, gas y agua (115)",18,16,1,1,,,
"Construcción (116)",53,18,28,7,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",4005,675,8,2747,73,502,
"Venta, mant.y rep. veh.autom y motoc. (118)",57,33,,16,3,5,
"Comercio al por mayor (119)",167,68,4,68,2,25,
"Comercio al por menor (120)",3781,574,4,2663,68,472,
"Hoteles y restaurantes (121)",1132,324,52,648,50,58,
"Trans., almac. y comunicaciones (122)",304,196,22,66,5,15,
"Intermediación financiera (123)",58,53,,4,1,,
"Activid.inmobil., empres. y alquileres (124)",402,301,23,66,2,10,
"Admin.pub. y defensa; p. segur soc.afil (125)",422,377,45,,,,
"Enseñanza (126)",2018,1825,,185,5,3,
"Servicios sociales y de salud (127)",565,507,3,51,3,1,
"Otras activ. serv.comun.soc y personales (128)",524,215,25,271,7,6,
"Hogares privados con servicio doméstico (129)",1115,,,,,,1115
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",840,416,117,246,10,51,
,,,,,,,
"RURAL (132)",37387,1476,21618,10015,853,2883,542
"Agric., ganadería, caza y silvicultura (133)",28070,85,18443,6282,695,2565,
"Pesca (134)",233,,194,39,,,
"Explotación de minas y canteras (135)",101,2,98,1,,,
"Industrias manufactureras (136)",2357,30,1423,819,38,47,
"Suministro de electricidad, gas y agua (137)",25,3,19,3,,,
"Construcción (138)",661,9,499,123,15,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1701,175,122,1285,32,87,
"Venta, mant.y rep. veh.autom y motoc. (140)",200,16,89,86,1,8,
"Comercio al por mayor (141)",81,18,7,43,11,2,
"Comercio al por menor (142)",1420,141,26,1156,20,77,
"Hoteles y restaurantes (143)",226,37,29,138,11,11,
"Trans., almac. y comunicaciones (144)",1739,201,491,1023,11,13,
"Intermediación financiera (145)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (146)",176,133,28,13,1,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",176,139,37,,,,
"Enseñanza (148)",333,287,1,45,,,
"Servicios sociales y de salud (149)",157,113,3,40,,1,
"Otras activ. serv.comun.soc y personales (150)",290,136,59,88,4,3,
"Hogares privados con servicio doméstico (151)",542,,,,,,542
"Actividad economica no especificada (153)",594,120,172,116,46,140,
"Hombres (154)",32254,965,19713,8597,768,2196,15
"Agric., ganadería, caza y silvicultura (155)",25709,83,16955,5930,670,2071,
"Pesca (156)",232,,194,38,,,
"Explotación de minas y canteras (157)",98,2,95,1,,,
"Industrias manufactureras (158)",1789,25,1126,575,28,35,
"Suministro de electricidad, gas y agua (159)",23,2,18,3,,,
"Construcción (160)",652,7,494,122,14,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",1052,112,121,759,24,36,
"Venta, mant.y rep. veh.autom y motoc. (162)",193,13,89,82,1,8,
"Comercio al por mayor (163)",54,9,7,31,7,,
"Comercio al por menor (164)",805,90,25,646,16,28,
"Hoteles y restaurantes (165)",53,14,13,20,4,2,
"Trans., almac. y comunicaciones (166)",1717,189,488,1017,11,12,
"Intermediación financiera (167)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (168)",146,111,22,11,1,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",134,101,33,,,,
"Enseñanza (170)",155,140,1,14,,,
"Servicios sociales y de salud (171)",66,33,2,31,,,
"Otras activ. serv.comun.soc y personales (172)",181,97,47,37,,,
"Hogares privados con servicio doméstico (173)",15,,,,,,15
"Actividad economica no especificada (175)",227,44,104,39,16,24,
"Mujeres (176)",5133,511,1905,1418,85,687,527
"Agric., ganadería, caza y silvicultura (177)",2361,2,1488,352,25,494,
"Pesca (178)",1,,,1,,,
"Explotación de minas y canteras (179)",3,,3,,,,
"Industrias manufactureras (180)",568,5,297,244,10,12,
"Suministro de electricidad, gas y agua (181)",2,1,1,,,,
"Construcción (182)",9,2,5,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",649,63,1,526,8,51,
"Venta, mant.y rep. veh.autom y motoc. (184)",7,3,,4,,,
"Comercio al por mayor (185)",27,9,,12,4,2,
"Comercio al por menor (186)",615,51,1,510,4,49,
"Hoteles y restaurantes (187)",173,23,16,118,7,9,
"Trans., almac. y comunicaciones (188)",22,12,3,6,,1,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",30,22,6,2,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",42,38,4,,,,
"Enseñanza (192)",178,147,,31,,,
"Servicios sociales y de salud (193)",91,80,1,9,,1,
"Otras activ. serv.comun.soc y personales (194)",109,39,12,51,4,3,
"Hogares privados con servicio doméstico (195)",527,,,,,,527
"Actividad economica no especificada (197)",367,76,68,77,30,116,
