"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",144,10,1,35,57,11,20,4,6
"Agricult.trabaj. calif.agrop. y pesquros (042)",324,21,,196,79,4,8,10,6
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",77,5,,19,35,5,5,5,3
"Obreros. construc., conf., papel, fab., instr (044)",91,3,,23,42,4,11,4,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",405,35,2,195,131,11,13,12,6
"Otra (046)",8,,,,,2,4,1,1
"Ocupación no especificada (047)",32,8,,11,7,,4,,2
"Hombres (048)",1036,48,2,390,316,59,91,36,94
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",13,,,2,3,1,1,,6
"Profes., científicos e intelectuales (050)",103,,,,1,17,26,3,56
"Técnicos de nivel medio ytrab.asimilados (051)",33,,,9,9,5,8,2,
"Jefes y empleados de oficina (052)",52,,,2,21,11,9,4,5
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",53,,1,10,25,3,8,,6
"Agricult.trabaj. calif.agrop. y pesquros (054)",305,18,,181,79,3,8,10,6
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",60,1,,15,30,3,5,3,3
"Obreros. construc., conf., papel, fab., instr (056)",91,3,,23,42,4,11,4,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",310,24,1,146,106,10,9,9,5
"Otra (058)",8,,,,,2,4,1,1
"Ocupación no especificada (059)",8,2,,2,,,2,,2
"Mujeres (060)",353,34,1,103,80,27,49,21,38
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",2,,,,,1,,,1
"Profes., científicos e intelectuales (062)",62,,,,2,4,17,7,32
"Técnicos de nivel medio ytrab.asimilados (063)",13,,,,2,3,7,,1
"Jefes y empleados de oficina (064)",30,,,1,7,7,7,5,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",91,10,,25,32,8,12,4,
"Agricult.trabaj. calif.agrop. y pesquros (066)",19,3,,15,,1,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",17,4,,4,5,2,,2,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",95,11,1,49,25,1,4,3,1
"Ocupación no especificada (071)",24,6,,9,7,,2,,
,,,,,,,,,
"RURAL (072)",1121,115,1,546,340,33,46,10,30
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",10,,,4,1,,3,1,1
"Profes., científicos e intelectuales (074)",64,,,,10,7,22,4,21
"Técnicos de nivel medio ytrab.asimilados (075)",11,2,,2,,1,6,,
"Jefes y empleados de oficina (076)",17,,,1,8,3,1,1,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",65,1,,31,27,3,,3,
"Agricult.trabaj. calif.agrop. y pesquros (078)",475,60,,284,124,2,3,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",54,1,,21,26,4,1,,1
"Obreros. construc., conf., papel, fab., instr (080)",34,4,,10,13,1,6,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",352,35,1,178,121,10,4,,3
"Ocupación no especificada (083)",39,12,,15,10,2,,,
"Hombres (084)",962,91,,489,301,24,31,5,21
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",8,,,3,,,3,1,1
"Profes., científicos e intelectuales (086)",34,,,,2,5,11,2,14
"Técnicos de nivel medio ytrab.asimilados (087)",7,2,,2,,1,2,,
"Jefes y empleados de oficina (088)",11,,,1,5,1,1,1,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",32,,,14,16,2,,,
"Agricult.trabaj. calif.agrop. y pesquros (090)",464,57,,276,124,2,3,1,1
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",52,,,20,26,4,1,,1
"Obreros. construc., conf., papel, fab., instr (092)",34,4,,10,13,1,6,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",313,28,,159,113,7,4,,2
"Ocupación no especificada (095)",7,,,4,2,1,,,
"Mujeres (096)",159,24,1,57,39,9,15,5,9
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",2,,,1,1,,,,
"Profes., científicos e intelectuales (098)",30,,,,8,2,11,2,7
"Técnicos de nivel medio ytrab.asimilados (099)",4,,,,,,4,,
"Jefes y empleados de oficina (100)",6,,,,3,2,,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",33,1,,17,11,1,,3,
"Agricult.trabaj. calif.agrop. y pesquros (102)",11,3,,8,,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",2,1,,1,,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",39,7,1,19,8,3,,,1
"Ocupación no especificada (107)",32,12,,11,8,1,,,
