"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"URBANA (036)",2639,22,712,896,743,266
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",16,,2,7,6,1
"Profes., científicos e intelectuales (038)",164,,51,96,16,1
"Técnicos de nivel medio y trab. asimilados (039)",31,,13,13,5,
"Jefes y empleados de oficina (040)",58,,22,25,10,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",136,1,46,59,23,7
"Agricult. trabaj. calif.agrop. y pesqueros (042)",903,,140,278,323,162
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",93,,21,24,41,7
"Obreros construc., conf., papel, fab., instr. (044)",152,,47,75,30,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",991,21,344,287,265,74
"Otra (046)",13,,2,6,5,
"Ocupación no especificada (047)",82,,24,26,19,13
"Hombres (048)",1628,11,450,550,454,163
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",13,,2,5,5,1
"Profes., científicos e intelectuales (050)",61,,11,38,11,1
"Técnicos de nivel medio y trab. asimilados (051)",21,,7,9,5,
"Jefes y empleados de oficina (052)",38,,10,18,9,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",51,1,19,20,9,2
"Agricult. trabaj. calif.agrop. y pesqueros (054)",652,,91,202,240,119
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",39,,12,10,13,4
"Obreros construc., conf., papel, fab., instr. (056)",147,,47,72,28,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",556,10,236,155,123,32
"Otra (058)",13,,2,6,5,
"Ocupación no especificada (059)",37,,13,15,6,3
"Mujeres (060)",1011,11,262,346,289,103
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",3,,,2,1,
"Profes., científicos e intelectuales (062)",103,,40,58,5,
"Técnicos de nivel medio y trab. asimilados (063)",10,,6,4,,
"Jefes y empleados de oficina (064)",20,,12,7,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",85,,27,39,14,5
"Agricult. trabaj. calif.agrop. y pesqueros (066)",251,,49,76,83,43
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",54,,9,14,28,3
"Obreros construc., conf., papel, fab., instr. (068)",5,,,3,2,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",435,11,108,132,142,42
"Ocupación no especificada (071)",45,,11,11,13,10
,,,,,,
"RURAL (072)",1424,16,429,431,382,166
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",2,,1,1,,
"Profes., científicos e intelectuales (074)",46,,19,24,3,
"Técnicos de nivel medio y trab. asimilados (075)",6,,1,5,,
"Jefes y empleados de oficina (076)",16,,6,6,2,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",25,,6,7,11,1
"Agricult. trabaj. calif.agrop. y pesqueros (078)",643,1,129,176,224,113
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",23,,14,9,,
"Obreros construc., conf., papel, fab., instr. (080)",52,1,18,19,13,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",597,14,229,178,128,48
"Ocupación no especificada (083)",14,,6,6,1,1
"Hombres (084)",922,8,279,274,250,111
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",2,,1,1,,
"Profes., científicos e intelectuales (086)",19,,5,11,3,
"Técnicos de nivel medio y trab. asimilados (087)",6,,1,5,,
"Jefes y empleados de oficina (088)",15,,5,6,2,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",12,,2,4,5,1
"Agricult. trabaj. calif.agrop. y pesqueros (090)",462,1,87,125,164,85
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",19,,10,9,,
"Obreros construc., conf., papel, fab., instr. (092)",45,,15,17,12,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",336,7,151,94,63,21
"Ocupación no especificada (095)",6,,2,2,1,1
"Mujeres (096)",502,8,150,157,132,55
"Profes., científicos e intelectuales (098)",27,,14,13,,
"Jefes y empleados de oficina (100)",1,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",13,,4,3,6,
"Agricult. trabaj. calif.agrop. y pesqueros (102)",181,,42,51,60,28
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",4,,4,,,
"Obreros construc., conf., papel, fab., instr. (104)",7,1,3,2,1,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",261,7,78,84,65,27
"Ocupación no especificada (107)",8,,4,4,,
