"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Jefes y empleados de oficina (040)",84,,,1,35,7,21,5,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",227,11,,74,109,9,11,7,6
"Agricult.trabaj. calif.agrop. y pesquros (042)",589,55,,286,209,12,11,6,10
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",76,1,,18,38,6,4,2,7
"Obreros. construc., conf., papel, fab., instr (044)",86,,,25,45,6,1,3,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",536,54,2,217,232,12,13,3,3
"Otra (046)",8,,,,2,,,,6
"Ocupación no especificada (047)",168,12,,69,53,13,7,3,11
"Hombres (048)",1530,61,1,465,571,69,115,41,207
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",13,,,,2,2,2,1,6
"Profes., científicos e intelectuales (050)",224,,,,8,11,55,10,140
"Técnicos de nivel medio ytrab.asimilados (051)",37,,,,4,9,13,6,5
"Jefes y empleados de oficina (052)",64,,,,31,7,11,3,12
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",68,,,14,38,4,5,4,3
"Agricult.trabaj. calif.agrop. y pesquros (054)",529,40,,251,201,10,11,6,10
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",66,1,,14,36,4,3,2,6
"Obreros. construc., conf., papel, fab., instr (056)",80,,,24,41,6,1,3,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",354,19,1,134,177,8,9,3,3
"Otra (058)",8,,,,2,,,,6
"Ocupación no especificada (059)",87,1,,28,31,8,5,3,11
"Mujeres (060)",675,72,1,225,185,35,67,10,80
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",4,,,,1,1,2,,
"Profes., científicos e intelectuales (062)",141,,,,16,15,36,4,70
"Técnicos de nivel medio ytrab.asimilados (063)",12,,,,2,1,6,1,2
"Jefes y empleados de oficina (064)",20,,,1,4,,10,2,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",159,11,,60,71,5,6,3,3
"Agricult.trabaj. calif.agrop. y pesquros (066)",60,15,,35,8,2,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",10,,,4,2,2,1,,1
"Obreros. construc., conf., papel, fab., instr (068)",6,,,1,4,,,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",182,35,1,83,55,4,4,,
"Ocupación no especificada (071)",81,11,,41,22,5,2,,
,,,,,,,,,
"RURAL (072)",3732,508,2,1900,1099,39,92,18,74
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",9,,,2,5,1,,,1
"Profes., científicos e intelectuales (074)",155,,,,26,15,55,5,54
"Técnicos de nivel medio ytrab.asimilados (075)",18,,,1,2,3,10,2,
"Jefes y empleados de oficina (076)",21,,,,13,,5,1,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",91,10,,46,33,,1,1,
"Agricult.trabaj. calif.agrop. y pesquros (078)",1653,242,,912,479,8,7,2,3
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",73,4,,31,32,,2,,4
"Obreros. construc., conf., papel, fab., instr (080)",113,4,,56,45,1,4,1,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",1401,204,2,764,411,7,6,3,4
"Otra (082)",1,,,,,,1,,
"Ocupación no especificada (083)",197,44,,88,53,4,1,3,4
"Hombres (084)",2984,280,2,1529,991,32,76,14,60
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",8,,,2,4,1,,,1
"Profes., científicos e intelectuales (086)",113,,,,12,10,45,4,42
"Técnicos de nivel medio ytrab.asimilados (087)",15,,,1,2,3,8,1,
"Jefes y empleados de oficina (088)",15,,,,10,,3,1,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",30,,,11,18,,,1,
"Agricult.trabaj. calif.agrop. y pesquros (090)",1505,172,,848,465,8,7,2,3
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",68,4,,27,32,,2,,3
"Obreros. construc., conf., papel, fab., instr (092)",112,4,,56,44,1,4,1,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",1022,96,2,541,367,5,5,2,4
"Otra (094)",1,,,,,,1,,
"Ocupación no especificada (095)",95,4,,43,37,4,1,2,4
"Mujeres (096)",748,228,,371,108,7,16,4,14
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",1,,,,1,,,,
"Profes., científicos e intelectuales (098)",42,,,,14,5,10,1,12
"Técnicos de nivel medio ytrab.asimilados (099)",3,,,,,,2,1,
"Jefes y empleados de oficina (100)",6,,,,3,,2,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",61,10,,35,15,,1,,
"Agricult.trabaj. calif.agrop. y pesquros (102)",148,70,,64,14,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",5,,,4,,,,,1
"Obreros. construc., conf., papel, fab., instr (104)",1,,,,1,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",379,108,,223,44,2,1,1,
"Ocupación no especificada (107)",102,40,,45,16,,,1,
