"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comercio al por mayor (123)",13,2,,8,,3,,
"Comercio al por menor (124)",384,16,,305,1,62,,
"Hoteles y restaurantes (125)",120,20,2,93,1,4,,
"Trans., almac. y comunicaciones (126)",6,5,1,,,,,
"Activid.inmobil., empres. y alquileres (128)",16,13,,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",37,33,4,,,,,
"Enseñanza (130)",231,215,,14,,2,,
"Servicios sociales y de salud (131)",65,60,1,4,,,,
"Otras activ. serv.comun.soc y personales (132)",29,10,,19,,,,
"Hogares privados con servicio doméstico (133)",39,,,,,,39,
"Actividad economica no especificada (135)",102,27,6,55,,14,,
,,,,,,,,
"RURAL (136)",10907,317,951,5200,54,3771,28,586
"Agric., ganadería, caza y silvicultura (137)",9185,4,797,4669,43,3672,,
"Pesca (138)",2,,,1,,1,,
"Explotación de minas y canteras (139)",21,4,9,,7,1,,
"Industrias manufactureras (140)",53,3,10,36,,4,,
"Suministro de electricidad, gas y agua (141)",4,,4,,,,,
"Construcción (142)",110,3,81,18,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",254,25,1,206,,22,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",9,1,1,6,,1,,
"Comercio al por mayor (145)",8,2,,6,,,,
"Comercio al por menor (146)",237,22,,194,,21,,
"Hoteles y restaurantes (147)",44,9,2,32,,1,,
"Trans., almac. y comunicaciones (148)",51,16,8,26,,1,,
"Activid.inmobil., empres. y alquileres (150)",16,11,1,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",61,43,18,,,,,
"Enseñanza (152)",139,125,,9,2,3,,
"Servicios sociales y de salud (153)",40,37,2,1,,,,
"Otras activ. serv.comun.soc y personales (154)",20,11,,8,,1,,
"Hogares privados con servicio doméstico (155)",28,,,,,,28,
"Actividad economica no especificada (157)",293,26,18,190,2,57,,
"Desocupado (158)",586,,,,,,,586
"Hombres (159)",7706,219,690,4264,44,2016,6,467
"Agric., ganadería, caza y silvicultura (160)",6498,4,555,3933,35,1971,,
"Explotación de minas y canteras (162)",21,4,9,,7,1,,
"Industrias manufactureras (163)",43,3,9,27,,4,,
"Suministro de electricidad, gas y agua (164)",4,,4,,,,,
"Construcción (165)",106,3,79,17,,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",172,14,1,147,,10,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",9,1,1,6,,1,,
"Comercio al por mayor (168)",6,1,,5,,,,
"Comercio al por menor (169)",157,12,,136,,9,,
"Hoteles y restaurantes (170)",16,2,1,12,,1,,
"Trans., almac. y comunicaciones (171)",50,16,8,25,,1,,
"Activid.inmobil., empres. y alquileres (173)",12,9,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",50,36,14,,,,,
"Enseñanza (175)",98,87,,7,2,2,,
"Servicios sociales y de salud (176)",18,17,,1,,,,
"Otras activ. serv.comun.soc y personales (177)",15,10,,5,,,,
"Hogares privados con servicio doméstico (178)",6,,,,,,6,
"Actividad economica no especificada (180)",130,14,9,88,,19,,
"Desocupado (181)",467,,,,,,,467
"Mujeres (182)",3201,98,261,936,10,1755,22,119
"Agric., ganadería, caza y silvicultura (183)",2687,,242,736,8,1701,,
"Pesca (184)",2,,,1,,1,,
"Industrias manufactureras (186)",10,,1,9,,,,
"Construcción (188)",4,,2,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",82,11,,59,,12,,
"Comercio al por mayor (191)",2,1,,1,,,,
"Comercio al por menor (192)",80,10,,58,,12,,
"Hoteles y restaurantes (193)",28,7,1,20,,,,
"Trans., almac. y comunicaciones (194)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (196)",4,2,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",11,7,4,,,,,
"Enseñanza (198)",41,38,,2,,1,,
"Servicios sociales y de salud (199)",22,20,2,,,,,
"Otras activ. serv.comun.soc y personales (200)",5,1,,3,,1,,
"Hogares privados con servicio doméstico (201)",22,,,,,,22,
"Actividad economica no especificada (203)",163,12,9,102,2,38,,
