"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Industrias manufactureras (114)",1143,235,422,451,19,16,
"Suministro de electricidad, gas y agua (115)",19,17,2,,,,
"Construcción (116)",84,23,36,21,2,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",7328,1540,29,4796,135,828,
"Venta, mant.y rep. veh.autom y motoc. (118)",102,54,8,24,6,10,
"Comercio al por mayor (119)",307,148,10,116,5,28,
"Comercio al por menor (120)",6919,1338,11,4656,124,790,
"Hoteles y restaurantes (121)",2545,850,154,1379,58,104,
"Trans., almac. y comunicaciones (122)",472,355,29,65,9,14,
"Intermediación financiera (123)",199,187,1,8,2,1,
"Activid.inmobil., empres. y alquileres (124)",1030,869,33,108,14,6,
"Admin.pub. y defensa; p. segur soc.afil (125)",807,795,12,,,,
"Enseñanza (126)",3091,2803,1,279,4,4,
"Servicios sociales y de salud (127)",1102,1016,18,59,8,1,
"Otras activ. serv.comun.soc y personales (128)",996,424,50,487,19,16,
"Hogares privados con servicio doméstico (129)",1918,,,,,,1918
"Actividad economica no especificada (131)",799,376,127,198,13,85,
,,,,,,,
"RURAL (132)",10178,585,4974,3314,327,862,116
"Agric., ganadería, caza y silvicultura (133)",8019,74,4516,2378,268,783,
"Pesca (134)",21,1,13,6,1,,
"Explotación de minas y canteras (135)",33,14,19,,,,
"Industrias manufactureras (136)",200,14,66,105,7,8,
"Suministro de electricidad, gas y agua (137)",8,2,6,,,,
"Construcción (138)",110,4,73,29,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",544,56,19,412,19,38,
"Venta, mant.y rep. veh.autom y motoc. (140)",56,10,11,30,5,,
"Comercio al por mayor (141)",23,6,3,9,2,3,
"Comercio al por menor (142)",465,40,5,373,12,35,
"Hoteles y restaurantes (143)",144,25,31,72,12,4,
"Trans., almac. y comunicaciones (144)",357,40,100,210,4,3,
"Intermediación financiera (145)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (146)",161,101,43,14,2,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",47,39,8,,,,
"Enseñanza (148)",162,146,,15,1,,
"Servicios sociales y de salud (149)",47,39,,5,3,,
"Otras activ. serv.comun.soc y personales (150)",58,17,12,26,2,1,
"Hogares privados con servicio doméstico (151)",116,,,,,,116
"Actividad economica no especificada (153)",148,10,68,42,4,24,
"Hombres (154)",7960,367,4057,2705,284,541,6
"Agric., ganadería, caza y silvicultura (155)",6641,66,3671,2147,250,507,
"Pesca (156)",18,,11,6,1,,
"Explotación de minas y canteras (157)",31,12,19,,,,
"Industrias manufactureras (158)",150,9,52,78,5,6,
"Suministro de electricidad, gas y agua (159)",7,1,6,,,,
"Construcción (160)",109,3,73,29,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",259,32,17,184,11,15,
"Venta, mant.y rep. veh.autom y motoc. (162)",54,9,10,30,5,,
"Comercio al por mayor (163)",13,3,3,5,,2,
"Comercio al por menor (164)",192,20,4,149,6,13,
"Hoteles y restaurantes (165)",28,7,8,9,4,,
"Trans., almac. y comunicaciones (166)",352,39,99,207,4,3,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",150,93,41,14,1,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",28,22,6,,,,
"Enseñanza (170)",64,58,,6,,,
"Servicios sociales y de salud (171)",15,9,,3,3,,
"Otras activ. serv.comun.soc y personales (172)",32,9,9,13,1,,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",69,6,45,9,,9,
"Mujeres (176)",2218,218,917,609,43,321,110
"Agric., ganadería, caza y silvicultura (177)",1378,8,845,231,18,276,
"Pesca (178)",3,1,2,,,,
"Explotación de minas y canteras (179)",2,2,,,,,
"Industrias manufactureras (180)",50,5,14,27,2,2,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",285,24,2,228,8,23,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,1,1,,,,
"Comercio al por mayor (185)",10,3,,4,2,1,
"Comercio al por menor (186)",273,20,1,224,6,22,
"Hoteles y restaurantes (187)",116,18,23,63,8,4,
"Trans., almac. y comunicaciones (188)",5,1,1,3,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",11,8,2,,1,,
"Admin.pub. y defensa; p. segur soc.afil (191)",19,17,2,,,,
"Enseñanza (192)",98,88,,9,1,,
"Servicios sociales y de salud (193)",32,30,,2,,,
"Otras activ. serv.comun.soc y personales (194)",26,8,3,13,1,1,
"Hogares privados con servicio doméstico (195)",110,,,,,,110
"Actividad economica no especificada (197)",79,4,23,33,4,15,
