"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",216,26,,151,,39,,
"Comercio al por mayor (124)",4,,,3,,1,,
"Comercio al por menor (125)",212,26,,148,,38,,
"Hoteles y restaurantes (126)",110,14,11,77,3,5,,
"Trans., almac. y comunicaciones (127)",5,4,1,,,,,
"Intermediación financiera (128)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (129)",18,14,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",98,79,19,,,,,
"Enseñanza (131)",217,211,,5,,1,,
"Servicios sociales y de salud (132)",34,33,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",38,12,11,13,,2,,
"Hogares privados con servicio doméstico (134)",69,,,,,,69,
"Actividad economica no especificada (136)",107,5,12,47,,43,,
"Desocupado (137)",61,,,,,,,61
,,,,,,,,
"RURAL (138)",3829,314,770,1768,22,674,22,259
"Agric., ganadería, caza y silvicultura (139)",2359,,222,1501,12,624,,
"Pesca (140)",6,,5,1,,,,
"Explotación de minas y canteras (141)",313,38,269,4,2,,,
"Industrias manufactureras (142)",73,,20,49,,4,,
"Suministro de electricidad, gas y agua (143)",15,,14,1,,,,
"Construcción (144)",192,7,151,27,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",112,3,1,92,2,14,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",5,1,1,2,,1,,
"Comercio al por mayor (147)",3,1,,2,,,,
"Comercio al por menor (148)",104,1,,88,2,13,,
"Hoteles y restaurantes (149)",46,11,4,25,,6,,
"Trans., almac. y comunicaciones (150)",31,10,17,3,1,,,
"Activid.inmobil., empres. y alquileres (152)",26,16,9,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",39,26,13,,,,,
"Enseñanza (154)",192,174,,18,,,,
"Servicios sociales y de salud (155)",10,9,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",67,9,35,17,1,5,,
"Hogares privados con servicio doméstico (157)",22,,,,,,22,
"Actividad economica no especificada (159)",67,11,10,29,,17,,
"Desocupado (160)",259,,,,,,,259
"Hombres (161)",3259,182,732,1589,22,523,1,210
"Agric., ganadería, caza y silvicultura (162)",2141,,208,1423,12,498,,
"Pesca (163)",6,,5,1,,,,
"Explotación de minas y canteras (164)",305,35,264,4,2,,,
"Industrias manufactureras (165)",65,,16,46,,3,,
"Suministro de electricidad, gas y agua (166)",15,,14,1,,,,
"Construcción (167)",190,7,149,27,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",61,2,1,48,2,8,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",5,1,1,2,,1,,
"Comercio al por mayor (170)",3,1,,2,,,,
"Comercio al por menor (171)",53,,,44,2,7,,
"Hoteles y restaurantes (172)",9,3,1,3,,2,,
"Trans., almac. y comunicaciones (173)",27,8,15,3,1,,,
"Activid.inmobil., empres. y alquileres (175)",25,15,9,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",32,20,12,,,,,
"Enseñanza (177)",91,80,,11,,,,
"Servicios sociales y de salud (178)",2,2,,,,,,
"Otras activ. serv.comun.soc y personales (179)",60,7,32,16,1,4,,
"Hogares privados con servicio doméstico (180)",1,,,,,,1,
"Actividad economica no especificada (182)",19,3,6,6,,4,,
"Desocupado (183)",210,,,,,,,210
"Mujeres (184)",570,132,38,179,,151,21,49
"Agric., ganadería, caza y silvicultura (185)",218,,14,78,,126,,
"Explotación de minas y canteras (187)",8,3,5,,,,,
"Industrias manufactureras (188)",8,,4,3,,1,,
"Construcción (190)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",51,1,,44,,6,,
"Comercio al por menor (194)",51,1,,44,,6,,
"Hoteles y restaurantes (195)",37,8,3,22,,4,,
"Trans., almac. y comunicaciones (196)",4,2,2,,,,,
"Activid.inmobil., empres. y alquileres (198)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,6,1,,,,,
"Enseñanza (200)",101,94,,7,,,,
"Servicios sociales y de salud (201)",8,7,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",7,2,3,1,,1,,
"Hogares privados con servicio doméstico (203)",21,,,,,,21,
"Actividad economica no especificada (205)",48,8,4,23,,13,,
"Desocupado (206)",49,,,,,,,49
