"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",62,51,11,,,,
"Enseñanza (126)",340,291,,48,,1,
"Servicios sociales y de salud (127)",67,62,,5,,,
"Otras activ. serv.comun.soc y personales (128)",77,23,,50,2,2,
"Hogares privados con servicio doméstico (129)",80,,,,,,80
"Actividad economica no especificada (131)",264,47,34,125,4,54,
,,,,,,,
"RURAL (132)",14046,559,1784,8936,188,2525,54
"Agric., ganadería, caza y silvicultura (133)",12203,20,1358,8301,162,2362,
"Pesca (134)",3,,3,,,,
"Explotación de minas y canteras (135)",18,7,11,,,,
"Industrias manufactureras (136)",56,2,14,31,2,7,
"Suministro de electricidad, gas y agua (137)",7,5,2,,,,
"Construcción (138)",282,11,221,37,2,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",350,18,7,274,5,46,
"Venta, mant.y rep. veh.autom y motoc. (140)",2,,,2,,,
"Comercio al por mayor (141)",22,2,1,18,,1,
"Comercio al por menor (142)",326,16,6,254,5,45,
"Hoteles y restaurantes (143)",78,30,2,40,5,1,
"Trans., almac. y comunicaciones (144)",104,32,21,46,5,,
"Activid.inmobil., empres. y alquileres (146)",17,12,2,3,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",161,52,109,,,,
"Enseñanza (148)",310,289,1,20,,,
"Servicios sociales y de salud (149)",54,53,,1,,,
"Otras activ. serv.comun.soc y personales (150)",11,9,1,1,,,
"Hogares privados con servicio doméstico (151)",54,,,,,,54
"Actividad economica no especificada (153)",338,19,32,182,7,98,
"Hombres (154)",11046,383,1368,7865,164,1253,13
"Agric., ganadería, caza y silvicultura (155)",9942,15,979,7575,153,1220,
"Pesca (156)",3,,3,,,,
"Explotación de minas y canteras (157)",18,7,11,,,,
"Industrias manufactureras (158)",40,2,13,23,1,1,
"Suministro de electricidad, gas y agua (159)",7,5,2,,,,
"Construcción (160)",266,10,210,35,1,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",142,8,7,116,2,9,
"Venta, mant.y rep. veh.autom y motoc. (162)",2,,,2,,,
"Comercio al por mayor (163)",15,,1,13,,1,
"Comercio al por menor (164)",125,8,6,101,2,8,
"Hoteles y restaurantes (165)",21,16,1,4,,,
"Trans., almac. y comunicaciones (166)",103,32,20,46,5,,
"Activid.inmobil., empres. y alquileres (168)",16,12,2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",150,47,103,,,,
"Enseñanza (170)",187,179,1,7,,,
"Servicios sociales y de salud (171)",26,25,,1,,,
"Otras activ. serv.comun.soc y personales (172)",10,9,1,,,,
"Hogares privados con servicio doméstico (173)",13,,,,,,13
"Actividad economica no especificada (175)",102,16,15,56,2,13,
"Mujeres (176)",3000,176,416,1071,24,1272,41
"Agric., ganadería, caza y silvicultura (177)",2261,5,379,726,9,1142,
"Industrias manufactureras (180)",16,,1,8,1,6,
"Construcción (182)",16,1,11,2,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",208,10,,158,3,37,
"Comercio al por mayor (185)",7,2,,5,,,
"Comercio al por menor (186)",201,8,,153,3,37,
"Hoteles y restaurantes (187)",57,14,1,36,5,1,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",11,5,6,,,,
"Enseñanza (192)",123,110,,13,,,
"Servicios sociales y de salud (193)",28,28,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,1,,,
"Hogares privados con servicio doméstico (195)",41,,,,,,41
"Actividad economica no especificada (197)",236,3,17,126,5,85,
