"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (116)",1423,6,404,477,37,499,,
"Pesca (117)",1,,1,,,,,
"Industrias manufactureras (119)",310,15,35,231,10,19,,
"Suministro de electricidad, gas y agua (120)",3,1,1,1,,,,
"Construcción (121)",16,1,14,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2186,376,4,1329,48,429,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",41,8,2,21,2,8,,
"Comercio al por mayor (124)",65,19,,29,,17,,
"Comercio al por menor (125)",2080,349,2,1279,46,404,,
"Hoteles y restaurantes (126)",942,275,20,579,18,50,,
"Trans., almac. y comunicaciones (127)",103,71,12,15,2,3,,
"Intermediación financiera (128)",10,9,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",101,76,4,14,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",158,143,15,,,,,
"Enseñanza (131)",767,722,,43,,2,,
"Servicios sociales y de salud (132)",255,224,,27,1,3,,
"Otras activ. serv.comun.soc y personales (133)",202,102,7,91,2,,,
"Hogares privados con servicio doméstico (134)",933,,,,,,933,
"Actividad economica no especificada (136)",595,236,84,192,11,72,,
"Desocupado (137)",248,,,,,,,248
,,,,,,,,
"RURAL (138)",9285,143,1257,5274,477,1636,361,137
"Agric., ganadería, caza y silvicultura (139)",7983,,1137,4826,468,1552,,
"Industrias manufactureras (142)",97,1,50,42,1,3,,
"Suministro de electricidad, gas y agua (143)",3,1,2,,,,,
"Construcción (144)",34,1,24,8,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",164,12,2,126,1,23,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,,8,,1,,
"Comercio al por mayor (147)",4,1,,3,,,,
"Comercio al por menor (148)",151,11,2,115,1,22,,
"Hoteles y restaurantes (149)",76,6,,68,,2,,
"Trans., almac. y comunicaciones (150)",108,6,15,83,2,2,,
"Activid.inmobil., empres. y alquileres (152)",7,4,1,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",24,23,1,,,,,
"Enseñanza (154)",59,56,,3,,,,
"Servicios sociales y de salud (155)",13,11,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",31,12,4,13,,2,,
"Hogares privados con servicio doméstico (157)",361,,,,,,361,
"Actividad economica no especificada (159)",188,10,21,101,5,51,,
"Desocupado (160)",137,,,,,,,137
"Hombres (161)",8062,100,1096,4948,462,1334,9,113
"Agric., ganadería, caza y silvicultura (162)",7441,,988,4684,456,1313,,
"Industrias manufactureras (165)",81,1,47,31,1,1,,
"Suministro de electricidad, gas y agua (166)",3,1,2,,,,,
"Construcción (167)",32,1,23,8,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",90,6,2,79,1,2,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,,,8,,,,
"Comercio al por mayor (170)",3,1,,2,,,,
"Comercio al por menor (171)",79,5,2,69,1,2,,
"Hoteles y restaurantes (172)",3,1,,2,,,,
"Trans., almac. y comunicaciones (173)",104,4,15,81,2,2,,
"Activid.inmobil., empres. y alquileres (175)",6,4,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",20,19,1,,,,,
"Enseñanza (177)",45,44,,1,,,,
"Servicios sociales y de salud (178)",5,4,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",22,9,3,8,,2,,
"Hogares privados con servicio doméstico (180)",9,,,,,,9,
"Actividad economica no especificada (182)",88,6,15,51,2,14,,
"Desocupado (183)",113,,,,,,,113
"Mujeres (184)",1223,43,161,326,15,302,352,24
"Agric., ganadería, caza y silvicultura (185)",542,,149,142,12,239,,
"Industrias manufactureras (188)",16,,3,11,,2,,
"Construcción (190)",2,,1,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",74,6,,47,,21,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,
"Comercio al por mayor (193)",1,,,1,,,,
"Comercio al por menor (194)",72,6,,46,,20,,
"Hoteles y restaurantes (195)",73,5,,66,,2,,
"Trans., almac. y comunicaciones (196)",4,2,,2,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",4,4,,,,,,
"Enseñanza (200)",14,12,,2,,,,
"Servicios sociales y de salud (201)",8,7,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",9,3,1,5,,,,
"Hogares privados con servicio doméstico (203)",352,,,,,,352,
"Actividad economica no especificada (205)",100,4,6,50,3,37,,
"Desocupado (206)",24,,,,,,,24
