"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Construcción (121)",6,2,4,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1079,62,2,775,29,211,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",22,8,,10,1,3,,
"Comercio al por mayor (124)",23,2,1,12,1,7,,
"Comercio al por menor (125)",1034,52,1,753,27,201,,
"Hoteles y restaurantes (126)",390,63,8,285,5,29,,
"Trans., almac. y comunicaciones (127)",16,13,,1,,2,,
"Intermediación financiera (128)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (129)",17,13,,3,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",62,51,11,,,,,
"Enseñanza (131)",340,291,,48,,1,,
"Servicios sociales y de salud (132)",67,62,,5,,,,
"Otras activ. serv.comun.soc y personales (133)",80,23,,50,2,5,,
"Hogares privados con servicio doméstico (134)",83,,,,,,83,
"Actividad economica no especificada (136)",267,47,34,125,4,57,,
"Desocupado (137)",246,,,,,,,246
,,,,,,,,
"RURAL (138)",14857,560,1799,8962,188,2790,55,503
"Agric., ganadería, caza y silvicultura (139)",12496,20,1371,8324,162,2619,,
"Pesca (140)",3,,3,,,,,
"Explotación de minas y canteras (141)",18,7,11,,,,,
"Industrias manufactureras (142)",56,2,14,31,2,7,,
"Suministro de electricidad, gas y agua (143)",7,5,2,,,,,
"Construcción (144)",285,11,223,37,2,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",358,19,7,276,5,51,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",2,,,2,,,,
"Comercio al por mayor (147)",23,2,1,18,,2,,
"Comercio al por menor (148)",333,17,6,256,5,49,,
"Hoteles y restaurantes (149)",80,30,2,41,5,2,,
"Trans., almac. y comunicaciones (150)",104,32,21,46,5,,,
"Activid.inmobil., empres. y alquileres (152)",17,12,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",161,52,109,,,,,
"Enseñanza (154)",310,289,1,20,,,,
"Servicios sociales y de salud (155)",54,53,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",11,9,1,1,,,,
"Hogares privados con servicio doméstico (157)",55,,,,,,55,
"Actividad economica no especificada (159)",339,19,32,182,7,99,,
"Desocupado (160)",503,,,,,,,503
"Hombres (161)",11661,384,1381,7884,164,1438,13,397
"Agric., ganadería, caza y silvicultura (162)",10154,15,990,7593,153,1403,,
"Pesca (163)",3,,3,,,,,
"Explotación de minas y canteras (164)",18,7,11,,,,,
"Industrias manufactureras (165)",40,2,13,23,1,1,,
"Suministro de electricidad, gas y agua (166)",7,5,2,,,,,
"Construcción (167)",269,10,212,35,1,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",145,9,7,117,2,10,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",2,,,2,,,,
"Comercio al por mayor (170)",15,,1,13,,1,,
"Comercio al por menor (171)",128,9,6,102,2,9,,
"Hoteles y restaurantes (172)",21,16,1,4,,,,
"Trans., almac. y comunicaciones (173)",103,32,20,46,5,,,
"Activid.inmobil., empres. y alquileres (175)",16,12,2,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",150,47,103,,,,,
"Enseñanza (177)",187,179,1,7,,,,
"Servicios sociales y de salud (178)",26,25,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",10,9,1,,,,,
"Hogares privados con servicio doméstico (180)",13,,,,,,13,
"Actividad economica no especificada (182)",102,16,15,56,2,13,,
"Desocupado (183)",397,,,,,,,397
"Mujeres (184)",3196,176,418,1078,24,1352,42,106
"Agric., ganadería, caza y silvicultura (185)",2342,5,381,731,9,1216,,
"Industrias manufactureras (188)",16,,1,8,1,6,,
"Construcción (190)",16,1,11,2,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",213,10,,159,3,41,,
"Comercio al por mayor (193)",8,2,,5,,1,,
"Comercio al por menor (194)",205,8,,154,3,40,,
"Hoteles y restaurantes (195)",59,14,1,37,5,2,,
"Trans., almac. y comunicaciones (196)",1,,1,,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,5,6,,,,,
"Enseñanza (200)",123,110,,13,,,,
"Servicios sociales y de salud (201)",28,28,,,,,,
"Otras activ. serv.comun.soc y personales (202)",1,,,1,,,,
"Hogares privados con servicio doméstico (203)",42,,,,,,42,
"Actividad economica no especificada (205)",237,3,17,126,5,86,,
"Desocupado (206)",106,,,,,,,106
