"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Suministro de electricidad, gas y agua (115)",9,5,3,1,,,
"Construcción (116)",51,9,40,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3131,502,5,2069,99,456,
"Venta, mant.y rep. veh.autom y motoc. (118)",70,24,3,28,5,10,
"Comercio al por mayor (119)",123,37,1,51,11,23,
"Comercio al por menor (120)",2938,441,1,1990,83,423,
"Hoteles y restaurantes (121)",1429,397,39,883,45,65,
"Trans., almac. y comunicaciones (122)",160,111,6,36,4,3,
"Intermediación financiera (123)",39,38,1,,,,
"Activid.inmobil., empres. y alquileres (124)",243,187,5,42,2,7,
"Admin.pub. y defensa; p. segur soc.afil (125)",194,148,46,,,,
"Enseñanza (126)",795,766,,22,1,6,
"Servicios sociales y de salud (127)",401,361,1,34,3,2,
"Otras activ. serv.comun.soc y personales (128)",465,158,26,260,13,8,
"Hogares privados con servicio doméstico (129)",712,,,,,,712
"Actividad economica no especificada (131)",576,326,45,140,13,52,
,,,,,,,
"RURAL (132)",17277,439,3774,9686,663,2471,244
"Agric., ganadería, caza y silvicultura (133)",15100,5,3432,8702,590,2371,
"Pesca (134)",3,,,3,,,
"Explotación de minas y canteras (135)",10,1,7,1,,1,
"Industrias manufactureras (136)",255,7,137,99,6,6,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",104,3,75,19,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",494,46,19,387,19,23,
"Venta, mant.y rep. veh.autom y motoc. (140)",51,4,15,28,3,1,
"Comercio al por mayor (141)",20,2,2,14,1,1,
"Comercio al por menor (142)",423,40,2,345,15,21,
"Hoteles y restaurantes (143)",190,34,16,120,1,19,
"Trans., almac. y comunicaciones (144)",296,45,25,220,5,1,
"Activid.inmobil., empres. y alquileres (146)",23,16,5,2,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",93,83,10,,,,
"Enseñanza (148)",118,111,,7,,,
"Servicios sociales y de salud (149)",54,51,,3,,,
"Otras activ. serv.comun.soc y personales (150)",34,18,3,12,,1,
"Hogares privados con servicio doméstico (151)",244,,,,,,244
"Actividad economica no especificada (153)",258,19,44,111,38,46,
"Hombres (154)",14693,260,3241,8667,604,1790,131
"Agric., ganadería, caza y silvicultura (155)",13407,4,2973,8128,543,1759,
"Pesca (156)",3,,,3,,,
"Explotación de minas y canteras (157)",9,1,6,1,,1,
"Industrias manufactureras (158)",179,5,103,62,5,4,
"Suministro de electricidad, gas y agua (159)",1,,1,,,,
"Construcción (160)",102,3,73,19,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",244,32,19,174,14,5,
"Venta, mant.y rep. veh.autom y motoc. (162)",46,3,15,24,3,1,
"Comercio al por mayor (163)",15,2,2,10,1,,
"Comercio al por menor (164)",183,27,2,140,10,4,
"Hoteles y restaurantes (165)",22,8,2,10,,2,
"Trans., almac. y comunicaciones (166)",283,38,24,216,4,1,
"Activid.inmobil., empres. y alquileres (168)",16,11,4,1,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",81,71,10,,,,
"Enseñanza (170)",52,49,,3,,,
"Servicios sociales y de salud (171)",20,17,,3,,,
"Otras activ. serv.comun.soc y personales (172)",22,14,,7,,1,
"Hogares privados con servicio doméstico (173)",131,,,,,,131
"Actividad economica no especificada (175)",121,7,26,40,34,14,
"Mujeres (176)",2584,179,533,1019,59,681,113
"Agric., ganadería, caza y silvicultura (177)",1693,1,459,574,47,612,
"Explotación de minas y canteras (179)",1,,1,,,,
"Industrias manufactureras (180)",76,2,34,37,1,2,
"Construcción (182)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",250,14,,213,5,18,
"Venta, mant.y rep. veh.autom y motoc. (184)",5,1,,4,,,
"Comercio al por mayor (185)",5,,,4,,1,
"Comercio al por menor (186)",240,13,,205,5,17,
"Hoteles y restaurantes (187)",168,26,14,110,1,17,
"Trans., almac. y comunicaciones (188)",13,7,1,4,1,,
"Activid.inmobil., empres. y alquileres (190)",7,5,1,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",12,12,,,,,
"Enseñanza (192)",66,62,,4,,,
"Servicios sociales y de salud (193)",34,34,,,,,
"Otras activ. serv.comun.soc y personales (194)",12,4,3,5,,,
"Hogares privados con servicio doméstico (195)",113,,,,,,113
"Actividad economica no especificada (197)",137,12,18,71,4,32,
