"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",19,,2,2,15
"Profes., científicos e intelectuales (038)",242,92,67,62,21
"Técnicos de nivel medio y trab. asimilados (039)",28,9,1,1,17
"Jefes y empleados de oficina (040)",47,3,,5,39
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",149,140,5,2,2
"Agricult.trabaj.calif.agrop.y pesqueros (042)",230,223,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",37,32,3,,2
"Obreros construc.,conf.,papel, fab., instr. (044)",31,16,4,8,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",236,198,15,17,6
"Otra (046)",15,,,,15
"Ocupación no especificada (047)",35,33,1,1,
"Hombres (048)",766,515,79,71,101
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",16,,,2,14
"Profes., científicos e intelectuales (050)",148,46,48,39,15
"Técnicos de nivel medio y trab. asimilados (051)",19,5,1,,13
"Jefes y empleados de oficina (052)",35,2,,2,31
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",62,54,4,2,2
"Agricult.trabaj.calif.agrop.y pesqueros (054)",218,211,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",36,31,3,,2
"Obreros construc.,conf.,papel, fab., instr. (056)",31,16,4,8,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",173,138,12,17,6
"Otra (058)",15,,,,15
"Ocupación no especificada (059)",13,12,,1,
"Mujeres (060)",303,231,26,27,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,,2,,1
"Profes., científicos e intelectuales (062)",94,46,19,23,6
"Técnicos de nivel medio y trab. asimilados (063)",9,4,,1,4
"Jefes y empleados de oficina (064)",12,1,,3,8
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",87,86,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",12,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",63,60,3,,
"Ocupación no especificada (071)",22,21,1,,
,,,,,
"RURAL (072)",3354,3124,126,43,61
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,,,,3
"Profes., científicos e intelectuales (074)",153,71,42,21,19
"Técnicos de nivel medio y trab. asimilados (075)",15,4,,,11
"Jefes y empleados de oficina (076)",22,3,2,3,14
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",95,93,1,,1
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1977,1953,24,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",41,37,2,,2
"Obreros construc.,conf.,papel, fab., instr. (080)",44,41,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",944,865,51,18,10
"Otra (082)",1,,,,1
"Ocupación no especificada (083)",59,57,2,,
"Hombres (084)",2904,2728,102,33,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,,,,3
"Profes., científicos e intelectuales (086)",91,42,28,14,7
"Técnicos de nivel medio y trab. asimilados (087)",11,4,,,7
"Jefes y empleados de oficina (088)",18,3,2,1,12
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",46,46,,,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1876,1854,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",37,33,2,,2
"Obreros construc.,conf.,papel, fab., instr. (092)",44,41,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",768,697,45,17,9
"Otra (094)",1,,,,1
"Ocupación no especificada (095)",9,8,1,,
"Mujeres (096)",450,396,24,10,20
"Profes., científicos e intelectuales (098)",62,29,14,7,12
"Técnicos de nivel medio y trab. asimilados (099)",4,,,,4
"Jefes y empleados de oficina (100)",4,,,2,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",49,47,1,,1
"Agricult.trabaj.calif.agrop.y pesqueros (102)",101,99,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",4,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",176,168,6,1,1
"Ocupación no especificada (107)",50,49,1,,
