"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",41,31,,9,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",35,22,,12,1,,,
"Jefes y empleados de oficina (095)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",153,45,4,97,2,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3327,5,86,2894,339,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",122,,83,35,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (099)",409,29,147,223,2,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",3442,48,2509,50,,833,2,
"Ocupaciñn no especificada (102)",41,2,15,18,2,4,,
"Desocupado (103)",325,,,,,,,325
"Mujeres (104)",1667,129,505,515,31,355,86,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",1,1,,,,,,
"Profes., científicos e intelectuales (106)",52,43,,9,,,,
"Técnicos de nivel medio y trab. asimilados (107)",13,8,,4,1,,,
"Jefes y empleados de oficina (108)",16,16,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",206,23,4,159,2,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",218,,1,191,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",43,,31,10,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",50,,21,22,,7,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",964,31,439,90,,318,86,
"Ocupaciñn no especificada (115)",58,7,9,30,1,11,,
"Desocupado (116)",46,,,,,,,46
